rank	username	minecraft:picked_up/minecraft:beacon
1	noam464	2793
2	Werbe	249
3	RealGroot	237
4	joethahobo	221
5	Blaiku	184
6	Spacewardharpy7	172
7	luseis	171
8	Frozil20	165
9	Kowcio_	159
10	EcksD	150
11	gusstationwerker	137
12	eitanzaki	130
13	beeperbeeper5	127
13	mwrty	127
15	Hyp3rion_	124
16	thescout7	114
16	lordpipe	114
18	Lez_	102
19	YungMaki	101
20	PigDab	98
21	Mahoose	97
22	thewindmillman	92
23	TheSecondLord	91
23	HellsSponge	91
25	Jackattack53	87
26	pintsizedrogue	86
27	FreakGenius	84
28	Ezekson	79
29	Wowful	77
30	gcaisawesome	75
31	00000000-0000-0000-0009-01f7d5721bcd	64
32	12Magner05	61
33	Sral7	60
34	GlitchyPlate810	58
35	Di_infiri	57
36	fffMike	55
36	Smoke____	55
38	EveryonesUncle	51
39	Soplight	49
40	rarrq	48
41	NameGenerat0r	46
42	500am	45
42	Snowflowe	45
42	its_lupus	45
45	kekhon	44
45	MilleGrug	44
47	jnp_gaming	40
48	Maenara	39
49	ApophisNova	36
49	MyNamaSheff	36
51	Rumpletaezer	35
52	EMC_	34
53	ROY4LE	33
53	Tyrannosplart	33
53	little_dUki	33
53	PlasticOtari	33
57	xolstoi	32
58	Inbefour	31
59	CoffeeNoir	30
60	Jovaphobic	27
60	Incinere	27
60	ThiccExotic	27
60	Blackberry1310	27
60	xxPipperDipperxx	27
65	pixelviolin	26
66	diamondgolem35	25
66	Da_Boss_Rani	25
66	Inchef	25
66	Skylord_Luke	25
70	Merv__	24
70	TheDankPlatypus	24
70	Marbz_	24
70	RoofTyler	24
74	Arceus1975	23
74	xzvu	23
74	Legendosh	23
77	Hermanni__	22
78	teslawolf38	21
78	dimitri0s	21
78	NomadicRobin_	21
78	Enderxz3	21
82	set67	20
82	masskedman	20
84	Groovy_MoonBird	19
84	NatalieTW	19
84	_Nuf	19
84	SingedBread	19
84	vandmanden	19
89	Kakolbus	18
89	MyNameIsJobo	18
89	Zythose	18
89	Corbsman	18
89	TheWildMateo	18
89	lillips	18
89	Shogunite	18
89	Hisiste	18
89	Eraxa	18
98	Huwulling	17
98	fw3xywashere	17
98	Blu3beast	17
98	mihimihimihi	17
102	Euclidoris	16
102	jcool7	16
102	Steelynan	16
102	Iamthejo	16
106	PazinGaming	15
106	Mythic1130	15
106	Zoeyfortnite	15
109	RebelAndroid	14
109	Historical_Sand	14
109	Swexti	14
109	m_be9	14
109	Fullut	14
109	XboxPanda	14
109	F_Uhre	14
109	El_Jalapeno	14
109	Skippeh	14
109	HesDemonPants	14
109	TechnoNinja64	14
120	PhantomsGhost_	13
120	RoskobiOne	13
120	SmashingPump	13
120	bigstankyy	13
120	SquadMonster	13
120	fluddd	13
120	Racengan	13
120	__tomato	13
120	Dogcorn69420	13
120	MirielThePastor	13
120	Jimb0nat0r	13
131	Crowman1	12
131	ProfessorBee	12
131	RIPB0ZO	12
131	Zaridey	12
131	Winklepicker279	12
131	AlexxO_o	12
131	Soap_Bender	12
131	claivin	12
131	Dusk_95	12
131	Strangemonkey71	12
131	PortlyPete69	12
131	EngagedGrub41	12
131	Nicserso	12
144	FazeObama69	11
144	ImpavidArcher	11
144	lotarp	11
144	MattieHD	11
144	r123moore	11
144	wezzzi	11
144	yulgur1	11
144	NoChumpChange	11
144	MyNameIsDakar	11
144	the__Reaper4999	11
144	stavgod	11
144	SvenskaHugo	11
144	Sheldor097	11
144	ConnorDanky_	11
144	Quotary	11
159	ExtraDumb	10
159	Smashic	10
159	Awyrlas	10
159	mariominejedi	10
159	gabriels543	10
159	Hoid_the_Roamer	10
159	Jimi7hits	10
159	Fuad_R	10
159	weabis	10
159	SkateboardR6	10
159	Optiprimus	10
159	2bolx_	10
171	SoosAmongus	9
171	q_wq	9
171	Esme_1	9
171	Secret_Canary	9
171	Jonafrog99	9
171	WET_WET_WET	9
171	Onennon	9
171	Lord_Jord	9
171	the_russell1611	9
171	cog	9
171	obzii	9
171	bladeefan2009	9
183	MuffinManzz	8
183	Cowison	8
183	ssleepless	8
183	SaucyDark	8
183	TooManyDuck	8
183	tuckerdoodle	8
183	ITDV	8
183	IforgotCS_Source	8
183	eviltunix	8
183	Hoshi	8
183	Solar_Power	8
183	Hiryu27	8
183	Mattesco	8
183	groofles	8
183	Elastiq	8
183	GoofyBread	8
183	Groundler	8
183	SpacesickPrism	8
