rank	username	minecraft:picked_up/minecraft:beacon
1	noam464	2787
2	Werbe	249
3	joethahobo	198
4	Blaiku	184
5	Frozil12	165
6	EcksD	146
7	Spacewardharpy7	131
8	eitanzaki	130
9	mwrty	127
10	Spenduh	125
11	thescout7	114
12	lordpipe	109
13	beeperbeeper5	103
14	Mahoose	91
14	HellsSponge	91
16	Hyp3rion_	90
16	YungMaki	90
18	PigDab	86
19	Freak_Genius	84
20	Ezekson	77
21	pintsizedrogue	76
22	gcaisawesome	75
23	Wowful	73
24	TheSecondLord	68
25	00000000-0000-0000-0009-01f7d5721bcd	64
26	thewindmillman	63
27	Sral7	60
28	Di_infiri	57
29	12Magner05	51
30	Soplight	49
31	rarrq	48
31	EveryonesUncle	48
33	NameGenerat0r	46
34	500am	45
34	Segotep999	45
36	kekhon	44
36	fffMike	44
36	MilleGrug	44
39	jnp_gaming	40
39	Smoke____	40
41	Maenara	39
42	Snowflowe	37
43	ApophisNova	36
43	MyNamaSheff	36
45	Rumpletaezer	35
46	ROY4LE	33
46	chipklip	33
46	little_dUki	33
49	EcksDofficial	32
50	EMC_	31
50	Inbefour	31
52	CoffeeNoir	30
52	GlitchyPlate810	30
54	Jovaphobic	27
54	Incinere	27
54	awesomeoneme	27
54	Blackberry1310	27
54	Jackattack53	27
59	pixelviolin	25
59	PlasticOtari	25
61	Merv__	24
61	Inchef	24
61	Kowcio_	24
64	stahouo	23
64	Legendosh	23
66	Marbz_	22
66	Hermanni__	22
68	dimitri0s	21
68	Arceus1975	21
70	set67	20
70	xxPipperDipperxx	20
70	NomadicRobin_	20
70	masskedman	20
74	Groovy_MoonBird	19
74	_Nuf	19
74	SingedBread	19
74	vandmanden	19
78	MyNameIsJobo	18
78	Zythose	18
78	Corbsman	18
78	lillips	18
78	Shogunite	18
78	Hisiste	18
78	Enderslayerxz3	18
85	Menthas	17
85	teslawolf38	17
85	Skylord_Luke	17
85	Blu3beast	17
85	Eraxa	17
90	Euclidoris	16
90	jcool7	16
92	Kakolbus	15
92	Steelynan	15
92	Zoeyfortnite	15
