rank	username	minecraft:picked_up/minecraft:beacon
1	noam464	2791
2	Werbe	249
3	joethahobo	215
4	Segotep999	210
5	Blaiku	184
6	Frozil20	165
7	EcksD	148
8	Spacewardharpy7	140
9	eitanzaki	130
9	Spenduh	130
11	mwrty	127
12	Hyp3rion_	121
13	beeperbeeper5	117
14	thescout7	114
15	lordpipe	110
16	PigDab	98
17	Mahoose	97
18	HellsSponge	91
19	YungMaki	90
20	thewindmillman	88
21	TheSecondLord	87
22	Freak_Genius	84
23	pintsizedrogue	81
24	Ezekson	79
25	Wowful	77
26	gcaisawesome	75
27	00000000-0000-0000-0009-01f7d5721bcd	64
28	Sral7	60
29	Di_infiri	57
30	Smoke____	52
31	12Magner05	51
32	Soplight	49
32	fffMike	49
34	rarrq	48
34	EveryonesUncle	48
36	NameGenerat0r	46
37	500am	45
37	its_lupus	45
39	kekhon	44
39	MilleGrug	44
41	Snowflowe	42
42	jnp_gaming	40
43	Maenara	39
44	ApophisNova	36
44	MyNamaSheff	36
46	Rumpletaezer	35
47	EMC_	34
47	Jackattack53	34
49	ROY4LE	33
49	chipklip	33
49	little_dUki	33
49	PlasticOtari	33
53	EcksDofficial	32
54	Inbefour	31
54	Kowcio_	31
56	CoffeeNoir	30
56	GlitchyPlate810	30
58	Jovaphobic	27
58	Incinere	27
58	awesomeoneme	27
58	Blackberry1310	27
58	xxPipperDipperxx	27
63	Da_Boss_Rani	25
63	Inchef	25
63	Skylord_Luke	25
63	pixelviolin	25
67	Merv__	24
67	TheDankPlatypus	24
67	Marbz_	24
70	Arceus1975	23
70	stahouo	23
70	Legendosh	23
73	Hermanni__	22
74	dimitri0s	21
75	set67	20
75	NomadicRobin_	20
75	masskedman	20
78	Groovy_MoonBird	19
78	_Nuf	19
78	SingedBread	19
78	vandmanden	19
82	teslawolf38	18
82	Kakolbus	18
82	MyNameIsJobo	18
82	Zythose	18
82	Corbsman	18
82	TheWildMateo	18
82	lillips	18
82	Shogunite	18
82	Hisiste	18
82	Enderslayerxz3	18
92	Menthas	17
92	fw3xywashere	17
92	Blu3beast	17
92	Eraxa	17
96	Euclidoris	16
96	jcool7	16
96	Steelynan	16
96	Miko_Fullbuster	16
100	mihimihimihi	15
100	Zoeyfortnite	15
102	RebelAndroid	14
102	Historical_Sand	14
102	Swexti	14
102	m_be9	14
102	Fullut	14
102	XboxPanda	14
102	fred870d	14
102	El_Jalapeno	14
102	Skippeh	14
102	HesDemonPants	14
102	TechnoNinja64	14
113	PhantomsGhost_	13
113	bigstankyy	13
113	SquadMonster	13
113	fluddd	13
113	Racengan	13
113	__tomato	13
113	Dogcorn69420	13
113	MeetTheWollo	13
121	ProfessorBee	12
121	ayqq	12
121	Zaridey	12
121	Winklepicker279	12
121	Soap_Bender	12
121	claivin	12
121	Dusk_95	12
121	Strangemonkey71	12
121	KG1999	12
121	PortlyPete69	12
131	diamondgolem35	11
131	ImpavidArcher	11
131	lotarp	11
131	r123moore	11
131	wezzzi	11
131	yulgur1	11
131	NoChumpChange	11
131	the__Reaper4999	11
131	stavgod	11
131	SvenskaHugo	11
131	Sheldor097	11
131	EngagedGrub41	11
131	oxfordschool	11
131	Quotary	11
131	Nicserso	11
146	ExtraDumb	10
146	Huwulling	10
146	Awyrlas	10
146	mariominejedi	10
146	gabriels543	10
146	Hoid_the_Roamer	10
146	Jimi7hits	10
146	Fuad_R	10
146	iHuntWeeaboos	10
146	SkateboardR6	10
146	Optiprimus	10
146	2blox	10
158	Drlzyy	9
158	Dedalus36	9
158	WET_WET_WET	9
158	Onennon	9
158	AlexxO_o	9
158	Lord_Jord	9
158	the_russell1611	9
158	cog	9
158	obzii	9
158	kinas45y5	9
168	Cowison	8
168	SoosAmongus	8
168	ssleepless	8
168	SaucyDark	8
168	TooManyDuck	8
168	tuckerdoodle	8
168	Lez_	8
168	MSK__	8
168	IforgotCS_Source	8
168	eviltunix	8
168	Hoshi	8
168	Solar_Power	8
168	Hiryu27	8
168	groofles	8
168	GoofyBread	8
168	Groundler	8
168	alderban107	8
168	FallenCorps	8
168	h2p_emrld	8
187	_Virify_	7
187	soundad	7
187	SyntheticSurgeon	7
187	FirsTimeGamingTV	7
187	Mewar	7
187	Akoot_	7
187	AlphaWolfPlaysMC	7
187	The_Quack_Dealer	7
187	Lutres_Torane	7
187	Nycteus_	7
187	Xclax101	7
187	MightyWertu	7
187	Factoroni	7
187	iSammael	7
187	anbbang	7
187	FishisTTV	7
203	TildaAndrea	6
203	q_wq	6
203	BodaciousCake	6
203	Rich_Kat	6
203	boog4loo	6
203	Kamflame10	6
203	SuperPooch06	6
203	Bumpy419	6
203	Rebytre	6
203	RobotMinion101	6
203	Truckoss	6
203	Mattesco	6
203	FishyBoy3811	6
203	Rasmanden	6
203	ogoa	6
203	The_slideV3	6
203	Steven1282598	6
203	Barlycorn	6
203	sp00ky_ghost977	6
203	SexcMf	6
203	lcvezra	6
203	PlzNoBM	6
203	VentiHilton	6
226	JEWISHBadenBeele	5
226	Gundam_Steven	5
226	ShedJr_	5
226	gaziter10	5
226	MinttyFressh	5
226	_Dean_123	5
226	himak1	5
226	CollinMH06	5
226	loveseeker	5
226	_8man	5
226	BronkerBrum	5
226	Sqwishy	5
226	Sky_light_KING	5
226	binman420	5
226	Jiminie	5
226	Deathkob	5
226	YungWali	5
226	DanTheBuilderino	5
226	Warlord324	5
226	technic_squirrel	5
226	sadvavilloso	5
226	Eczbek	5
226	RadarHz	5
226	FelixPSY375	5
226	UrbanPlanner1978	5
251	Bandito_Roamer	4
251	MixerDixer	4
251	RoskobiOne	4
251	I_Am_Mushkin	4
251	Franco093	4
251	LionelHutzESQ	4
251	Alteriity	4
251	ccwildfire1	4
251	NieToksikpl	4
251	TheThomas69	4
251	Smashic	4
251	groggregg42	4
251	Flapjacker687	4
251	PegLegPete93	4
251	Issachan	4
251	burbankbuilder28	4
251	MangoTheFish	4
251	Rocco_Lane	4
251	HyperCave	4
251	TheShyPig	4
251	Deodorante	4
251	DarlaMeow	4
251	_Karmaa	4
251	secondstepsis	4
251	MakeHistory157	4
251	Dreamdbr14	4
251	Njensen7	4
251	trexgb	4
251	diggydog67	4
280	TheBiggestFeller	3
280	nataliecool	3
280	abramgray	3
280	Bad_At_Names_Guy	3
280	Ryker	3
280	T045RTY	3
280	NinjaKnifeKill	3
280	SpaceGrenadier	3
280	301851	3
280	oreee	3
280	Crowman1	3
280	Chickenchaser2	3
280	pr33tu	3
280	corvidpartyfor6	3
280	surfinggiraffejp	3
280	Xalithia	3
280	KingEgg1	3
280	drunkeeez	3
280	__Fanda__	3
280	Jonafrog99	3
280	Chromary	3
