rank	username	minecraft:picked_up/minecraft:beacon
1	noam464	2793
2	Werbe	249
3	Segotep999	237
4	joethahobo	224
5	luseis	201
6	Blaiku	184
7	Spacewardharpy7	172
8	Frozil20	165
9	Kowcio_	159
10	EcksD	150
11	Spenduh	137
12	eitanzaki	130
13	beeperbeeper5	129
13	Hyp3rion_	129
15	mwrty	127
16	lordpipe	120
17	thescout7	114
18	Lez_	104
19	YungMaki	101
20	PigDab	100
21	Mahoose	97
22	TheSecondLord	92
22	thewindmillman	92
24	HellsSponge	91
25	pintsizedrogue	87
25	Jackattack53	87
27	FreakGenius	84
28	Ezekson	79
29	Wowful	77
30	gcaisawesome	75
31	12Magner05	66
32	00000000-0000-0000-0009-01f7d5721bcd	64
33	Sral7	60
33	AdmiralSmoke	60
35	_i_ERROR_i_	58
36	Di_infiri	57
37	fffMike	55
38	EveryonesUncle	51
38	Soplight	51
40	rarrq	48
41	NameGenerat0r	46
42	500am	45
42	Snowflowe	45
42	its_lupus	45
45	kekhon	44
45	MilleGrug	44
47	jnp_gaming	40
48	Maenara	39
49	ApophisNova	36
49	MyNamaSheff	36
51	EMC_	35
51	Rumpletaezer	35
53	ROY4LE	33
53	Tyrannosplart	33
53	little_dUki	33
53	PlasticOtari	33
57	xolstoi	32
58	Inbefour	31
59	CoffeeNoir	30
60	xxPipperDipperxx	29
61	Jovaphobic	27
61	Incinere	27
61	MoistMicrowave	27
61	Blackberry1310	27
65	pixelviolin	26
66	diamondgolem35	25
66	Da_Boss_Rani	25
66	Inchef	25
66	Skylord_Luke	25
70	Merv__	24
70	TheDankPlatypus	24
70	Marbz_	24
70	Manaateee	24
74	Arceus1975	23
74	xzvu	23
74	Legendosh	23
77	Hermanni__	22
78	PazinGaming	21
78	teslawolf38	21
78	dimitri0s	21
78	NomadicRobin_	21
78	Enderxz3	21
83	Huwulling	20
83	set67	20
83	masskedman	20
86	Groovy_MoonBird	19
86	NatalieTW	19
86	_Nuf	19
86	SingedBread	19
86	vandmanden	19
91	Kakolbus	18
91	MyNameIsJobo	18
91	Zythose	18
91	Corbsman	18
91	TheWildMateo	18
91	lillips	18
91	Shogunite	18
91	Hisiste	18
91	Eraxa	18
100	fw3xy74	17
100	Blu3beast	17
100	mihimihimihi	17
100	Jimb0nat0r	17
104	Euclidoris	16
104	_Mythic____	16
104	jcool7	16
104	Steelynan	16
104	Iamthejo	16
109	catandmoose	15
109	Nicserso	15
109	Zoeyfortnite	15
112	RebelAndroid	14
112	Historical_Sand	14
112	Swexti	14
112	m_be9	14
112	Fullut	14
112	XboxPanda	14
112	Jonafrog99	14
112	F_Uhre	14
112	AlexxO_o	14
112	El_Jalapeno	14
112	Skippeh	14
112	HesDemonPants	14
112	TechnoNinja64	14
125	PhantomsGhost_	13
125	RoskobiOne	13
125	SmashingPump	13
125	bigstankyy	13
125	SquadMonster	13
125	fluddd	13
125	Racengan	13
125	__tomato	13
125	Dogcorn69420	13
125	MirielThePastor	13
135	Crowman1	12
135	ProfessorBee	12
135	RIPB0ZO	12
135	Zaridey	12
135	Winklepicker279	12
135	oscminus	12
135	Lutres_	12
135	Soap_Bender	12
135	claivin	12
135	Druid95	12
135	Strangemonkey71	12
135	PortlyPete69	12
135	EngagedGrub41	12
148	CLG_Kata	11
148	ImpavidArcher	11
148	lotarp	11
148	MattieHD	11
148	r123moore	11
148	Rebytre	11
148	wezzzi	11
148	yulgur1	11
148	NoChumpChange	11
148	Dakar_	11
148	the__Reaper4999	11
148	stavgod	11
148	SvenskaHugo	11
148	SpacesickPrism	11
148	Sheldor097	11
148	ConnorDanky_	11
148	Quotary	11
165	k_ce	10
165	ExtraDumb	10
165	Smashic	10
165	Awyrlas	10
165	mariominejedi	10
165	yheece	10
165	Hoid_the_Roamer	10
165	Mattesco	10
165	Jimi7hits	10
165	Fuad_R	10
165	StinkyDiplomat	10
165	weabis	10
165	SkateboardR6	10
165	Optiprimus	10
165	2blox_	10
180	SoosAmongus	9
180	q_wq	9
180	Ryan_GEMS	9
180	Secret_Canary	9
180	WET_WET_WET	9
180	Onennon	9
180	Lord_Jord	9
180	the_russell1611	9
180	cog	9
180	obzii	9
180	skrongus	9
191	MuffinManzz	8
191	Cowison	8
191	ECstardust	8
191	ssleepless	8
191	SaucyDark	8
191	TooManyDuck	8
191	tuckerdoodle	8
191	ITDV	8
191	IforgotCS_Source	8
191	eviltunix	8
