rank	username	minecraft:picked_up/minecraft:beacon
1	noam464	2793
2	Werbe	249
3	RealGroot	234
4	joethahobo	221
5	Blaiku	184
6	luseis	171
7	Frozil20	165
8	EcksD	150
9	Spacewardharpy7	140
10	gusstationwerker	131
11	eitanzaki	130
12	mwrty	127
13	beeperbeeper5	126
14	Hyp3rion_	122
15	thescout7	114
15	lordpipe	114
17	Lez_	99
18	PigDab	98
19	Mahoose	97
20	YungMaki	93
21	thewindmillman	92
22	TheSecondLord	91
22	HellsSponge	91
24	pintsizedrogue	85
25	FreakGenius	84
26	Ezekson	79
27	Wowful	77
28	gcaisawesome	75
29	00000000-0000-0000-0009-01f7d5721bcd	64
30	12Magner05	61
31	Sral7	60
32	Di_infiri	57
33	Smoke____	55
34	Kowcio_	53
35	EveryonesUncle	51
36	GlitchyPlate810	50
37	Soplight	49
37	fffMike	49
39	rarrq	48
40	NameGenerat0r	46
41	500am	45
41	Snowflowe	45
41	its_lupus	45
44	kekhon	44
44	MilleGrug	44
46	jnp_gaming	40
47	Maenara	39
48	ApophisNova	36
48	MyNamaSheff	36
50	Rumpletaezer	35
51	EMC_	34
51	Jackattack53	34
53	ROY4LE	33
53	Tyrannosplart	33
53	little_dUki	33
53	PlasticOtari	33
57	xolstoi	32
58	Inbefour	31
59	CoffeeNoir	30
60	Jovaphobic	27
60	Incinere	27
60	ThiccExotic	27
60	Blackberry1310	27
60	xxPipperDipperxx	27
65	Da_Boss_Rani	25
65	Inchef	25
65	Skylord_Luke	25
65	pixelviolin	25
69	Merv__	24
69	TheDankPlatypus	24
69	Marbz_	24
72	Arceus1975	23
72	xzvu	23
72	Legendosh	23
75	Hermanni__	22
76	teslawolf38	21
76	dimitri0s	21
76	Enderxz3	21
79	set67	20
79	NomadicRobin_	20
79	masskedman	20
82	Groovy_MoonBird	19
82	NatalieTW	19
82	_Nuf	19
82	SingedBread	19
82	vandmanden	19
87	Kakolbus	18
87	MyNameIsJobo	18
87	Zythose	18
87	Corbsman	18
87	TheWildMateo	18
87	lillips	18
87	Shogunite	18
87	Hisiste	18
87	Eraxa	18
96	Huwulling	17
96	fw3xywashere	17
96	RoofTyler	17
96	Blu3beast	17
96	mihimihimihi	17
101	Euclidoris	16
101	jcool7	16
101	Steelynan	16
101	Iamthejo	16
105	Mythic1130	15
105	Zoeyfortnite	15
107	PazinGaming	14
107	RebelAndroid	14
107	Historical_Sand	14
107	Swexti	14
107	m_be9	14
107	Fullut	14
107	XboxPanda	14
107	F_Uhre	14
107	El_Jalapeno	14
107	Skippeh	14
107	HesDemonPants	14
107	TechnoNinja64	14
119	PhantomsGhost_	13
119	diamondgolem35	13
119	bigstankyy	13
119	SquadMonster	13
119	fluddd	13
119	Racengan	13
119	__tomato	13
119	Dogcorn69420	13
119	MirielThePastor	13
128	ProfessorBee	12
128	RIPB0ZO	12
128	Zaridey	12
128	Winklepicker279	12
128	Soap_Bender	12
128	claivin	12
128	Dusk_95	12
128	Strangemonkey71	12
128	PortlyPete69	12
128	EngagedGrub41	12
138	ImpavidArcher	11
138	lotarp	11
138	r123moore	11
138	wezzzi	11
138	yulgur1	11
138	NoChumpChange	11
138	MyNameIsDakar	11
138	the__Reaper4999	11
138	stavgod	11
138	SvenskaHugo	11
138	Sheldor097	11
138	ConnorDanky_	11
138	Quotary	11
138	Nicserso	11
152	SmashingPump	10
152	ExtraDumb	10
152	Crowman1	10
152	Awyrlas	10
152	mariominejedi	10
152	gabriels543	10
152	Hoid_the_Roamer	10
152	Jimi7hits	10
152	Fuad_R	10
152	weabis	10
152	SkateboardR6	10
152	Optiprimus	10
152	2bolx_	10
152	Jimb0nat0r	10
166	Esme_1	9
166	Smashic	9
166	Jonafrog99	9
166	WET_WET_WET	9
166	Onennon	9
166	AlexxO_o	9
166	Lord_Jord	9
166	the_russell1611	9
166	cog	9
166	obzii	9
166	bladeefan2009	9
177	MuffinManzz	8
177	FazeObama69	8
177	Cowison	8
177	SoosAmongus	8
177	q_wq	8
177	ssleepless	8
177	SaucyDark	8
177	TooManyDuck	8
177	tuckerdoodle	8
177	ITDV	8
177	Secret_Canary	8
177	IforgotCS_Source	8
177	eviltunix	8
177	Hoshi	8
177	Solar_Power	8
177	Hiryu27	8
177	Mattesco	8
177	groofles	8
177	Elastiq	8
177	GoofyBread	8
177	Groundler	8
177	alderban107	8
177	FallenCorps	8
177	FishisTTV	8
