rank	username	minecraft:picked_up/minecraft:beacon
1	noam464	2791
2	Werbe	249
3	joethahobo	214
4	Segotep999	209
5	Blaiku	184
6	Frozil12	165
7	EcksD	148
8	Spacewardharpy7	140
9	eitanzaki	130
9	Spenduh	130
11	mwrty	127
12	Hyp3rion_	119
13	thescout7	114
14	lordpipe	110
15	beeperbeeper5	105
16	PigDab	98
17	Mahoose	91
17	HellsSponge	91
19	YungMaki	90
20	Freak_Genius	84
21	pintsizedrogue	80
22	TheSecondLord	79
23	Ezekson	78
24	gcaisawesome	75
24	Wowful	75
26	thewindmillman	72
27	00000000-0000-0000-0009-01f7d5721bcd	64
28	Sral7	60
29	Di_infiri	57
30	Smoke____	52
31	12Magner05	51
32	Soplight	49
32	fffMike	49
34	rarrq	48
34	EveryonesUncle	48
36	NameGenerat0r	46
37	500am	45
37	its_lupus	45
39	kekhon	44
39	MilleGrug	44
41	jnp_gaming	40
42	Maenara	39
43	Snowflowe	37
44	ApophisNova	36
44	MyNamaSheff	36
46	Rumpletaezer	35
47	EMC_	33
47	ROY4LE	33
47	chipklip	33
47	little_dUki	33
51	Jackattack53	32
51	EcksDofficial	32
53	Inbefour	31
54	CoffeeNoir	30
54	GlitchyPlate810	30
56	Jovaphobic	27
56	Incinere	27
56	awesomeoneme	27
56	Blackberry1310	27
60	Da_Boss_Rani	25
60	Skylord_Luke	25
60	pixelviolin	25
60	PlasticOtari	25
64	Merv__	24
64	Inchef	24
64	TheDankPlatypus	24
64	Marbz_	24
64	Kowcio_	24
69	Arceus1975	23
69	stahouo	23
69	Legendosh	23
72	xxPipperDipperxx	22
72	Hermanni__	22
74	dimitri0s	21
75	set67	20
75	NomadicRobin_	20
75	masskedman	20
78	Groovy_MoonBird	19
78	_Nuf	19
78	SingedBread	19
78	vandmanden	19
82	teslawolf38	18
82	MyNameIsJobo	18
82	Zythose	18
82	Corbsman	18
82	lillips	18
82	Shogunite	18
82	Hisiste	18
82	Enderslayerxz3	18
90	Menthas	17
90	TheWildMateo	17
90	fw3xywashere	17
90	Blu3beast	17
90	Eraxa	17
95	Euclidoris	16
95	Kakolbus	16
95	jcool7	16
95	Steelynan	16
99	Zoeyfortnite	15
100	RebelAndroid	14
100	Historical_Sand	14
100	Swexti	14
100	m_be9	14
100	Fullut	14
100	XboxPanda	14
100	fred870d	14
100	El_Jalapeno	14
100	Skippeh	14
100	Miko_Fullbuster	14
100	HesDemonPants	14
100	TechnoNinja64	14
112	PhantomsGhost_	13
112	SquadMonster	13
112	fluddd	13
112	Racengan	13
112	__tomato	13
112	Dogcorn69420	13
112	MeetTheWollo	13
119	ProfessorBee	12
119	ayqq	12
119	Zaridey	12
119	Winklepicker279	12
119	Soap_Bender	12
119	claivin	12
119	Dusk_95	12
119	Strangemonkey71	12
119	KG1999	12
119	PortlyPete69	12
129	diamondgolem35	11
129	ImpavidArcher	11
129	lotarp	11
129	r123moore	11
129	wezzzi	11
129	yulgur1	11
129	NoChumpChange	11
129	the__Reaper4999	11
129	stavgod	11
129	SvenskaHugo	11
129	Sheldor097	11
129	oxfordschool	11
129	Quotary	11
129	Nicserso	11
143	ExtraDumb	10
143	Awyrlas	10
143	mariominejedi	10
143	gabriels543	10
143	Hoid_the_Roamer	10
143	Jimi7hits	10
143	SkateboardR6	10
143	Optiprimus	10
143	2blox	10
152	Drlzyy	9
152	bigstankyy	9
152	Dedalus36	9
152	WET_WET_WET	9
152	Onennon	9
152	Lord_Jord	9
152	the_russell1611	9
152	cog	9
152	kinas45y5	9
161	Cowison	8
161	ssleepless	8
161	SaucyDark	8
161	TooManyDuck	8
161	tuckerdoodle	8
161	MSK__	8
161	IforgotCS_Source	8
161	eviltunix	8
161	Hoshi	8
161	Solar_Power	8
161	Hiryu27	8
161	groofles	8
161	GoofyBread	8
161	Groundler	8
161	obzii	8
161	alderban107	8
161	FallenCorps	8
161	h2p_emrld	8
179	_Virify_	7
179	soundad	7
179	FirsTimeGamingTV	7
179	Mewar	7
179	Akoot_	7
179	AlphaWolfPlaysMC	7
179	The_Quack_Dealer	7
179	Lutres_Torane	7
179	Nycteus_	7
179	Xclax101	7
179	MightyWertu	7
179	Factoroni	7
179	anbbang	7
192	TildaAndrea	6
192	q_wq	6
192	BodaciousCake	6
192	Rich_Kat	6
192	boog4loo	6
192	Kamflame10	6
192	SuperPooch06	6
192	Bumpy419	6
192	Rebytre	6
192	RobotMinion101	6
192	Truckoss	6
192	Mattesco	6
192	FishyBoy3811	6
192	Rasmanden	6
192	ogoa	6
192	The_slideV3	6
192	iHuntWeeaboos	6
192	Steven1282598	6
192	Barlycorn	6
192	sp00ky_ghost977	6
192	SexcMf	6
192	lcvezra	6
192	PlzNoBM	6
192	VentiHilton	6
192	FishisTTV	6
217	JEWISHBadenBeele	5
217	Gundam_Steven	5
217	ShedJr_	5
217	gaziter10	5
217	MinttyFressh	5
217	_Dean_123	5
217	himak1	5
217	CollinMH06	5
217	loveseeker	5
217	_8man	5
217	BronkerBrum	5
217	Sqwishy	5
217	Sky_light_KING	5
217	Deathkob	5
217	YungWali	5
217	DanTheBuilderino	5
217	Warlord324	5
217	technic_squirrel	5
217	sadvavilloso	5
217	Eczbek	5
217	RadarHz	5
217	FelixPSY375	5
217	UrbanPlanner1978	5
240	Bandito_Roamer	4
240	MixerDixer	4
240	RoskobiOne	4
240	I_Am_Mushkin	4
240	Franco093	4
240	LionelHutzESQ	4
240	ccwildfire1	4
240	NieToksikpl	4
240	TheThomas69	4
240	Smashic	4
240	groggregg42	4
240	Flapjacker687	4
240	PegLegPete93	4
240	Issachan	4
240	burbankbuilder28	4
240	MangoTheFish	4
240	Rocco_Lane	4
240	HyperCave	4
240	TheShyPig	4
240	Deodorante	4
240	DarlaMeow	4
240	Fuad_R	4
240	_Karmaa	4
240	secondstepsis	4
240	MakeHistory157	4
240	Dreamdbr14	4
240	Njensen7	4
240	trexgb	4
240	diggydog67	4
269	TheBiggestFeller	3
269	nataliecool	3
269	abramgray	3
269	Bad_At_Names_Guy	3
269	Ryker	3
269	T045RTY	3
269	NinjaKnifeKill	3
269	SpaceGrenadier	3
269	301851	3
269	oreee	3
269	Chickenchaser2	3
269	pr33tu	3
269	corvidpartyfor6	3
269	surfinggiraffejp	3
269	Xalithia	3
269	KingEgg1	3
269	__Fanda__	3
269	Chromary	3
269	Afinnity	3
269	Vetral1	3
269	ToastedGamingYT	3
269	RodSerlingCringe	3
269	audiocracked	3
269	Syropatathe	3
269	Jiminie	3
269	MyNameIsDakar	3
269	StinkyDiplomat	3
269	MAns_44	3
269	BumbleBeever	3
269	ElKaySVK	3
269	TheTommyGun63	3
269	TheDumbHuman	3
