rank	username	minecraft:picked_up/minecraft:beacon
1	noam464	2793
2	Werbe	249
3	RealGroot	223
4	joethahobo	215
5	Blaiku	184
6	Frozil20	165
7	EcksD	150
8	Spacewardharpy7	140
9	gusstationwerker	131
10	eitanzaki	130
11	mwrty	127
12	Hyp3rion_	122
13	beeperbeeper5	117
14	thescout7	114
15	lordpipe	110
16	PigDab	98
17	Mahoose	97
18	HellsSponge	91
18	YungMaki	91
20	thewindmillman	88
21	TheSecondLord	87
22	FreakGenius	84
23	pintsizedrogue	83
24	Ezekson	79
25	Wowful	77
26	gcaisawesome	75
27	00000000-0000-0000-0009-01f7d5721bcd	64
28	12Magner05	61
29	Sral7	60
30	Di_infiri	57
31	Smoke____	52
32	Soplight	49
32	fffMike	49
34	rarrq	48
34	EveryonesUncle	48
36	NameGenerat0r	46
37	500am	45
37	Snowflowe	45
37	its_lupus	45
40	kekhon	44
40	MilleGrug	44
42	jnp_gaming	40
43	Maenara	39
44	Kowcio_	38
45	ApophisNova	36
45	MyNamaSheff	36
47	Rumpletaezer	35
48	EMC_	34
48	Jackattack53	34
50	ROY4LE	33
50	Tyrannosplart	33
50	little_dUki	33
50	PlasticOtari	33
54	xolstoi	32
55	Inbefour	31
56	CoffeeNoir	30
56	GlitchyPlate810	30
58	Jovaphobic	27
58	Incinere	27
58	ThiccExotic	27
58	Blackberry1310	27
58	xxPipperDipperxx	27
63	Da_Boss_Rani	25
63	Inchef	25
63	Skylord_Luke	25
63	pixelviolin	25
67	Merv__	24
67	TheDankPlatypus	24
67	Marbz_	24
70	Arceus1975	23
70	xzvu	23
70	Legendosh	23
73	Hermanni__	22
74	dimitri0s	21
75	set67	20
75	NomadicRobin_	20
75	masskedman	20
78	Groovy_MoonBird	19
78	_Nuf	19
78	SingedBread	19
78	vandmanden	19
82	teslawolf38	18
82	Kakolbus	18
82	MyNameIsJobo	18
82	Zythose	18
82	Corbsman	18
82	TheWildMateo	18
82	lillips	18
82	Shogunite	18
82	Hisiste	18
82	Enderxz3	18
92	NatalieTW	17
92	fw3xywashere	17
92	Blu3beast	17
92	mihimihimihi	17
92	Eraxa	17
97	Euclidoris	16
97	jcool7	16
97	Steelynan	16
97	Iamthejo	16
101	Zoeyfortnite	15
102	RebelAndroid	14
102	Historical_Sand	14
102	Swexti	14
102	m_be9	14
102	Fullut	14
102	XboxPanda	14
102	F_Uhre	14
102	El_Jalapeno	14
102	Skippeh	14
102	HesDemonPants	14
102	TechnoNinja64	14
113	PhantomsGhost_	13
113	bigstankyy	13
113	SquadMonster	13
113	fluddd	13
113	Racengan	13
113	__tomato	13
113	Dogcorn69420	13
113	MirielThePastor	13
121	ProfessorBee	12
121	RIPB0ZO	12
121	Zaridey	12
121	Winklepicker279	12
121	Soap_Bender	12
121	claivin	12
121	Dusk_95	12
121	Strangemonkey71	12
121	Mythic1130	12
121	PortlyPete69	12
121	EngagedGrub41	12
132	diamondgolem35	11
132	ImpavidArcher	11
132	lotarp	11
132	Huwulling	11
132	r123moore	11
132	wezzzi	11
132	yulgur1	11
132	NoChumpChange	11
132	luseis	11
132	the__Reaper4999	11
132	stavgod	11
132	SvenskaHugo	11
132	Sheldor097	11
132	ConnorDanky_	11
132	Quotary	11
132	Nicserso	11
148	ExtraDumb	10
148	Lez_	10
148	Awyrlas	10
148	mariominejedi	10
148	gabriels543	10
148	Hoid_the_Roamer	10
148	Jimi7hits	10
148	Fuad_R	10
148	weabis	10
148	SkateboardR6	10
148	Optiprimus	10
148	2bolx_	10
160	SmashingPump	9
160	Esme_1	9
160	WET_WET_WET	9
160	Onennon	9
160	AlexxO_o	9
160	Lord_Jord	9
160	the_russell1611	9
160	cog	9
160	obzii	9
160	bladeefan2009	9
170	Cowison	8
170	SoosAmongus	8
170	ssleepless	8
170	SaucyDark	8
170	TooManyDuck	8
170	tuckerdoodle	8
170	ITDV	8
170	IforgotCS_Source	8
170	eviltunix	8
170	Hoshi	8
170	Jonafrog99	8
170	Solar_Power	8
170	Hiryu27	8
170	groofles	8
170	GoofyBread	8
170	Groundler	8
170	alderban107	8
170	FallenCorps	8
170	h2p_emrld	8
189	_Virify_	7
189	soundad	7
189	PazinGaming	7
189	SyntheticSurgeon	7
189	FirsTimeGamingTV	7
189	Mewar	7
189	Akoot_	7
189	AlphaWolfPlaysMC	7
189	The_Quack_Dealer	7
189	Lutres_Torane	7
189	Nycteus_	7
