rank	username	minecraft:picked_up/minecraft:beacon
1	noam464	2787
2	Werbe	249
3	joethahobo	198
4	Blaiku	184
5	Frozil12	165
6	EcksD	138
7	eitanzaki	130
7	Spacewardharpy7	130
9	mwrty	127
10	Spenduh	125
11	thescout7	114
12	lordpipe	109
13	beeperbeeper5	102
14	HellsSponge	91
15	Mahoose	90
15	Hyp3rion_	90
15	YungMaki	90
18	PigDab	84
18	Freak_Genius	84
20	Ezekson	77
21	pintsizedrogue	75
21	gcaisawesome	75
23	Wowful	73
24	TheSecondLord	68
25	00000000-0000-0000-0009-01f7d5721bcd	64
26	thewindmillman	63
27	Sral7	60
28	Di_infiri	57
29	12Magner05	50
30	Soplight	49
31	rarrq	48
31	EveryonesUncle	48
33	NameGenerat0r	46
34	500am	45
35	kekhon	44
35	fffMike	44
35	MilleGrug	44
38	jnp_gaming	40
38	Smoke____	40
40	Maenara	39
41	Snowflowe	37
42	ApophisNova	36
42	MyNamaSheff	36
44	Rumpletaezer	35
45	ROY4LE	33
45	chipklip	33
47	EcksDofficial	32
48	Inbefour	31
49	CoffeeNoir	30
49	GlitchyPlate810	30
51	Jovaphobic	27
51	EMC_	27
51	Incinere	27
51	awesomeoneme	27
51	Blackberry1310	27
56	Jackattack53	26
57	pixelviolin	25
58	Merv__	24
58	Inchef	24
58	Kowcio_	24
61	stahouo	23
61	Legendosh	23
63	Marbz_	22
63	Hermanni__	22
65	dimitri0s	21
65	Arceus1975	21
67	set67	20
67	xxPipperDipperxx	20
67	NomadicRobin_	20
67	masskedman	20
71	Groovy_MoonBird	19
71	_Nuf	19
71	SingedBread	19
71	vandmanden	19
75	MyNameIsJobo	18
75	Zythose	18
75	Corbsman	18
75	lillips	18
75	Shogunite	18
75	Hisiste	18
75	little_dUki	18
75	Enderslayerxz3	18
83	Menthas	17
83	teslawolf38	17
83	Blu3beast	17
83	Eraxa	17
87	Euclidoris	16
87	jcool7	16
89	Kakolbus	15
89	Steelynan	15
89	Zoeyfortnite	15
92	RebelAndroid	14
92	Historical_Sand	14
92	Swexti	14
92	m_be9	14
