rank	username	minecraft:picked_up/minecraft:beacon
1	noam464	2787
2	Werbe	249
3	joethahobo	196
4	Blaiku	184
5	Frozil12	165
6	EcksD	138
7	eitanzaki	130
8	Spacewardharpy7	129
9	mwrty	127
10	Spenduh	125
11	thescout7	114
12	lordpipe	109
13	beeperbeeper5	98
14	HellsSponge	91
15	YungMaki	90
16	Mahoose	89
16	Hyp3rion_	89
18	PigDab	84
18	Freak_Genius	84
20	Ezekson	77
21	gcaisawesome	75
22	Wowful	73
23	TheSecondLord	68
24	pintsizedrogue	65
25	Sral7	60
26	Di_infiri	57
27	Soplight	49
28	rarrq	48
28	thewindmillman	48
28	EveryonesUncle	48
31	12Magner05	46
31	NameGenerat0r	46
33	kekhon	44
33	fffMike	44
33	MilleGrug	44
36	500am	43
37	jnp_gaming	40
37	Smoke____	40
39	Maenara	39
40	Snowflowe	37
41	ApophisNova	36
41	MyNamaSheff	36
43	Rumpletaezer	35
44	ROY4LE	33
44	chipklip	33
46	EcksDofficial	32
47	Inbefour	31
48	CoffeeNoir	30
48	GlitchyPlate810	30
50	Jovaphobic	27
50	Incinere	27
50	awesomeoneme	27
50	Blackberry1310	27
54	Jackattack53	26
55	Merv__	24
55	EMC_	24
55	Inchef	24
55	pixelviolin	24
55	Kowcio_	24
55	PlasticOtari	24
61	stahouo	23
62	Hermanni__	22
62	Legendosh	22
64	dimitri0s	21
64	Marbz_	21
64	Arceus1975	21
67	set67	20
67	NomadicRobin_	20
67	masskedman	20
70	Groovy_MoonBird	19
70	_Nuf	19
70	xxPipperDipperxx	19
70	SingedBread	19
70	vandmanden	19
75	MyNameIsJobo	18
75	Zythose	18
75	Corbsman	18
75	lillips	18
75	Shogunite	18
75	Hisiste	18
75	little_dUki	18
75	Enderslayerxz3	18
83	teslawolf38	17
83	Natofthese	17
83	Blu3beast	17
83	Eraxa	17
87	Euclidoris	16
87	jcool7	16
89	Kakolbus	15
89	sebastiensaborio	15
89	Zoeyfortnite	15
92	Historical_Sand	14
92	Swexti	14
92	m_be9	14
92	Fullut	14
92	XboxPanda	14
