rank	username	minecraft:picked_up/minecraft:beacon
1	noam464	2793
2	Werbe	249
3	Segotep999	237
4	joethahobo	224
5	luseis	208
6	Blaiku	184
7	Spacewardharpy7	172
8	Frozil20	165
9	Kowcio_	159
10	EcksD	150
11	Spenduh	137
12	eitanzaki	130
12	beeperbeeper5	130
14	Hyp3rion_	129
15	mwrty	127
16	lordpipe	120
17	thescout7	114
18	YungMaki	106
19	Lez_	104
20	PigDab	100
21	Mahoose	97
22	TheSecondLord	92
22	thewindmillman	92
24	HellsSponge	91
25	Jackattack53	90
26	pintsizedrogue	88
27	FreakGenius	84
28	Ezekson	79
29	Wowful	77
30	gcaisawesome	75
31	12Magner05	66
32	00000000-0000-0000-0009-01f7d5721bcd	64
33	AdmiralSmoke	61
34	Sral7	60
35	_i_ERROR_i_	58
36	Di_infiri	57
37	fffMike	55
38	EveryonesUncle	51
38	Soplight	51
40	rarrq	48
41	NameGenerat0r	46
42	500am	45
42	Snowflowe	45
42	its_lupus	45
45	kekhon	44
45	MilleGrug	44
47	jnp_gaming	40
48	EMC_	39
48	Maenara	39
50	ApophisNova	36
50	MyNamaSheff	36
52	Rumpletaezer	35
53	PlasticOtari	34
54	ROY4LE	33
54	Tyrannosplart	33
54	little_dUki	33
57	xolstoi	32
58	Inbefour	31
59	CoffeeNoir	30
60	xxPipperDipperxx	29
61	Jovaphobic	27
61	Incinere	27
61	MoistMicrowave	27
61	Blackberry1310	27
65	pixelviolin	26
66	diamondgolem35	25
66	Da_Boss_Rani	25
66	Inchef	25
66	Skylord_Luke	25
70	Merv__	24
70	TheDankPlatypus	24
70	Marbz_	24
70	Manaateee	24
74	Arceus1975	23
74	xzvu	23
74	Legendosh	23
77	Hermanni__	22
78	PazinGaming	21
78	teslawolf38	21
78	Huwulling	21
78	dimitri0s	21
78	NomadicRobin_	21
78	Enderxz3	21
84	set67	20
84	masskedman	20
86	Groovy_MoonBird	19
86	NatalieTW	19
86	_Nuf	19
86	SingedBread	19
86	vandmanden	19
91	CLG_Kata	18
91	Kakolbus	18
91	MyNameIsJobo	18
91	Zythose	18
91	Corbsman	18
91	TheWildMateo	18
91	lillips	18
91	Shogunite	18
91	Hisiste	18
91	Eraxa	18
101	fw3xy74	17
101	Blu3beast	17
101	mihimihimihi	17
101	Jimb0nat0r	17
105	Euclidoris	16
105	_Mythic____	16
105	jcool7	16
105	Steelynan	16
105	Iamthejo	16
110	catandmoose	15
110	Nicserso	15
110	Zoeyfortnite	15
113	k_ce	14
113	RebelAndroid	14
113	Historical_Sand	14
113	Swexti	14
113	m_be9	14
113	Fullut	14
113	XboxPanda	14
113	Jonafrog99	14
113	F_Uhre	14
113	AlexxO_o	14
113	El_Jalapeno	14
113	Skippeh	14
113	HesDemonPants	14
113	TechnoNinja64	14
127	PhantomsGhost_	13
127	RoskobiOne	13
127	SmashingPump	13
127	bigstankyy	13
127	SquadMonster	13
127	fluddd	13
127	Racengan	13
127	__tomato	13
127	Dogcorn69420	13
127	MirielThePastor	13
137	Crowman1	12
137	ProfessorBee	12
137	RIPB0ZO	12
137	Zaridey	12
137	Winklepicker279	12
137	oscminus	12
137	Mattesco	12
137	Lutres_	12
137	Soap_Bender	12
137	claivin	12
137	Druid95	12
137	Strangemonkey71	12
137	PortlyPete69	12
137	SpacesickPrism	12
137	EngagedGrub41	12
152	ImpavidArcher	11
152	lotarp	11
152	MattieHD	11
152	r123moore	11
152	Rebytre	11
152	wezzzi	11
152	yulgur1	11
152	NoChumpChange	11
152	Dakar_	11
152	the__Reaper4999	11
152	stavgod	11
152	SvenskaHugo	11
152	Sheldor097	11
152	ConnorDanky_	11
152	Quotary	11
167	ExtraDumb	10
167	Smashic	10
167	Awyrlas	10
167	mariominejedi	10
167	yheece	10
167	Hoid_the_Roamer	10
167	Jimi7hits	10
167	Fuad_R	10
167	StinkyDiplomat	10
167	weabis	10
167	SkateboardR6	10
167	Optiprimus	10
167	2blox_	10
180	SoosAmongus	9
180	q_wq	9
180	Ryan_GEMS	9
180	Secret_Canary	9
180	WET_WET_WET	9
180	Onennon	9
180	Lord_Jord	9
180	the_russell1611	9
180	cog	9
180	obzii	9
180	skrongus	9
191	MuffinManzz	8
191	Cowison	8
191	ECstardust	8
191	ssleepless	8
191	SaucyDark	8
191	TooManyDuck	8
191	tuckerdoodle	8
191	ITDV	8
191	IforgotCS_Source	8
191	eviltunix	8
