rank	username	minecraft:picked_up/minecraft:beacon
1	noam464	2787
2	Werbe	249
3	joethahobo	202
4	Blaiku	184
5	Frozil12	165
6	EcksD	146
7	Spacewardharpy7	131
8	eitanzaki	130
9	mwrty	127
10	Spenduh	125
11	thescout7	114
12	Hyp3rion_	111
13	lordpipe	109
14	Segotep999	108
15	beeperbeeper5	104
16	Mahoose	91
16	HellsSponge	91
18	YungMaki	90
19	PigDab	86
20	Freak_Genius	84
21	Ezekson	78
22	pintsizedrogue	77
23	gcaisawesome	75
24	Wowful	73
25	thewindmillman	70
26	TheSecondLord	69
27	00000000-0000-0000-0009-01f7d5721bcd	64
28	Sral7	60
29	Di_infiri	57
30	12Magner05	51
31	Soplight	49
32	rarrq	48
32	EveryonesUncle	48
34	NameGenerat0r	46
35	500am	45
36	kekhon	44
36	fffMike	44
36	MilleGrug	44
39	jnp_gaming	40
39	Smoke____	40
41	Maenara	39
42	Snowflowe	37
43	ApophisNova	36
43	MyNamaSheff	36
45	Rumpletaezer	35
46	ROY4LE	33
46	chipklip	33
46	little_dUki	33
49	EcksDofficial	32
50	EMC_	31
50	Inbefour	31
52	CoffeeNoir	30
52	GlitchyPlate810	30
54	Jovaphobic	27
54	Incinere	27
54	awesomeoneme	27
54	Blackberry1310	27
54	Jackattack53	27
59	Da_Boss_Rani	25
59	pixelviolin	25
59	PlasticOtari	25
62	Merv__	24
62	Inchef	24
62	TheDankPlatypus	24
62	Kowcio_	24
66	Marbz_	23
66	stahouo	23
66	Legendosh	23
69	xxPipperDipperxx	22
69	Hermanni__	22
71	dimitri0s	21
71	Arceus1975	21
73	set67	20
73	NomadicRobin_	20
73	masskedman	20
76	Groovy_MoonBird	19
76	_Nuf	19
76	SingedBread	19
76	vandmanden	19
80	teslawolf38	18
80	MyNameIsJobo	18
80	Zythose	18
80	Skylord_Luke	18
80	Corbsman	18
80	lillips	18
80	Shogunite	18
80	Hisiste	18
80	Enderslayerxz3	18
89	Menthas	17
89	fw3xywashere	17
89	Blu3beast	17
89	Eraxa	17
93	Euclidoris	16
93	jcool7	16
