rank	username	minecraft:picked_up/minecraft:beacon
1	noam464	2787
2	Werbe	249
3	joethahobo	214
4	Blaiku	184
5	Frozil12	165
5	Segotep999	165
7	Spacewardharpy7	140
8	eitanzaki	130
8	Spenduh	130
10	mwrty	127
11	Hyp3rion_	115
12	thescout7	114
13	lordpipe	109
14	beeperbeeper5	105
15	PigDab	98
16	Mahoose	91
16	HellsSponge	91
18	YungMaki	90
19	Freak_Genius	84
20	pintsizedrogue	80
21	Ezekson	78
22	gcaisawesome	75
23	Wowful	73
24	thewindmillman	72
25	TheSecondLord	69
26	00000000-0000-0000-0009-01f7d5721bcd	64
27	Sral7	60
28	Di_infiri	57
29	Smoke____	52
30	12Magner05	51
31	Soplight	49
31	fffMike	49
33	rarrq	48
33	EveryonesUncle	48
35	NameGenerat0r	46
36	500am	45
36	its_lupus	45
38	kekhon	44
38	MilleGrug	44
40	jnp_gaming	40
41	Maenara	39
42	Snowflowe	37
43	ApophisNova	36
43	MyNamaSheff	36
45	Rumpletaezer	35
46	EMC_	33
46	ROY4LE	33
46	chipklip	33
46	little_dUki	33
50	EcksDofficial	32
51	Inbefour	31
52	CoffeeNoir	30
52	Jackattack53	30
52	GlitchyPlate810	30
55	Jovaphobic	27
55	Incinere	27
55	awesomeoneme	27
55	Blackberry1310	27
59	Da_Boss_Rani	25
59	Skylord_Luke	25
59	pixelviolin	25
59	PlasticOtari	25
63	Merv__	24
63	Inchef	24
63	TheDankPlatypus	24
63	Marbz_	24
63	Kowcio_	24
68	Arceus1975	23
68	stahouo	23
68	Legendosh	23
71	xxPipperDipperxx	22
71	Hermanni__	22
73	dimitri0s	21
74	set67	20
74	NomadicRobin_	20
74	masskedman	20
77	Groovy_MoonBird	19
77	_Nuf	19
77	SingedBread	19
77	vandmanden	19
81	teslawolf38	18
81	MyNameIsJobo	18
81	Zythose	18
81	Corbsman	18
81	lillips	18
81	Shogunite	18
81	Hisiste	18
81	Enderslayerxz3	18
89	Menthas	17
89	fw3xywashere	17
89	Blu3beast	17
89	Eraxa	17
93	Euclidoris	16
93	jcool7	16
