rank	username	minecraft:picked_up/minecraft:beacon
1	noam464	2791
2	Werbe	249
3	joethahobo	214
4	Segotep999	210
5	Blaiku	184
6	Frozil12	165
7	EcksD	148
8	Spacewardharpy7	140
9	eitanzaki	130
9	Spenduh	130
11	mwrty	127
12	Hyp3rion_	119
13	beeperbeeper5	117
14	thescout7	114
15	lordpipe	110
16	PigDab	98
17	Mahoose	91
17	HellsSponge	91
19	YungMaki	90
20	Freak_Genius	84
21	pintsizedrogue	80
21	TheSecondLord	80
23	Ezekson	78
24	gcaisawesome	75
24	Wowful	75
26	thewindmillman	72
27	00000000-0000-0000-0009-01f7d5721bcd	64
28	Sral7	60
29	Di_infiri	57
30	Smoke____	52
31	12Magner05	51
32	Soplight	49
32	fffMike	49
34	rarrq	48
34	EveryonesUncle	48
36	NameGenerat0r	46
37	500am	45
37	its_lupus	45
39	kekhon	44
39	MilleGrug	44
41	Snowflowe	41
42	jnp_gaming	40
43	Maenara	39
44	ApophisNova	36
44	MyNamaSheff	36
46	Rumpletaezer	35
47	EMC_	33
47	ROY4LE	33
47	Jackattack53	33
47	chipklip	33
47	little_dUki	33
47	PlasticOtari	33
53	EcksDofficial	32
54	Inbefour	31
55	CoffeeNoir	30
55	GlitchyPlate810	30
57	Jovaphobic	27
57	Incinere	27
57	awesomeoneme	27
57	Blackberry1310	27
61	Da_Boss_Rani	25
61	Inchef	25
61	Skylord_Luke	25
61	pixelviolin	25
65	Merv__	24
65	TheDankPlatypus	24
65	Marbz_	24
65	Kowcio_	24
69	Arceus1975	23
69	stahouo	23
69	Legendosh	23
72	xxPipperDipperxx	22
72	Hermanni__	22
74	dimitri0s	21
75	set67	20
75	NomadicRobin_	20
75	masskedman	20
78	Groovy_MoonBird	19
78	_Nuf	19
78	SingedBread	19
78	vandmanden	19
82	teslawolf38	18
82	MyNameIsJobo	18
82	Zythose	18
82	Corbsman	18
82	lillips	18
82	Shogunite	18
82	Hisiste	18
82	Enderslayerxz3	18
90	Menthas	17
90	TheWildMateo	17
90	fw3xywashere	17
90	Blu3beast	17
90	Eraxa	17
95	Euclidoris	16
95	Kakolbus	16
95	jcool7	16
95	Steelynan	16
99	Miko_Fullbuster	15
99	Zoeyfortnite	15
101	RebelAndroid	14
101	Historical_Sand	14
101	Swexti	14
101	m_be9	14
101	Fullut	14
101	XboxPanda	14
101	fred870d	14
101	El_Jalapeno	14
101	Skippeh	14
101	HesDemonPants	14
101	TechnoNinja64	14
112	PhantomsGhost_	13
112	SquadMonster	13
112	fluddd	13
112	Racengan	13
112	__tomato	13
112	Dogcorn69420	13
112	MeetTheWollo	13
119	ProfessorBee	12
119	ayqq	12
119	Zaridey	12
119	Winklepicker279	12
119	Soap_Bender	12
119	claivin	12
119	Dusk_95	12
119	Strangemonkey71	12
119	KG1999	12
119	PortlyPete69	12
129	diamondgolem35	11
129	ImpavidArcher	11
129	lotarp	11
129	r123moore	11
129	wezzzi	11
129	yulgur1	11
129	NoChumpChange	11
129	the__Reaper4999	11
129	stavgod	11
129	SvenskaHugo	11
129	Sheldor097	11
129	oxfordschool	11
129	Quotary	11
129	Nicserso	11
143	ExtraDumb	10
143	Awyrlas	10
143	mariominejedi	10
143	gabriels543	10
143	Hoid_the_Roamer	10
143	Jimi7hits	10
143	SkateboardR6	10
143	Optiprimus	10
143	2blox	10
152	Drlzyy	9
152	bigstankyy	9
152	Dedalus36	9
152	WET_WET_WET	9
152	Onennon	9
152	Lord_Jord	9
152	the_russell1611	9
152	iHuntWeeaboos	9
152	cog	9
152	kinas45y5	9
162	Cowison	8
162	ssleepless	8
162	SaucyDark	8
162	TooManyDuck	8
162	tuckerdoodle	8
162	MSK__	8
162	IforgotCS_Source	8
162	eviltunix	8
162	Hoshi	8
162	Solar_Power	8
162	Hiryu27	8
162	groofles	8
162	GoofyBread	8
162	Groundler	8
162	obzii	8
162	alderban107	8
162	FallenCorps	8
162	h2p_emrld	8
180	_Virify_	7
180	soundad	7
180	FirsTimeGamingTV	7
180	Mewar	7
180	Akoot_	7
180	AlphaWolfPlaysMC	7
180	The_Quack_Dealer	7
180	Lutres_Torane	7
180	Nycteus_	7
180	Xclax101	7
180	MightyWertu	7
180	Factoroni	7
180	anbbang	7
180	FishisTTV	7
194	TildaAndrea	6
194	q_wq	6
194	BodaciousCake	6
194	Rich_Kat	6
194	boog4loo	6
194	Kamflame10	6
194	SuperPooch06	6
194	Bumpy419	6
194	Rebytre	6
194	RobotMinion101	6
194	Truckoss	6
194	Mattesco	6
194	FishyBoy3811	6
194	Rasmanden	6
194	ogoa	6
194	The_slideV3	6
194	Steven1282598	6
194	Barlycorn	6
194	iSammael	6
194	sp00ky_ghost977	6
194	SexcMf	6
194	lcvezra	6
194	PlzNoBM	6
194	VentiHilton	6
218	JEWISHBadenBeele	5
218	Gundam_Steven	5
218	ShedJr_	5
218	gaziter10	5
218	MinttyFressh	5
218	_Dean_123	5
218	himak1	5
218	CollinMH06	5
218	loveseeker	5
218	_8man	5
218	BronkerBrum	5
218	Sqwishy	5
218	Sky_light_KING	5
218	Deathkob	5
218	YungWali	5
218	DanTheBuilderino	5
218	Warlord324	5
218	technic_squirrel	5
218	sadvavilloso	5
218	Eczbek	5
218	RadarHz	5
218	FelixPSY375	5
218	UrbanPlanner1978	5
241	Bandito_Roamer	4
241	MixerDixer	4
241	RoskobiOne	4
241	I_Am_Mushkin	4
241	Franco093	4
241	LionelHutzESQ	4
241	ccwildfire1	4
241	NieToksikpl	4
241	TheThomas69	4
241	Smashic	4
241	groggregg42	4
241	Flapjacker687	4
241	PegLegPete93	4
241	Issachan	4
241	burbankbuilder28	4
241	MangoTheFish	4
241	Rocco_Lane	4
241	HyperCave	4
241	TheShyPig	4
241	Jiminie	4
241	Deodorante	4
241	DarlaMeow	4
241	Fuad_R	4
241	_Karmaa	4
241	secondstepsis	4
241	MakeHistory157	4
241	Dreamdbr14	4
241	Njensen7	4
241	trexgb	4
241	diggydog67	4
271	TheBiggestFeller	3
271	nataliecool	3
271	abramgray	3
271	Bad_At_Names_Guy	3
271	Ryker	3
271	T045RTY	3
271	Alteriity	3
271	NinjaKnifeKill	3
271	SpaceGrenadier	3
271	301851	3
271	oreee	3
271	Chickenchaser2	3
271	pr33tu	3
271	corvidpartyfor6	3
271	surfinggiraffejp	3
271	Xalithia	3
271	KingEgg1	3
271	__Fanda__	3
271	Chromary	3
271	d4mndaniel2	3
271	Afinnity	3
271	Vetral1	3
271	ToastedGamingYT	3
271	RodSerlingCringe	3
271	audiocracked	3
271	Syropatathe	3
271	MyNameIsDakar	3
271	StinkyDiplomat	3
271	MAns_44	3
271	BumbleBeever	3
