rank	username	minecraft:picked_up/minecraft:beacon
1	noam464	2812
2	Werbe	256
3	Segotep999	237
4	joethahobo	224
5	luseis	214
6	Blaiku	192
7	Spacewardharpy7	172
8	_Mythic____	170
9	Frozil20	165
10	Kowcio_	162
11	EcksD	150
12	beeperbeeper5	142
13	Hyp3rion_	138
14	Spenduh	137
15	eitanzaki	133
16	mwrty	127
17	lordpipe	120
18	thescout7	114
19	YungMaki	106
20	Lez_	105
21	PigDab	101
22	Jackattack53	100
23	Mahoose	97
24	TheSecondLord	92
24	thewindmillman	92
26	pintsizedrogue	91
26	HellsSponge	91
28	FreakGenius	84
29	Ezekson	79
30	Wowful	77
31	gcaisawesome	75
32	oscminus	72
33	12Magner05	66
34	00000000-0000-0000-0009-01f7d5721bcd	64
35	AdmiralSmoke	61
36	Sral7	60
37	_i_ERROR_i_	58
38	Di_infiri	57
38	EveryonesUncle	57
40	fffMike	55
41	rarrq	51
41	Soplight	51
43	Manaateee	49
44	EMC_	48
45	NameGenerat0r	46
46	500am	45
46	Snowflowe	45
46	its_lupus	45
49	kekhon	44
49	MilleGrug	44
51	jnp_gaming	40
51	xolstoi	40
53	Maenara	39
54	ApophisNova	36
54	MyNamaSheff	36
56	Rumpletaezer	35
57	PlasticOtari	34
58	ROY4LE	33
58	Tyrannosplart	33
58	little_dUki	33
61	Inbefour	31
62	CoffeeNoir	30
63	xxPipperDipperxx	29
64	pixelviolin	28
65	Jovaphobic	27
65	Incinere	27
65	Huwulling	27
65	MoistMicrowave	27
65	Blackberry1310	27
70	CLG_Kata	26
71	PazinGaming	25
71	diamondgolem35	25
71	Da_Boss_Rani	25
71	Inchef	25
71	Skylord_Luke	25
76	Merv__	24
76	TheDankPlatypus	24
76	Marbz_	24
79	Arceus1975	23
79	xzvu	23
79	Enderxz3	23
79	Legendosh	23
83	Hermanni__	22
84	teslawolf38	21
84	dimitri0s	21
84	NomadicRobin_	21
84	lillips	21
88	Groovy_MoonBird	20
88	set67	20
88	masskedman	20
91	NatalieTW	19
91	_Nuf	19
91	SingedBread	19
91	vandmanden	19
91	Jimb0nat0r	19
96	ITDV	18
96	Kakolbus	18
96	MyNameIsJobo	18
96	Zythose	18
96	Corbsman	18
96	TheWildMateo	18
96	Shogunite	18
96	Hisiste	18
96	Eraxa	18
105	fw3xy74	17
105	Blu3beast	17
105	mihimihimihi	17
105	SvenskaHugo	17
109	k_ce	16
109	Euclidoris	16
109	jcool7	16
109	Steelynan	16
109	Iamthejo	16
114	catandmoose	15
114	Rebytre	15
114	AlexxO_o	15
114	Nicserso	15
114	Zoeyfortnite	15
119	RebelAndroid	14
119	Historical_Sand	14
119	Swexti	14
119	m_be9	14
119	Fullut	14
119	XboxPanda	14
119	Jonafrog99	14
119	F_Uhre	14
119	El_Jalapeno	14
119	Racengan	14
119	SpacesickPrism	14
119	Skippeh	14
119	HesDemonPants	14
119	TechnoNinja64	14
133	PhantomsGhost_	13
133	RoskobiOne	13
133	SmashingPump	13
133	bigstankyy	13
133	SquadMonster	13
133	MattieHD	13
133	fluddd	13
133	__tomato	13
133	Dogcorn69420	13
133	MirielThePastor	13
143	Crowman1	12
143	ProfessorBee	12
143	RIPB0ZO	12
143	Zaridey	12
143	Winklepicker279	12
143	Mattesco	12
143	Lutres_	12
143	Soap_Bender	12
143	claivin	12
143	Druid95	12
143	Strangemonkey71	12
143	PortlyPete69	12
143	EngagedGrub41	12
156	_Huge_Male_	11
156	ImpavidArcher	11
156	lotarp	11
156	lunathelemon	11
156	r123moore	11
156	wezzzi	11
156	yulgur1	11
156	NoChumpChange	11
156	Dakar_	11
156	the__Reaper4999	11
156	stavgod	11
156	Sheldor097	11
156	ConnorDanky_	11
156	Quotary	11
170	ExtraDumb	10
170	Alteriity	10
170	Smashic	10
170	Awyrlas	10
170	mariominejedi	10
170	yheece	10
170	hanaryheatwave	10
170	Hoid_the_Roamer	10
170	Jimi7hits	10
