rank	username	minecraft:picked_up/minecraft:beacon
1	noam464	2787
2	Werbe	249
3	joethahobo	198
4	Blaiku	184
5	Frozil12	165
6	EcksD	146
7	Spacewardharpy7	131
8	eitanzaki	130
9	mwrty	127
10	Spenduh	125
11	thescout7	114
12	lordpipe	109
13	beeperbeeper5	102
14	Mahoose	91
14	HellsSponge	91
16	Hyp3rion_	90
16	YungMaki	90
18	PigDab	86
19	Freak_Genius	84
20	Ezekson	77
21	pintsizedrogue	76
22	gcaisawesome	75
23	Wowful	73
24	TheSecondLord	68
25	00000000-0000-0000-0009-01f7d5721bcd	64
26	thewindmillman	63
27	Sral7	60
28	Di_infiri	57
29	12Magner05	51
30	Soplight	49
31	rarrq	48
31	EveryonesUncle	48
33	NameGenerat0r	46
34	500am	45
35	kekhon	44
35	fffMike	44
35	MilleGrug	44
38	jnp_gaming	40
38	Smoke____	40
40	Maenara	39
41	Snowflowe	37
42	ApophisNova	36
42	MyNamaSheff	36
44	Rumpletaezer	35
45	ROY4LE	33
45	chipklip	33
45	little_dUki	33
48	EcksDofficial	32
49	EMC_	31
49	Inbefour	31
51	CoffeeNoir	30
51	GlitchyPlate810	30
53	Jovaphobic	27
53	Incinere	27
53	awesomeoneme	27
53	Blackberry1310	27
57	Jackattack53	26
58	pixelviolin	25
59	Merv__	24
59	Inchef	24
59	Kowcio_	24
62	stahouo	23
62	Legendosh	23
64	Marbz_	22
64	Hermanni__	22
66	dimitri0s	21
66	Arceus1975	21
68	set67	20
68	xxPipperDipperxx	20
68	NomadicRobin_	20
68	masskedman	20
72	Groovy_MoonBird	19
72	_Nuf	19
72	SingedBread	19
72	vandmanden	19
76	MyNameIsJobo	18
76	Zythose	18
76	Corbsman	18
76	lillips	18
76	Shogunite	18
76	Hisiste	18
76	Enderslayerxz3	18
83	Menthas	17
83	teslawolf38	17
83	Blu3beast	17
83	Eraxa	17
87	Euclidoris	16
87	jcool7	16
89	Kakolbus	15
89	Steelynan	15
89	Zoeyfortnite	15
92	RebelAndroid	14
92	Historical_Sand	14
92	Swexti	14
92	m_be9	14
