rank	username	minecraft:picked_up/minecraft:sea_lantern
1	Frozil12	66747
2	Ezekson	48421
3	noam464	18178
4	EcksD	15037
5	Enderslayerxz3	5532
6	Hyp3rion_	5447
7	thewindmillman	4408
8	HellsSponge	4309
9	eitanzaki	4293
10	Kakolbus	4024
11	Freak_Genius	2724
12	Blaiku	2597
13	joethahobo	2504
14	Mahoose	2490
15	CliffEmAll	2124
16	Blu3beast	2116
17	pintsizedrogue	1947
18	Smoke____	1887
19	Legendosh	1858
20	beeperbeeper5	1803
21	sebastiensaborio	1456
22	Di_infiri	1441
23	PigDab	1408
24	Racengan	1296
25	ImpavidArcher	1120
26	Spacewardharpy7	1070
27	MilleGrug	1066
28	Jackattack53	1040
29	TheShyPig	831
30	thescout7	743
31	PlasticOtari	723
32	Marbz_	715
33	PhantomsGhost_	684
34	ProfessorBee	680
35	Quotary	669
36	MightyWertu	647
37	EcksDofficial	598
38	hm947	592
39	gcaisawesome	588
40	oxfordschool	571
41	Groundler	543
42	Incinere	537
43	Rumpletaezer	531
44	m_be9	521
45	TheSecondLord	514
46	Zythose	497
47	NotMeanttoChange	489
48	jnp_gaming	469
49	Snowflowe	464
50	EveryonesUncle	453
51	Onennon	439
52	YungMaki	431
53	lizardfightclub	413
54	Xclax101	408
55	Inbefour	405
56	lordpipe	395
57	lillips	394
58	Syropatathe	384
59	Werbe	374
60	Blackberry1310	357
61	T045RTY	350
62	kekhon	347
63	__tomato	334
64	EMC_	333
65	_Dean_123	330
66	xxPipperDipperxx	318
67	Jovaphobic	301
68	Winklepicker279	299
69	Bumpy419	291
70	Arceus1975	289
71	Iagoku	279
72	set67	274
73	El_Jalapeno	262
74	loveseeker	260
75	SammiWolfGirl	256
76	12Magner05	253
76	KartivGal	253
78	Maenara	252
79	Lord_Jord	250
80	SpookyDraggin	247
81	ROY4LE	245
82	BumbleBeever	242
83	XboxPanda	240
84	emrekn	236
85	fffMike	235
86	Historical_Sand	233
87	NameGenerat0r	228
88	Inchef	226
89	SuperPooch06	222
90	Quaintster	218
91	FishyBoy3811	206
92	MattieHD	201
93	MinttyFressh	199
94	diamondgolem35	195
94	500am	195
94	claivin	195
94	KingMatthew506	195
98	livingdaydreams	194
99	JEWISHBadenBeele	185
100	gaziter10	181
101	M_Patata	179
101	MasterNueve	179
101	jcool7	179
104	titanlax	175
105	Prodiginus	167
106	Sral7	156
107	Eraxa	155
108	Hoid_the_Roamer	141
109	fred870d	140
110	UltraZombie	138
111	mwrty	137
111	MakeHistory157	137
113	TheTrueClipse	133
114	SoftSix	132
115	Merv__	130
115	00000000-0000-0000-0009-01f898304150	130
117	UrbanPlanner1978	129
118	KeruNatsema	128
118	AltnumberF4	128
120	slendersipl	127
121	chipklip	125
121	CalebDHawk	125
123	Dusk_95	122
124	DarlaMeow	120
125	MunkaKris	116
126	Xalithia	113
127	ElKaySVK	112
128	Truckoss	111
129	eiC_	109
129	brofrickcheaters	109
131	King_Pancake1	107
131	NomadicRobin_	107
133	MAns_44	105
134	Fullut	102
135	Akoot_	99
135	TechnoNinja64	99
137	KG1999	93
138	Groovy_MoonBird	91
138	KarlKaek	91
138	Barlycorn	91
141	Kyrum2169	90
142	Shogunite	89
143	CoffeeNoir	85
143	VentiHilton	85
145	rarrq	84
145	HyperCave	84
147	Dedalus36	83
148	awesomeoneme	82
148	SkateboardR6	82
150	_NieToksikpl_	79
150	AuroraValkyrie	79
152	teslawolf38	78
153	_Karmaa	77
153	monky_irl	77
155	Dogcorn69420	76
156	soundad	73
157	ApophisNova	72
157	Eerini	72
157	Sky_light_KING	72
157	MyNamaSheff	72
161	Comma__	70
162	Kowcio_	69
163	IAmTheWalrus910	66
164	valkam13	65
165	StitchCrashes	64
165	Quincannon	64
165	sadvavilloso	64
165	Nicserso	64
165	vandmanden	64
170	2Stout	63
170	wTXop	63
172	audiocracked	62
173	sigmabich	61
174	Awyrlas	60
174	fkGrim	60
176	MyNameIsJobo	59
177	PortlyPete69	58
178	TheDankPlatypus	57
178	Vorlice	57
178	voiding_	57
181	radioactv_jelly	52
182	Swexti	49
182	stavgod	49
184	RebelAndroid	46
184	Paintz	46
184	Hiryu27	46
184	Yahir091	46
184	Airem_Core	46
189	SingedBread	44
189	SexcMf	44
191	Zoeyfortnite	43
192	RobotMinion101	42
193	cog	39
194	Mewar	38
195	Drlzyy	36
196	Chromary	34
197	ogoa	33
198	Cryptacity	31
198	SteveCraftBlocks	31
198	Nycteus_	31
198	WyngGoy	31
202	Myszoaz	30
203	H72l9w	29
204	ShedJr_	28
204	lexrl_	28
206	BleachMyEyes	25
206	Breb74	25
208	Kkanot	24
208	Kubeusz2010	24
210	dudcreeper	23
210	djancak	23
212	egglapras	21
212	r123moore	21
212	h2p_emrld	21
215	ratglock	20
215	stahouo	20
215	_TCARREIRA_	20
218	Notta	19
218	whoaluv	19
218	Jiminbub	19
218	Nagasaki_Riku	19
222	Bandito_Roamer	18
222	Zaridey	18
222	Fuhrer_Teemo	18
222	Optiprimus	18
222	_3Stump_	18
222	Skippeh	18
228	Yatitay	17
228	Ssor69	17
228	MangoTheFish	17
228	seramalen	17
232	I_Am_Mushkin	16
232	YungJakobo	16
232	Kouridragon	16
235	RoskobiOne	15
235	6king6colt6	15
235	_naturell	15
235	pixelviolin	15
239	Rebytre	14
239	Steven1282598	14
241	wickedword	13
241	pappaberg	13
241	MovingFish7	13
244	fluddd	12
244	Soplight	12
244	00000000-0000-0000-0009-01f532a65833	12
247	XxCookiequeenxX	11
247	trexgb	11
249	JayToe	10
250	SaucyDark	9
250	NinjaKnifeKill	9
250	Z3braYTIL	9
250	burbankbuilder28	9
250	sp00ky_ghost977	9
250	diggydog67	9
256	eviltunix	8
256	The_slideV3	8
256	Aezekial	8
256	tsitrawhy	8
256	Sheldor097	8
261	ColeSnyder	7
261	benediktine1	7
261	Toriankel	7
261	Rainaldus	7
261	Powowowow	7
266	LittleBug562	6
266	KingFaenor	6
266	CarltheCuck	6
266	andy_rex	6
266	Jiminie	6
266	Spenduh	6
266	Dreamdbr14	6
266	Winston_Ingram	6
274	ssleepless	5
274	omariacts	5
274	TheMaster972	5
274	_Boipl_	5
274	GoofyBread	5
274	anbbang	5
280	Gundam_Steven	4
280	tramizu	4
280	Rocco_Lane	4
280	Leyna3	4
280	AssFullaCum	4
280	Nekomin0	4
280	kinas45y5	4
287	SpaceGrenadier	3
287	crying_wolf_13	3
287	Covalents	3
287	fallingemma	3
287	TheSeismicDuck	3
287	obzii	3
293	_stets	2
293	jimintyy	2
293	oreee	2
293	MrExplorer	2
293	UncreativeArtist	2
293	himak1	2
293	Avrelion	2
293	Donutt	2
