rank	username	minecraft:picked_up/minecraft:sea_lantern
1	Frozil12	66747
2	Ezekson	47595
3	noam464	18178
4	EcksD	15035
5	Enderslayerxz3	5493
6	Hyp3rion_	5320
7	thewindmillman	4408
8	HellsSponge	4309
9	eitanzaki	4293
10	Kakolbus	4024
11	Freak_Genius	2724
12	Blaiku	2597
13	joethahobo	2504
14	Mahoose	2338
15	CliffEmAll	2124
16	Blu3beast	2116
17	pintsizedrogue	1922
18	Smoke____	1887
19	Legendosh	1858
20	beeperbeeper5	1790
21	sebastiensaborio	1456
22	Di_infiri	1441
23	PigDab	1408
24	Racengan	1296
25	ImpavidArcher	1120
26	Spacewardharpy7	1069
27	MilleGrug	1041
28	TheShyPig	831
29	thescout7	743
30	PlasticOtari	717
31	Marbz_	715
32	PhantomsGhost_	684
33	ProfessorBee	680
34	MightyWertu	647
35	Quotary	605
36	EcksDofficial	598
37	hm947	592
38	gcaisawesome	588
39	oxfordschool	571
40	Groundler	543
41	Incinere	537
42	Rumpletaezer	531
43	m_be9	521
44	TheSecondLord	512
45	Zythose	497
46	NotMeanttoChange	489
47	jnp_gaming	469
48	Snowflowe	464
49	EveryonesUncle	453
50	Onennon	439
51	YungMaki	431
52	lizardfightclub	413
53	Xclax101	408
54	Inbefour	405
55	lordpipe	395
56	lillips	394
57	Syropatathe	384
58	Werbe	374
58	AssEatrAndLicker	374
60	Blackberry1310	357
61	T045RTY	350
62	kekhon	347
63	__tomato	334
64	EMC_	333
65	_Dean_123	330
66	xxPipperDipperxx	317
67	Jovaphobic	301
68	Winklepicker279	299
69	Bumpy419	291
70	Arceus1975	289
71	Iagoku	279
72	set67	274
73	El_Jalapeno	262
74	loveseeker	260
75	SammiWolfGirl	256
76	KartivGal	253
77	Maenara	252
78	SpookyDraggin	247
79	12Magner05	245
79	ROY4LE	245
81	BumbleBeever	242
82	XboxPanda	240
83	emrekn	236
84	fffMike	235
85	Historical_Sand	233
86	NameGenerat0r	228
87	Inchef	226
87	Lord_Jord	226
89	SuperPooch06	222
90	Quaintster	218
91	Jackattack53	212
92	FishyBoy3811	206
93	MattieHD	201
94	MinttyFressh	199
95	diamondgolem35	195
95	claivin	195
95	KingMatthew506	195
98	livingdaydreams	194
99	JEWISHBadenBeele	185
100	gaziter10	181
101	M_Patata	179
101	MasterNueve	179
101	jcool7	179
104	titanlax	175
105	Prodiginus	167
106	Sral7	156
107	Eraxa	155
108	Hoid_the_Roamer	141
109	fred870d	140
110	UltraZombie	138
111	mwrty	137
111	MakeHistory157	137
113	TheTrueClipse	133
114	SoftSix	132
115	Merv__	130
116	UrbanPlanner1978	129
117	KeruNatsema	128
117	AltnumberF4	128
119	slendersipl	127
120	chipklip	125
120	CalebDHawk	125
122	500am	123
123	Dusk_95	122
124	DarlaMeow	120
125	MunkaKris	116
126	Xalithia	113
