rank	username	minecraft:picked_up/minecraft:sea_lantern
1	Frozil12	66747
2	Ezekson	47595
3	noam464	18178
4	EcksD	15035
5	Enderslayerxz3	5493
6	Hyp3rion_	5321
7	thewindmillman	4408
8	HellsSponge	4309
9	eitanzaki	4293
10	Kakolbus	4024
11	Freak_Genius	2724
12	Blaiku	2597
13	joethahobo	2504
14	Mahoose	2356
15	CliffEmAll	2124
16	Blu3beast	2116
17	pintsizedrogue	1933
18	Smoke____	1887
19	Legendosh	1858
20	beeperbeeper5	1799
21	sebastiensaborio	1456
22	Di_infiri	1441
23	PigDab	1408
24	Racengan	1296
25	ImpavidArcher	1120
26	Spacewardharpy7	1070
27	MilleGrug	1066
28	Jackattack53	1040
29	TheShyPig	831
30	thescout7	743
31	PlasticOtari	723
32	Marbz_	715
33	PhantomsGhost_	684
34	ProfessorBee	680
35	Quotary	669
36	MightyWertu	647
37	EcksDofficial	598
38	hm947	592
39	gcaisawesome	588
40	oxfordschool	571
41	Groundler	543
42	Incinere	537
43	Rumpletaezer	531
44	m_be9	521
45	TheSecondLord	512
46	Zythose	497
47	NotMeanttoChange	489
48	jnp_gaming	469
49	Snowflowe	464
50	EveryonesUncle	453
51	Onennon	439
52	YungMaki	431
53	lizardfightclub	413
54	Xclax101	408
55	Inbefour	405
56	lordpipe	395
57	lillips	394
58	Syropatathe	384
59	Werbe	374
59	AssEatrAndLicker	374
61	Blackberry1310	357
62	T045RTY	350
63	kekhon	347
64	__tomato	334
65	EMC_	333
66	_Dean_123	330
67	xxPipperDipperxx	317
68	Jovaphobic	301
69	Winklepicker279	299
70	Bumpy419	291
71	Arceus1975	289
72	Iagoku	279
73	set67	274
74	El_Jalapeno	262
75	loveseeker	260
76	SammiWolfGirl	256
77	KartivGal	253
78	Maenara	252
79	Lord_Jord	250
80	SpookyDraggin	247
81	12Magner05	245
81	ROY4LE	245
83	BumbleBeever	242
84	XboxPanda	240
85	emrekn	236
86	fffMike	235
87	Historical_Sand	233
88	NameGenerat0r	228
89	Inchef	226
90	SuperPooch06	222
91	Quaintster	218
92	FishyBoy3811	206
93	MattieHD	201
94	MinttyFressh	199
95	diamondgolem35	195
95	claivin	195
95	KingMatthew506	195
98	livingdaydreams	194
99	JEWISHBadenBeele	185
100	gaziter10	181
101	M_Patata	179
101	MasterNueve	179
101	jcool7	179
104	titanlax	175
105	Prodiginus	167
106	Sral7	156
107	Eraxa	155
108	Hoid_the_Roamer	141
109	fred870d	140
110	UltraZombie	138
111	mwrty	137
111	MakeHistory157	137
113	TheTrueClipse	133
114	SoftSix	132
115	Merv__	130
115	00000000-0000-0000-0009-01f898304150	130
117	UrbanPlanner1978	129
118	KeruNatsema	128
118	AltnumberF4	128
120	slendersipl	127
121	chipklip	125
121	CalebDHawk	125
123	500am	124
124	Dusk_95	122
125	DarlaMeow	120
