rank	username	minecraft:picked_up/minecraft:sea_lantern
1	Frozil20	66747
2	Ezekson	49148
3	Hyp3rion_	47161
4	noam464	19754
5	EcksD	15038
6	Enderxz3	5534
7	Jackattack53	4570
8	thewindmillman	4498
9	eitanzaki	4331
10	HellsSponge	4309
11	Kakolbus	4046
12	joethahobo	3659
13	FreakGenius	2724
14	Mahoose	2689
15	Blaiku	2597
16	beeperbeeper5	2432
17	CliffEmAll	2124
18	Blu3beast	2116
19	pintsizedrogue	2008
20	Smoke____	1971
21	Legendosh	1890
22	Steelynan	1456
23	Di_infiri	1441
24	PigDab	1408
25	Racengan	1301
26	Snowflowe	1283
27	ImpavidArcher	1276
28	Spacewardharpy7	1185
29	fw3xywashere	1127
30	MilleGrug	1066
31	Marbz_	1058
32	TheShyPig	831
33	PlasticOtari	753
34	thescout7	743
35	luseis	702
36	EMC_	689
37	PhantomsGhost_	684
38	ProfessorBee	680
39	Quotary	669
40	MightyWertu	647
41	TheSecondLord	620
42	xolstoi	598
43	hm947	592
44	gcaisawesome	588
45	ConnorDanky_	571
46	Groundler	543
47	Incinere	537
48	Rumpletaezer	531
49	m_be9	521
50	fffMike	515
51	Zythose	497
52	EveryonesUncle	495
53	NotMeanttoChange	489
54	jnp_gaming	469
55	lordpipe	466
56	YungMaki	445
57	Onennon	439
58	Mr_Byzantine	420
59	lizardfightclub	413
60	Xclax101	408
61	Inbefour	405
62	lillips	394
63	EngagedGrub41	387
64	Syropatathe	384
65	Werbe	374
66	Blackberry1310	357
67	12Magner05	351
68	T045RTY	350
69	xxPipperDipperxx	348
70	kekhon	347
71	Sleepy_Time_	340
72	__tomato	334
72	Njensen7	334
74	_Dean_123	330
75	RoskobiOne	323
76	Arceus1975	313
77	Jovaphobic	301
78	Winklepicker279	299
79	Bumpy419	291
80	Iagoku	279
80	RoofTyler	279
82	set67	274
83	500am	267
84	diamondgolem35	265
85	El_Jalapeno	262
86	legal_tax_evader	260
87	SammiWolfGirl	256
88	KartivGal	253
88	Lord_Jord	253
90	Maenara	252
91	xDraggin	247
92	ROY4LE	245
93	BumbleBeever	242
94	mihimihimihi	241
95	XboxPanda	240
96	emrekn	236
97	NameGenerat0r	234
98	Historical_Sand	233
99	Inchef	226
100	SuperPooch06	222
101	TheDankPlatypus	219
102	Quaintster	218
103	FishyBoy3811	206
104	MattieHD	201
105	MinttyFressh	199
106	claivin	195
106	KingMatthew506	195
108	livingdaydreams	194
109	CadenSteele	185
110	gaziter10	181
111	M_Patata	179
111	MasterNueve	179
111	jcool7	179
114	titanlax	175
115	calamariclam_I	173
116	Prodiginus	167
117	Lez_	166
118	ITDV	157
119	Sral7	156
120	Eraxa	155
121	Hoid_the_Roamer	141
122	F_Uhre	140
123	UltraZombie	138
124	mwrty	137
124	MakeHistory157	137
126	rarrq	134
127	TheTrueClipse	133
128	SoftSix	132
129	Merv__	130
129	00000000-0000-0000-0009-01f073f37a91	130
131	UrbanPlanningEx	129
132	KeruNatsema	128
132	AltnumberF4	128
134	sipl2	127
135	Tyrannosplart	125
135	CalebDHawk	125
137	MAns_44	122
137	Dusk_95	122
139	DarlaMeow	120
140	MunkaKris	116
141	Xalithia	113
142	Akoot_	112
142	ElKaySVK	112
144	Truckoss	111
145	Kowcio_	110
146	eiC_	109
146	brofrickcheaters	109
148	King_Pancake1	107
148	NomadicRobin_	107
150	Fullut	102
151	Huwulling	100
152	TechnoNinja64	99
153	Mythic1130	93
154	Groovy_MoonBird	91
154	KarlKaek	91
154	Barlycorn	91
157	Kyrum2169	90
158	Shogunite	89
159	CoffeeNoir	85
159	VentiHilton	85
161	jessewegottacook	84
161	HyperCave	84
163	Esme_1	83
164	ThiccExotic	82
164	SkateboardR6	82
166	AuroraValkyrie	79
166	NieToksikpl	79
168	teslawolf38	78
169	_Karmaa	77
169	monky_irl	77
171	Dogcorn69420	76
172	soundad	73
173	ApophisNova	72
173	Eerini	72
173	IamCL4SSY	72
173	MyNamaSheff	72
177	Comma__	70
178	Smashic	68
179	Apollo_993	67
