rank	username	minecraft:picked_up/minecraft:sea_lantern
1	Frozil20	66747
2	Ezekson	49142
3	Hyp3rion_	38120
4	noam464	18178
5	EcksD	15038
6	Enderslayerxz3	5532
7	thewindmillman	4498
8	HellsSponge	4309
9	eitanzaki	4294
10	Jackattack53	4278
11	Kakolbus	4029
12	Freak_Genius	2724
13	Mahoose	2689
14	joethahobo	2682
15	Blaiku	2597
16	CliffEmAll	2124
17	Blu3beast	2116
18	pintsizedrogue	2002
19	Smoke____	1946
20	beeperbeeper5	1915
21	Legendosh	1865
22	Steelynan	1456
23	Di_infiri	1441
24	PigDab	1408
25	Racengan	1301
26	Snowflowe	1283
27	ImpavidArcher	1276
28	Spacewardharpy7	1180
29	fw3xywashere	1127
30	MilleGrug	1066
31	Marbz_	1058
32	TheShyPig	831
33	PlasticOtari	753
34	thescout7	743
35	EMC_	689
36	PhantomsGhost_	684
37	ProfessorBee	680
38	Quotary	669
39	MightyWertu	647
40	TheSecondLord	619
41	EcksDofficial	598
42	hm947	592
43	gcaisawesome	588
44	oxfordschool	571
45	Groundler	543
46	Incinere	537
47	Rumpletaezer	531
48	m_be9	521
49	fffMike	515
50	Zythose	497
51	NotMeanttoChange	489
52	jnp_gaming	469
53	EveryonesUncle	453
54	YungMaki	443
55	Onennon	439
56	lizardfightclub	413
57	Xclax101	408
58	Inbefour	405
59	lordpipe	395
60	lillips	394
61	Syropatathe	384
62	Werbe	374
63	Blackberry1310	357
64	T045RTY	350
64	12Magner05	350
66	xxPipperDipperxx	348
67	kekhon	347
68	Sleepy_Time_	340
69	__tomato	334
69	Njensen7	334
71	_Dean_123	330
72	RoskobiOne	323
73	Arceus1975	313
74	Jovaphobic	301
75	Winklepicker279	299
76	Bumpy419	291
77	EngagedGrub41	281
78	Iagoku	279
79	set67	274
80	500am	267
81	diamondgolem35	265
82	El_Jalapeno	262
83	loveseeker	260
84	SammiWolfGirl	256
85	KartivGal	253
85	Lord_Jord	253
87	Maenara	252
88	SpookyDraggin	247
89	ROY4LE	245
90	BumbleBeever	242
91	XboxPanda	240
92	emrekn	236
93	Historical_Sand	233
94	NameGenerat0r	228
95	Inchef	226
96	SuperPooch06	222
97	Quaintster	218
98	FishyBoy3811	206
99	MattieHD	201
100	MinttyFressh	199
101	TheDankPlatypus	196
102	claivin	195
102	KingMatthew506	195
104	livingdaydreams	194
105	JEWISHBadenBeele	185
106	gaziter10	181
107	M_Patata	179
107	MasterNueve	179
107	jcool7	179
110	titanlax	175
111	calamariclam_I	173
112	Prodiginus	167
113	MSK__	157
114	Sral7	156
115	Eraxa	155
116	Hoid_the_Roamer	141
117	fred870d	140
118	UltraZombie	138
119	Lez_	137
119	mwrty	137
119	MakeHistory157	137
122	rarrq	134
123	TheTrueClipse	133
124	SoftSix	132
125	Merv__	130
125	00000000-0000-0000-0009-01f898304150	130
127	UrbanPlanner1978	129
128	KeruNatsema	128
128	AltnumberF4	128
130	slendersipl	127
131	chipklip	125
131	CalebDHawk	125
133	Dusk_95	122
134	DarlaMeow	120
135	MunkaKris	116
136	Xalithia	113
137	Akoot_	112
137	ElKaySVK	112
139	Truckoss	111
140	MAns_44	110
141	eiC_	109
141	brofrickcheaters	109
143	King_Pancake1	107
143	NomadicRobin_	107
145	Fullut	102
146	TechnoNinja64	99
147	Huwulling	95
148	Jiminie	93
148	KG1999	93
150	Groovy_MoonBird	91
150	KarlKaek	91
150	Barlycorn	91
153	Kyrum2169	90
154	Shogunite	89
155	CoffeeNoir	85
155	VentiHilton	85
157	HyperCave	84
158	Dedalus36	83
159	awesomeoneme	82
159	SkateboardR6	82
161	AuroraValkyrie	79
161	NieToksikpl	79
163	teslawolf38	78
164	_Karmaa	77
164	monky_irl	77
166	Dogcorn69420	76
167	soundad	73
168	ApophisNova	72
168	Eerini	72
168	Sky_light_KING	72
168	MyNamaSheff	72
172	Kowcio_	71
173	Comma__	70
174	IAmTheWalrus910	66
175	valkam13	65
176	StitchCrashes	64
176	Quincannon	64
176	sadvavilloso	64
176	Nicserso	64
176	vandmanden	64
181	2Stout	63
181	wTXop	63
183	audiocracked	62
184	Prismyst	61
184	sigmabich	61
186	Awyrlas	60
186	fkGrim	60
188	MyNameIsJobo	59
188	Rebytre	59
190	PortlyPete69	58
191	Vorlice	57
191	voiding_	57
193	Mattesco	55
194	radioactv_jelly	52
195	Swexti	49
195	stavgod	49
197	RebelAndroid	46
197	Paintz	46
197	Hiryu27	46
197	Yahir091	46
197	Airem_Core	46
202	SingedBread	44
202	SexcMf	44
204	Zoeyfortnite	43
205	RobotMinion101	42
206	cog	39
207	Mewar	38
208	Drlzyy	36
209	Chromary	34
209	iSammael	34
211	ogoa	33
212	SteveCraftBlocks	32
213	Cryptacity	31
213	Nycteus_	31
213	WyngGoy	31
216	Myszoaz	30
217	H72l9w	29
218	ShedJr_	28
218	lexrl_	28
220	BleachMyEyes	25
220	Breb74	25
222	Kkanot	24
222	Kubeusz2010	24
224	dudcreeper	23
224	djancak	23
224	Spenduh	23
227	egglapras	21
227	r123moore	21
227	UCP_TheKingK	21
227	h2p_emrld	21
231	ratglock	20
231	stahouo	20
231	_TCARREIRA_	20
231	Eczbek	20
235	Notta	19
235	whoaluv	19
235	Jiminbub	19
235	Nagasaki_Riku	19
239	Bandito_Roamer	18
239	Zaridey	18
239	Fuhrer_Teemo	18
239	Optiprimus	18
239	_3Stump_	18
239	Skippeh	18
245	Yatitay	17
245	Ssor69	17
245	MangoTheFish	17
245	seramalen	17
249	I_Am_Mushkin	16
249	YungJakobo	16
249	Kouridragon	16
252	6king6colt6	15
252	_naturell	15
252	pixelviolin	15
255	Steven1282598	14
256	wickedword	13
256	pappaberg	13
256	MovingFish7	13
256	Segotep999	13
260	fluddd	12
260	Soplight	12
260	little_dUki	12
260	00000000-0000-0000-0009-01f532a65833	12
264	DinoDoctor_	11
264	XxCookiequeenxX	11
264	trexgb	11
267	dartwaffle	10
267	Fuad_R	10
267	LazySupport00	10
267	JayToe	10
271	SaucyDark	9
271	NinjaKnifeKill	9
271	Da_Boss_Rani	9
271	Crowman1	9
271	Z3braYTIL	9
271	burbankbuilder28	9
271	Skylord_Luke	9
271	AlexxO_o	9
271	mihimihimihi	9
271	sp00ky_ghost977	9
271	diggydog67	9
282	eviltunix	8
282	The_slideV3	8
282	Aezekial	8
282	tsitrawhy	8
282	Sheldor097	8
287	ColeSnyder	7
287	benediktine1	7
287	HolyVenom	7
287	Toriankel	7
287	Rainaldus	7
287	Powowowow	7
293	LittleBug562	6
293	KingFaenor	6
293	CarltheCuck	6
293	andy_rex	6
293	Dreamdbr14	6
293	Winston_Ingram	6
299	ssleepless	5
299	omariacts	5
