rank	username	minecraft:picked_up/minecraft:sea_lantern
1	Hyp3rion_	106519
2	Frozil20	66747
3	Ezekson	49528
4	noam464	19754
5	Jackattack53	16132
6	EcksD	15056
7	Enderxz3	5536
8	Kakolbus	5191
9	thewindmillman	4498
10	eitanzaki	4331
11	HellsSponge	4309
12	joethahobo	3661
13	FreakGenius	2724
14	Mahoose	2696
15	Blaiku	2597
16	beeperbeeper5	2500
17	CliffEmAll	2124
18	Blu3beast	2116
19	AdmiralSmoke	2027
20	pintsizedrogue	2021
21	Legendosh	1890
22	Alteriity	1512
23	Steelynan	1456
24	Di_infiri	1441
25	PigDab	1408
26	Racengan	1301
27	Snowflowe	1283
28	ImpavidArcher	1276
29	Spacewardharpy7	1186
30	Lez_	1164
31	fw3xy74	1127
32	MilleGrug	1066
33	Marbz_	1058
34	Jimb0nat0r	930
35	EMC_	866
36	fffMike	832
37	TheShyPig	831
38	luseis	795
39	PlasticOtari	760
40	thescout7	743
41	PhantomsGhost_	684
42	ProfessorBee	680
43	Quotary	669
44	MightyWertu	647
45	TheSecondLord	625
46	YungMaki	607
47	xolstoi	598
48	hm947	592
49	gcaisawesome	588
50	ConnorDanky_	571
51	Groundler	543
52	Incinere	537
53	Rumpletaezer	531
54	m_be9	521
55	Zythose	497
56	EveryonesUncle	495
57	NotMeanttoChange	489
58	RoskobiOne	488
59	jnp_gaming	469
60	lordpipe	466
61	Mr_Byzantine	441
62	Onennon	439
63	lizardfightclub	413
64	Xclax101	408
65	Inbefour	405
66	xxPipperDipperxx	395
67	lillips	394
68	EngagedGrub41	387
69	Syropatathe	384
70	Werbe	374
71	diamondgolem35	364
72	Blackberry1310	357
73	12Magner05	356
74	T045RTY	350
75	kekhon	347
76	Manaateee	343
77	Sleepy_Time_	340
78	__tomato	334
78	Njensen7	334
80	_Dean_123	330
81	Arceus1975	313
82	Jovaphobic	301
83	Winklepicker279	299
84	Bumpy419	291
85	Iagoku	279
86	set67	274
87	500am	269
88	Kowcio_	264
89	El_Jalapeno	262
90	legal_tax_evader	260
91	SammiWolfGirl	256
92	KartivGal	253
92	Lord_Jord	253
94	Maenara	252
95	xDraggin	247
96	ROY4LE	245
97	Historical_Sand	244
98	BumbleBeever	242
99	mihimihimihi	241
100	XboxPanda	240
101	emrekn	236
102	NameGenerat0r	234
103	Inchef	226
103	TheDankPlatypus	226
105	SuperPooch06	222
106	Quaintster	218
107	FishyBoy3811	206
108	MattieHD	204
109	MinttyFressh	199
110	oscminus	195
110	claivin	195
110	KingMatthew506	195
113	livingdaydreams	194
114	Smashic	190
115	Badenbeele	185
116	gaziter10	181
117	M_Patata	179
117	MasterNueve	179
117	jcool7	179
120	titanlax	175
121	calamariclam_I	173
122	Prodiginus	167
123	ITDV	157
124	Sral7	156
125	Krowuss	155
125	Eraxa	155
127	hanaryheatwave	152
128	MAns_44	150
129	PoogersLejit	144
130	Hoid_the_Roamer	141
131	F_Uhre	140
132	UltraZombie	138
133	mwrty	137
133	Skylord_Luke	137
133	MakeHistory157	137
136	rarrq	135
137	AstreaTSS	134
138	TheTrueClipse	133
139	SoftSix	132
140	Merv__	131
141	ItsHydroMC	130
142	Huwulling	129
142	olliebollie48	129
142	UrbanPlanningEx	129
145	KeruNatsema	128
145	AltnumberF4	128
147	sipl2	127
148	Tyrannosplart	125
148	CalebDHawk	125
150	Druid95	122
151	DarlaMeow	120
152	MunkaKris	116
153	NieToksikpl	113
153	Xalithia	113
155	Apollo_993	112
155	Akoot_	112
155	ElKaySVK	112
158	Truckoss	111
158	Mattesco	111
160	eiC_	109
160	brofrickcheaters	109
162	King_Pancake1	107
162	NomadicRobin_	107
164	Fullut	102
165	jessewegottacook	100
166	Nicserso	99
166	TechnoNinja64	99
168	_Mythic____	93
169	Groovy_MoonBird	91
169	KarlKaek	91
169	Barlycorn	91
172	Rebytre	90
172	Kyrum2169	90
174	Shogunite	89
175	CoffeeNoir	85
175	VentiHilton	85
177	HyperCave	84
178	Ryan_GEMS	83
179	MoistMicrowave	82
179	SkateboardR6	82
181	AuroraValkyrie	79
182	teslawolf38	78
183	_Karmaa	77
183	monky_irl	77
185	Dogcorn69420	76
186	LeauVox4921	75
187	soundad	73
188	catandmoose	72
188	ApophisNova	72
188	Eerini	72
188	IamCL4SSY	72
188	MyNamaSheff	72
193	Comma__	70
194	excelsionprime	67
195	IAmTheWalrus910	66
195	ZoomieZoomie	66
197	valkam13	65
198	StitchCrashes	64
198	Quincannon	64
198	sadvavilloso	64
198	MineMaster0012	64
198	vandmanden	64
203	2Stout	63
203	wTXop	63
205	audiocracked	62
206	Prismyst	61
206	sigmabich	61
208	Awyrlas	60
208	fkGrim	60
210	MyNameIsJobo	59
211	PortlyPete69	58
212	Vorlice	57
212	voiding_	57
214	SmashingPump	53
215	radioactv_jelly	52
216	Swexti	49
216	Crowman1	49
216	stavgod	49
219	RebelAndroid	46
219	Paintz	46
219	Hiryu27	46
219	Yahir091	46
219	Airem_Core	46
224	SingedBread	44
224	SexcMf	44
226	AlexxO_o	43
226	Zoeyfortnite	43
228	RobotMinion101	42
229	ECstardust	40
230	cog	39
231	Mewar	38
231	SpacesickPrism	38
233	CLG_Kata	34
233	Chromary	34
233	iSammael	34
236	ogoa	33
237	PazinGaming	32
237	SteveCraftBlocks	32
237	GooseWithin	32
240	Cryptacity	31
240	Pineapplesugr	31
240	Nycteus_	31
240	WyngGoy	31
244	Myszoaz	30
244	bearlystraight	30
246	H72l9w	29
247	ShedJr_	28
247	lexrl_	28
249	k_ce	27
250	BleachMyEyes	25
250	Breb74	25
252	Kkanot	24
252	Spenduh	24
252	Kubeusz2010	24
255	dudcreeper	23
255	Ssor69	23
255	Elastiq	23
255	djancak	23
259	Segotep999	22
260	lorpus	21
260	r123moore	21
260	UCP_TheKingK	21
260	h2p_emrld	21
264	ratglock	20
264	xzvu	20
264	_TCARREIRA_	20
264	Eczbek	20
268	Notta	19
268	whoaluv	19
268	Jiminbub	19
268	Kura2218	19
272	Bandito_Roamer	18
272	Zaridey	18
272	Fuhrer_Teemo	18
272	Optiprimus	18
272	_3Stump_	18
272	Skippeh	18
278	Yatitay	17
278	Eczbox	17
278	seramalen	17
281	I_Am_Mushkin	16
281	Jakobo1337	16
281	Kouridragon	16
284	6king6colt6	15
284	ougstur	15
284	pixelviolin	15
287	Fuad_R	14
287	Steve897	14
289	wickedword	13
289	pappaberg	13
289	MovingFish7	13
292	fluddd	12
292	Soplight	12
292	little_dUki	12
292	00000000-0000-0000-0009-01f532a65833	12
296	DinoDoctor_	11
296	XxCookiequeenxX	11
296	trexgb	11
299	dartwaffle	10
299	LazySupport00	10
