rank	username	minecraft:picked_up/minecraft:sea_lantern
1	Ezekson	47466
2	noam464	18178
3	EcksD	15035
4	Enderslayerxz3	5491
5	Hyp3rion_	4418
6	HellsSponge	4309
7	eitanzaki	4293
8	Kakolbus	4024
9	thewindmillman	3824
10	Freak_Genius	2724
11	Blaiku	2597
12	joethahobo	2502
13	Mahoose	2317
14	CliffEmAll	2124
15	Blu3beast	2116
16	pintsizedrogue	1918
17	Smoke____	1887
18	Legendosh	1729
19	Frozil12	1598
20	beeperbeeper5	1500
21	sebastiensaborio	1456
22	Di_infiri	1441
23	Racengan	1296
24	ImpavidArcher	1120
25	Spacewardharpy7	1028
26	PigDab	896
27	TheShyPig	831
28	thescout7	743
29	OtariCharlie	685
30	PhantomsGhost_	684
31	ProfessorBee	680
32	MightyWertu	647
33	Quotary	604
34	EcksDofficial	598
35	gcaisawesome	588
36	oxfordschool	571
37	Groundler	543
38	Incinere	537
39	Rumpletaezer	531
40	m_be9	521
41	TheSecondLord	512
42	Zythose	497
43	NotMeanttoChange	489
44	jnp_gaming	469
45	Snowflowe	464
46	EveryonesUncle	453
47	Onennon	439
48	lizardfightclub	413
49	Xclax101	408
50	Inbefour	405
51	lordpipe	395
52	lillips	394
53	Syropatathe	384
54	Werbe	374
54	AssEatrAndLicker	374
56	Blackberry1310	357
57	T045RTY	350
58	kekhon	347
59	__tomato	334
60	_Dean_123	330
61	Marbz_	323
62	xxPipperDipperxx	317
63	Jovaphobic	301
64	Winklepicker279	299
65	Bumpy419	291
66	Arceus1975	289
67	Iagoku	279
68	YungMaki	276
69	set67	274
70	El_Jalapeno	262
71	loveseeker	260
72	SammiWolfGirl	256
73	KartivGal	253
74	Maenara	252
75	SpookyDraggin	247
76	12Magner05	245
76	ROY4LE	245
78	BumbleBeever	242
79	XboxPanda	240
80	emrekn	236
81	fffMike	235
82	Historical_Sand	233
83	NameGenerat0r	228
84	Inchef	226
84	Lord_Jord	226
86	SuperPooch06	222
87	Quaintster	218
88	FishyBoy3811	206
89	MattieHD	201
90	claivin	195
90	KingMatthew506	195
92	livingdaydreams	194
93	diamondgolem35	192
94	JEWISHBadenBeele	185
95	gaziter10	181
96	M_Patata	179
96	MasterNueve	179
96	jcool7	179
99	Prodiginus	167
100	Sral7	156
101	Eraxa	155
102	EMC_	141
102	Hoid_the_Roamer	141
104	fred870d	140
105	UltraZombie	138
106	mwrty	137
106	MakeHistory157	137
108	TheTrueClipse	133
109	SoftSix	132
110	Merv__	130
111	UrbanPlanner1978	129
112	KeruNatsema	128
112	AltnumberF4	128
114	slendersipl	127
115	chipklip	125
115	CalebDHawk	125
117	Dusk_95	122
118	DarlaMeow	120
119	Jackattack53	117
120	MunkaKris	116
121	Xalithia	113
122	ElKaySVK	112
123	Truckoss	111
124	eiC_	109
124	brofrickcheaters	109
126	King_Pancake1	107
127	Fullut	102
128	Akoot_	99
128	TechnoNinja64	99
130	titanlax	98
131	KG1999	93
132	Groovy_MoonBird	91
