rank	username	minecraft:picked_up/minecraft:sea_lantern
1	Frozil12	66747
2	Ezekson	49141
3	Hyp3rion_	37863
4	noam464	18178
5	EcksD	15038
6	Enderslayerxz3	5532
7	thewindmillman	4498
8	HellsSponge	4309
9	eitanzaki	4294
10	Jackattack53	4152
11	Kakolbus	4025
12	Freak_Genius	2724
13	joethahobo	2670
14	Blaiku	2597
15	Mahoose	2532
16	CliffEmAll	2124
17	Blu3beast	2116
18	pintsizedrogue	2002
19	Smoke____	1946
20	beeperbeeper5	1915
21	Legendosh	1865
22	Steelynan	1456
23	Di_infiri	1441
24	PigDab	1408
25	Racengan	1301
26	ImpavidArcher	1276
27	Snowflowe	1250
28	Spacewardharpy7	1180
29	fw3xywashere	1127
30	MilleGrug	1066
31	Marbz_	1058
32	TheShyPig	831
33	PlasticOtari	753
34	thescout7	743
35	EMC_	689
36	PhantomsGhost_	684
37	ProfessorBee	680
38	Quotary	669
39	MightyWertu	647
40	EcksDofficial	598
41	hm947	592
42	gcaisawesome	588
43	TheSecondLord	581
44	oxfordschool	571
45	Groundler	543
46	Incinere	537
47	Rumpletaezer	531
48	m_be9	521
49	fffMike	515
50	Zythose	497
51	NotMeanttoChange	489
52	jnp_gaming	469
53	EveryonesUncle	453
54	YungMaki	443
55	Onennon	439
56	lizardfightclub	413
57	Xclax101	408
58	Inbefour	405
59	lordpipe	395
60	lillips	394
61	Syropatathe	384
62	Werbe	374
63	Blackberry1310	357
64	T045RTY	350
65	kekhon	347
66	Sleepy_Time_	340
67	xxPipperDipperxx	334
67	__tomato	334
67	Njensen7	334
70	_Dean_123	330
71	RoskobiOne	323
72	Arceus1975	313
73	Jovaphobic	301
74	Winklepicker279	299
75	Bumpy419	291
76	Iagoku	279
77	set67	274
78	500am	267
79	El_Jalapeno	262
80	loveseeker	260
81	SammiWolfGirl	256
82	12Magner05	255
83	KartivGal	253
83	Lord_Jord	253
85	Maenara	252
86	SpookyDraggin	247
87	ROY4LE	245
88	BumbleBeever	242
89	XboxPanda	240
90	emrekn	236
91	Historical_Sand	233
92	NameGenerat0r	228
93	Inchef	226
94	SuperPooch06	222
