rank	username	minecraft:picked_up/minecraft:sea_lantern
1	Hyp3rion_	162777
2	Jackattack53	96913
3	Frozil20	66747
4	Ezekson	58337
5	noam464	19938
6	Mr_Byzantine	18560
7	EcksD	15059
8	Enderxz3	5586
9	Kakolbus	5191
10	thewindmillman	4679
11	eitanzaki	4331
12	HellsSponge	4309
13	joethahobo	3661
14	beeperbeeper5	3109
15	Blaiku	2859
16	FreakGenius	2724
17	Mahoose	2696
18	Yamdalorian	2167
19	CliffEmAll	2124
20	Blu3beast	2116
21	pintsizedrogue	2107
22	Legendosh	1895
23	Spaghettatron	1677
24	Alteriity	1562
25	shineh10	1509
26	Steelynan	1478
27	Di_infiri	1441
28	PigDab	1409
29	Racengan	1332
30	ImpavidArcher	1284
31	Snowflowe	1283
32	Lez_	1259
33	EMC_	1220
34	Spacewardharpy7	1186
35	fw3xy	1127
36	MilleGrug	1066
37	Marbz_	1058
38	Jimb0nat0r	935
39	fffMike	832
40	TheShyPig	831
41	luseis	829
42	MSK__	812
43	PlasticOtari	763
44	thescout7	743
45	PhantomsGhost_	684
46	Studio4x32	680
47	Quotary	669
48	MightyWertu	647
49	hm947	646
50	TheSecondLord	634
51	doublemaki	607
52	gcaisawesome	588
53	ConnorDanky_	571
54	Groundler	543
55	Incinere	537
56	Rumpletaezer	531
57	EveryonesUncle	527
58	m_be9	521
59	RoskobiOne	517
60	Zythose	497
61	NotMeanttoChange	489
62	jnp_gaming	469
63	Kowcio_	468
64	lordpipe	466
65	Onennon	439
66	lizardfightclub	413
67	Xclax101	408
68	Inbefour	405
69	Buuck_	397
70	xxPipperDipperxx	395
71	emreknugrlu	394
72	EngagedGrub41	387
73	Syropatathe	384
74	Werbe	375
75	diamondgolem35	373
76	Niklas20114552	359
77	12Magner05	358
78	Blackberry1310	357
79	MyMawgDonaldsGon	355
80	Manaateee	354
81	T045RTY	350
82	kekhon	347
83	Sleepy_Time_	340
84	__tomato	334
84	Njensen7	334
86	_Dean_123	330
87	Sleepy_Evelyn	316
88	Arceus1975	313
89	Jovaphobic	301
90	Winklepicker279	299
91	Bumpy419	291
92	Iagoku	279
93	set67	274
94	500am	269
95	El_Jalapeno	262
96	legal_tax_evader	260
97	SammiWolfGirl	256
98	KartivGal	253
98	Lord_Jord	253
100	Maenara	252
101	xDraggin	247
102	royal_2	245
102	ROY4LE	245
104	Historical_Sand	244
105	BumbleBeever	242
106	mihimihimihi	241
107	XboxPanda	240
108	emrekn	236
109	NameGenerat0r	234
110	U_Mos_	231
111	Inchef	226
111	TheDankPlatypus	226
113	SuperPooch06	222
114	_witch_craft_	220
115	Quaintster	218
116	_Mythic____	216
117	MattieHD	215
118	oscminus	208
119	FishyBoy3811	206
120	Krowuss	200
121	MinttyFressh	199
122	hanaryheatwave	195
122	claivin	195
122	KingMatthew506	195
125	livingdaydreams	194
126	knarian	190
127	BadenOnGod	185
127	Merv__	185
129	gaziter10	181
130	M_Patata	179
130	MasterNueve	179
130	jcool7	179
133	MAns_44	178
134	titanlax	175
135	calamariclam_I	173
136	Prodiginus	167
137	rarrq	163
138	Sral7	156
139	Eraxa	155
140	Hoid_the_Roamer	150
141	PoogersLejit	144
142	F_Uhre	140
143	UltraZombie	138
144	mwrty	137
144	Skylord_Luke	137
144	MakeHistory157	137
147	AstreaTSS	134
148	hoaimi	133
149	SoftSix	132
150	bl1ss0	131
151	Huwulling	130
151	hydrothebot	130
153	olliebollie48	129
153	UrbanPlanningEx	129
155	Mattesco	128
155	KeruNatsema	128
155	AltnumberF4	128
158	sipl2	127
159	Tyrannosplart	125
159	CalebDHawk	125
161	Druid95	122
162	DarlaMeow	120
163	MunkaKris	116
164	j5ylim	113
164	NieToksikpl	113
164	Xalithia	113
167	Apollo_993	112
167	Akoot_	112
167	ElKaySVK	112
170	Truckoss	111
171	SpartanNamor	109
171	eiC_	109
171	brofrickcheaters	109
174	King_Pancake1	107
174	NomadicRobin_	107
176	Fullut	103
177	skroobiez	100
178	Nicserso	99
178	TechnoNinja64	99
180	Tersea_	94
180	SvenskaHugo	94
182	Caribouse	93
183	Groovy_MoonBird	91
183	Rebytre	91
183	cutelilreno	91
183	Barlycorn	91
187	Kyrum2169	90
188	Shogunite	89
189	CoffeeNoir	85
189	VentiHilton	85
191	HyperCave	84
191	Pumpkin_P_Patch	84
193	Ryan_GEMS	83
194	Literally_Rat	82
194	SkateboardR6	82
196	catandmoose	81
197	AuroraValkyrie	79
198	teslawolf38	78
198	Secret_Canary	78
200	_Karmaa	77
200	monky_irl	77
200	pixelviolin	77
203	Dogcorn69420	76
204	DrowsyOracle	75
205	soundad	73
206	ApophisNova	72
206	Eerini	72
206	IamCL4SSY	72
206	MyNamaSheff	72
210	DinoDoctor_	71
211	Comma__	70
212	excelsionprime	67
213	IAmTheWalrus910	66
213	ZoomieZoomie	66
215	valkam13	65
216	Crizma_	64
216	Liminalls	64
216	Quincannon	64
216	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	64
216	vandmanden	64
221	2Stout	63
221	wTXop	63
223	craaaash	62
223	audiocracked	62
225	Prismyst	61
225	sigmabich	61
227	Awyrlas	60
227	fkGrim	60
229	MyNameIsJobo	59
229	Eczbek	59
231	PortlyPete69	58
232	Minimize501	57
232	Vorlice	57
232	voiding_	57
235	TheKingK_	56
236	robertsnose	53
237	radioactv_jelly	52
238	Swexti	49
238	Crowman1	49
238	stavgod	49
241	RebelAndroid	46
241	Paintz	46
241	Hiryu27	46
241	Yahir091	46
241	Airem_Core	46
246	ECstardust	44
246	SingedBread	44
246	SexcMf	44
249	AlexxO_o	43
249	TwinTowerV2	43
251	powercas_gamer	42
251	RobotMinion101	42
253	CLG_Kata	40
254	cog	39
255	Mewar	38
255	SpacesickPrism	38
257	Chromary	34
257	iSammael	34
259	ogoa	33
260	PazinGaming	32
260	SteveCraftBlocks	32
260	GooseWithin	32
260	FiguraDei	32
260	CacheOut	32
265	k_ce	31
265	Cryptacity	31
