rank	username	minecraft:picked_up/minecraft:sea_lantern
1	Hyp3rion_	106519
2	Frozil20	66747
3	Ezekson	56474
4	noam464	19754
5	Jackattack53	16132
6	EcksD	15056
7	Mr_Byzantine	11034
8	Enderxz3	5536
9	Kakolbus	5191
10	thewindmillman	4498
11	eitanzaki	4331
12	HellsSponge	4309
13	joethahobo	3661
14	FreakGenius	2724
15	Mahoose	2696
16	Blaiku	2597
17	beeperbeeper5	2516
18	CliffEmAll	2124
19	Blu3beast	2116
20	AdmiralSmoke	2027
21	pintsizedrogue	2025
22	Legendosh	1890
23	Alteriity	1512
24	Steelynan	1456
25	Di_infiri	1441
26	PigDab	1408
27	Racengan	1301
28	Snowflowe	1283
29	ImpavidArcher	1276
30	Lez_	1208
31	Spacewardharpy7	1186
32	fw3xy74	1127
33	MilleGrug	1066
34	Marbz_	1058
35	Jimb0nat0r	932
36	EMC_	866
37	fffMike	832
38	TheShyPig	831
39	ITDV	812
40	luseis	795
41	PlasticOtari	763
42	thescout7	743
43	PhantomsGhost_	684
44	ProfessorBee	680
45	Quotary	669
46	MightyWertu	647
47	TheSecondLord	625
48	YungMaki	607
49	xolstoi	598
50	hm947	592
51	gcaisawesome	588
52	ConnorDanky_	571
53	Groundler	543
54	Incinere	537
55	Rumpletaezer	531
56	m_be9	521
57	Zythose	497
58	EveryonesUncle	495
59	NotMeanttoChange	489
60	RoskobiOne	488
61	jnp_gaming	469
62	lordpipe	466
63	Onennon	439
64	lizardfightclub	413
65	Xclax101	408
66	Inbefour	405
67	xxPipperDipperxx	395
68	lillips	394
69	EngagedGrub41	387
70	Syropatathe	384
71	Werbe	374
72	diamondgolem35	364
73	Blackberry1310	357
74	12Magner05	356
75	T045RTY	350
76	kekhon	347
77	Manaateee	344
78	Sleepy_Time_	340
79	__tomato	334
79	Njensen7	334
81	_Dean_123	330
82	lunathelemon	316
83	Arceus1975	313
84	Jovaphobic	301
85	Winklepicker279	299
86	Bumpy419	291
87	Iagoku	279
88	set67	274
89	500am	269
90	Kowcio_	266
91	El_Jalapeno	262
92	legal_tax_evader	260
93	SammiWolfGirl	256
94	KartivGal	253
94	Lord_Jord	253
96	Maenara	252
97	xDraggin	247
98	ROY4LE	245
99	Historical_Sand	244
100	BumbleBeever	242
101	mihimihimihi	241
102	XboxPanda	240
103	emrekn	236
104	NameGenerat0r	234
105	Inchef	226
105	TheDankPlatypus	226
107	SuperPooch06	222
108	Quaintster	218
109	FishyBoy3811	206
110	MattieHD	204
111	MinttyFressh	199
112	oscminus	195
112	claivin	195
112	KingMatthew506	195
115	livingdaydreams	194
116	Smashic	190
117	Badenbeele	185
118	gaziter10	181
119	M_Patata	179
119	MasterNueve	179
119	jcool7	179
122	titanlax	175
123	calamariclam_I	173
124	Prodiginus	167
125	Sral7	156
126	Krowuss	155
126	Eraxa	155
128	hanaryheatwave	153
129	MAns_44	150
130	PoogersLejit	144
131	Hoid_the_Roamer	141
132	F_Uhre	140
133	UltraZombie	138
134	Merv__	137
134	mwrty	137
134	Skylord_Luke	137
134	MakeHistory157	137
138	rarrq	135
139	AstreaTSS	134
140	TheTrueClipse	133
141	SoftSix	132
142	Huwulling	130
142	ItsHydroMC	130
144	olliebollie48	129
144	UrbanPlanningEx	129
146	KeruNatsema	128
146	AltnumberF4	128
148	sipl2	127
149	Tyrannosplart	125
149	CalebDHawk	125
151	Druid95	122
152	DarlaMeow	120
153	MunkaKris	116
153	_Mythic____	116
155	j5ylim	113
155	NieToksikpl	113
155	Xalithia	113
158	Apollo_993	112
158	Akoot_	112
158	ElKaySVK	112
161	Truckoss	111
161	Mattesco	111
163	eiC_	109
163	brofrickcheaters	109
165	King_Pancake1	107
165	NomadicRobin_	107
167	Fullut	102
168	jessewegottacook	100
169	Nicserso	99
169	TechnoNinja64	99
171	Groovy_MoonBird	91
171	KarlKaek	91
171	Barlycorn	91
174	Rebytre	90
174	Kyrum2169	90
176	Shogunite	89
177	CoffeeNoir	85
177	VentiHilton	85
179	HyperCave	84
180	Ryan_GEMS	83
181	MoistMicrowave	82
181	SkateboardR6	82
183	AuroraValkyrie	79
184	teslawolf38	78
185	_Karmaa	77
185	monky_irl	77
187	Dogcorn69420	76
188	LeauVox4921	75
189	soundad	73
190	catandmoose	72
190	ApophisNova	72
190	Eerini	72
190	IamCL4SSY	72
190	MyNamaSheff	72
195	Comma__	70
196	excelsionprime	67
197	IAmTheWalrus910	66
197	ZoomieZoomie	66
199	valkam13	65
200	StitchCrashes	64
200	Quincannon	64
200	sadvavilloso	64
200	MineMaster0012	64
200	vandmanden	64
205	2Stout	63
205	wTXop	63
207	audiocracked	62
208	Prismyst	61
208	sigmabich	61
210	Awyrlas	60
210	fkGrim	60
212	MyNameIsJobo	59
213	PortlyPete69	58
214	Vorlice	57
214	voiding_	57
216	SmashingPump	53
217	radioactv_jelly	52
218	Swexti	49
218	Crowman1	49
218	stavgod	49
221	RebelAndroid	46
221	Paintz	46
221	Hiryu27	46
221	Yahir091	46
221	Airem_Core	46
226	SingedBread	44
226	SexcMf	44
228	AlexxO_o	43
228	Zoeyfortnite	43
230	RobotMinion101	42
231	ECstardust	40
232	cog	39
233	Mewar	38
233	SpacesickPrism	38
235	CLG_Kata	34
235	Chromary	34
235	iSammael	34
238	ogoa	33
239	PazinGaming	32
239	SteveCraftBlocks	32
239	GooseWithin	32
242	Cryptacity	31
242	Pineapplesugr	31
242	Nycteus_	31
242	WyngGoy	31
246	Myszoaz	30
246	bearlystraight	30
248	H72l9w	29
249	ShedJr_	28
249	lexrl_	28
251	k_ce	27
252	BleachMyEyes	25
252	Breb74	25
254	Kkanot	24
254	Spenduh	24
254	Kubeusz2010	24
257	dudcreeper	23
257	Ssor69	23
257	Elastiq	23
257	djancak	23
261	Segotep999	22
262	lorpus	21
262	r123moore	21
262	UCP_TheKingK	21
262	h2p_emrld	21
266	ratglock	20
266	xzvu	20
266	_TCARREIRA_	20
266	Eczbek	20
270	Notta	19
270	whoaluv	19
270	Jiminbub	19
270	Kura2218	19
274	Bandito_Roamer	18
274	Zaridey	18
274	Fuhrer_Teemo	18
274	Optiprimus	18
274	_3Stump_	18
274	Skippeh	18
280	Yatitay	17
280	Eczbox	17
280	seramalen	17
283	I_Am_Mushkin	16
283	Jakobo1337	16
283	Kouridragon	16
286	6king6colt6	15
286	ougstur	15
286	pixelviolin	15
289	Fuad_R	14
289	Steve897	14
291	wickedword	13
291	pappaberg	13
291	MovingFish7	13
294	fluddd	12
294	Soplight	12
294	little_dUki	12
294	00000000-0000-0000-0009-01f532a65833	12
298	DinoDoctor_	11
298	XxCookiequeenxX	11
298	trexgb	11
