rank	username	minecraft:picked_up/minecraft:sea_lantern
1	Frozil20	66747
2	Ezekson	49147
3	Hyp3rion_	47161
4	noam464	19754
5	EcksD	15038
6	Enderxz3	5534
7	Jackattack53	4570
8	thewindmillman	4498
9	eitanzaki	4331
10	HellsSponge	4309
11	Kakolbus	4046
12	joethahobo	2825
13	FreakGenius	2724
14	Mahoose	2689
15	Blaiku	2597
16	beeperbeeper5	2432
17	CliffEmAll	2124
18	Blu3beast	2116
19	pintsizedrogue	2004
20	Smoke____	1971
21	Legendosh	1890
22	Steelynan	1456
23	Di_infiri	1441
24	PigDab	1408
25	Racengan	1301
26	Snowflowe	1283
27	ImpavidArcher	1276
28	Spacewardharpy7	1185
29	fw3xywashere	1127
30	MilleGrug	1066
31	Marbz_	1058
32	TheShyPig	831
33	PlasticOtari	753
34	thescout7	743
35	luseis	700
36	EMC_	689
37	PhantomsGhost_	684
38	ProfessorBee	680
39	Quotary	669
40	MightyWertu	647
41	TheSecondLord	620
42	xolstoi	598
43	hm947	592
44	gcaisawesome	588
45	ConnorDanky_	571
46	Groundler	543
47	Incinere	537
48	Rumpletaezer	531
49	m_be9	521
50	fffMike	515
51	Zythose	497
52	EveryonesUncle	495
53	NotMeanttoChange	489
54	jnp_gaming	469
55	lordpipe	466
56	YungMaki	445
57	Onennon	439
58	Mr_Byzantine	420
59	lizardfightclub	413
60	Xclax101	408
61	Inbefour	405
62	lillips	394
63	EngagedGrub41	387
64	Syropatathe	384
65	Werbe	374
66	Blackberry1310	357
67	12Magner05	351
68	T045RTY	350
69	xxPipperDipperxx	348
70	kekhon	347
71	Sleepy_Time_	340
72	__tomato	334
72	Njensen7	334
74	_Dean_123	330
75	RoskobiOne	323
76	Arceus1975	313
77	Jovaphobic	301
78	Winklepicker279	299
79	Bumpy419	291
80	Iagoku	279
81	set67	274
82	RoofTyler	273
83	500am	267
84	diamondgolem35	265
85	El_Jalapeno	262
86	legal_tax_evader	260
87	SammiWolfGirl	256
88	KartivGal	253
88	Lord_Jord	253
90	Maenara	252
91	xDraggin	247
92	ROY4LE	245
93	BumbleBeever	242
94	mihimihimihi	241
95	XboxPanda	240
96	emrekn	236
97	Historical_Sand	233
98	NameGenerat0r	228
99	Inchef	226
100	SuperPooch06	222
101	Quaintster	218
102	FishyBoy3811	206
103	MattieHD	201
104	MinttyFressh	199
105	TheDankPlatypus	196
106	claivin	195
106	KingMatthew506	195
108	livingdaydreams	194
109	CadenSteele	185
110	gaziter10	181
111	M_Patata	179
111	MasterNueve	179
111	jcool7	179
114	titanlax	175
115	calamariclam_I	173
116	Prodiginus	167
117	Lez_	162
118	ITDV	157
119	Sral7	156
120	Eraxa	155
121	Hoid_the_Roamer	141
