rank	username	minecraft:picked_up/minecraft:sea_lantern
1	Hyp3rion_	106075
2	Frozil20	66747
3	Ezekson	49201
4	noam464	19754
5	EcksD	15038
6	Enderxz3	5534
7	Jackattack53	4570
8	thewindmillman	4498
9	eitanzaki	4331
10	HellsSponge	4309
11	Kakolbus	4046
12	joethahobo	3659
13	FreakGenius	2724
14	Mahoose	2689
15	Blaiku	2597
16	beeperbeeper5	2440
17	CliffEmAll	2124
18	Blu3beast	2116
19	pintsizedrogue	2008
20	Smoke____	1971
21	Legendosh	1890
22	Steelynan	1456
23	Di_infiri	1441
24	PigDab	1408
25	Racengan	1301
26	Snowflowe	1283
27	ImpavidArcher	1276
28	Spacewardharpy7	1186
29	fw3xywashere	1127
30	MilleGrug	1066
31	Marbz_	1058
32	Jimb0nat0r	897
33	TheShyPig	831
34	PlasticOtari	754
35	thescout7	743
36	luseis	702
37	EMC_	689
38	PhantomsGhost_	684
39	ProfessorBee	680
40	Quotary	669
41	MightyWertu	647
42	TheSecondLord	620
43	xolstoi	598
44	hm947	592
45	gcaisawesome	588
46	ConnorDanky_	571
47	Groundler	543
48	Incinere	537
49	Rumpletaezer	531
50	m_be9	521
51	fffMike	515
52	Zythose	497
53	EveryonesUncle	495
54	NotMeanttoChange	489
55	jnp_gaming	469
56	lordpipe	466
57	YungMaki	445
58	Onennon	439
59	Mr_Byzantine	420
60	lizardfightclub	413
61	Xclax101	408
62	Inbefour	405
63	lillips	394
64	EngagedGrub41	387
65	Syropatathe	384
66	Werbe	374
67	Blackberry1310	357
68	12Magner05	351
69	T045RTY	350
70	xxPipperDipperxx	349
71	kekhon	347
72	Sleepy_Time_	340
73	Lez_	335
74	__tomato	334
74	Njensen7	334
76	_Dean_123	330
77	RoskobiOne	323
78	Arceus1975	313
79	Jovaphobic	301
80	Winklepicker279	299
81	Bumpy419	291
82	RoofTyler	280
83	Iagoku	279
84	diamondgolem35	276
85	set67	274
86	500am	269
87	El_Jalapeno	262
88	legal_tax_evader	260
89	SammiWolfGirl	256
90	KartivGal	253
90	Lord_Jord	253
92	Maenara	252
93	xDraggin	247
94	ROY4LE	245
95	BumbleBeever	242
96	mihimihimihi	241
97	XboxPanda	240
98	emrekn	236
99	NameGenerat0r	234
100	Historical_Sand	233
101	Inchef	226
101	TheDankPlatypus	226
103	SuperPooch06	222
104	Quaintster	218
105	FishyBoy3811	206
106	MattieHD	204
107	MinttyFressh	199
108	claivin	195
108	KingMatthew506	195
110	livingdaydreams	194
111	Smashic	188
112	CadenSteele	185
113	Kowcio_	184
114	gaziter10	181
115	M_Patata	179
115	MasterNueve	179
115	jcool7	179
118	titanlax	175
119	calamariclam_I	173
120	Prodiginus	167
121	ITDV	157
122	Sral7	156
123	Eraxa	155
124	Hoid_the_Roamer	141
125	F_Uhre	140
126	UltraZombie	138
127	mwrty	137
127	MakeHistory157	137
129	rarrq	134
130	TheTrueClipse	133
131	SoftSix	132
132	Merv__	130
132	00000000-0000-0000-0009-01f073f37a91	130
134	olliebollie48	129
134	UrbanPlanningEx	129
136	KeruNatsema	128
136	AltnumberF4	128
138	sipl2	127
139	Tyrannosplart	125
139	CalebDHawk	125
141	MAns_44	122
141	Dusk_95	122
143	DarlaMeow	120
144	MunkaKris	116
145	Xalithia	113
146	Akoot_	112
146	ElKaySVK	112
148	Truckoss	111
149	eiC_	109
149	brofrickcheaters	109
151	King_Pancake1	107
151	NomadicRobin_	107
153	Huwulling	104
154	Fullut	102
155	TechnoNinja64	99
156	Mythic1130	93
157	Groovy_MoonBird	91
157	KarlKaek	91
157	Barlycorn	91
160	Kyrum2169	90
161	Shogunite	89
162	Apollo_993	86
163	CoffeeNoir	85
163	VentiHilton	85
165	jessewegottacook	84
165	HyperCave	84
167	Esme_1	83
167	NieToksikpl	83
169	ThiccExotic	82
169	SkateboardR6	82
171	AuroraValkyrie	79
172	teslawolf38	78
173	_Karmaa	77
173	monky_irl	77
175	Dogcorn69420	76
176	soundad	73
177	ApophisNova	72
177	Eerini	72
177	IamCL4SSY	72
177	MyNamaSheff	72
181	Comma__	70
182	IAmTheWalrus910	66
182	ZoomieZoomie	66
184	valkam13	65
185	StitchCrashes	64
185	Quincannon	64
185	sadvavilloso	64
