rank	username	minecraft:picked_up/minecraft:sea_lantern
1	Frozil12	66747
2	Ezekson	48869
3	Hyp3rion_	25646
4	noam464	18178
5	EcksD	15038
6	Enderslayerxz3	5532
7	thewindmillman	4494
8	HellsSponge	4309
9	eitanzaki	4293
10	Kakolbus	4024
11	Freak_Genius	2724
12	joethahobo	2633
13	Blaiku	2597
14	Mahoose	2501
15	CliffEmAll	2124
16	Blu3beast	2116
17	Jackattack53	2068
18	pintsizedrogue	2002
19	beeperbeeper5	1915
20	Smoke____	1887
21	Legendosh	1865
22	Steelynan	1456
23	Di_infiri	1441
24	PigDab	1408
25	Racengan	1300
26	Spacewardharpy7	1167
27	ImpavidArcher	1141
28	fw3xywashere	1127
29	MilleGrug	1066
30	Marbz_	1058
31	TheShyPig	831
32	thescout7	743
33	PlasticOtari	742
34	PhantomsGhost_	684
35	EMC_	682
36	ProfessorBee	680
37	Quotary	669
38	MightyWertu	647
39	EcksDofficial	598
40	hm947	592
41	gcaisawesome	588
42	TheSecondLord	577
43	oxfordschool	571
44	Groundler	543
45	Incinere	537
46	Rumpletaezer	531
47	m_be9	521
48	fffMike	515
49	Zythose	497
50	NotMeanttoChange	489
51	jnp_gaming	469
52	Snowflowe	464
53	EveryonesUncle	453
54	YungMaki	443
55	Onennon	439
56	lizardfightclub	413
57	Xclax101	408
58	Inbefour	405
59	lordpipe	395
60	lillips	394
61	Syropatathe	384
62	Werbe	374
63	Blackberry1310	357
64	T045RTY	350
65	kekhon	347
66	xxPipperDipperxx	334
66	__tomato	334
66	Njensen7	334
69	_Dean_123	330
70	RoskobiOne	323
71	Arceus1975	313
72	Jovaphobic	301
73	Winklepicker279	299
74	Bumpy419	291
75	Iagoku	279
76	set67	274
77	500am	267
78	El_Jalapeno	262
79	loveseeker	260
80	SammiWolfGirl	256
81	12Magner05	255
82	KartivGal	253
82	Lord_Jord	253
84	Maenara	252
85	SpookyDraggin	247
86	ROY4LE	245
87	BumbleBeever	242
88	XboxPanda	240
89	emrekn	236
90	Historical_Sand	233
91	NameGenerat0r	228
92	Inchef	226
93	SuperPooch06	222
94	Quaintster	218
95	FishyBoy3811	206
96	MattieHD	201
97	MinttyFressh	199
98	diamondgolem35	195
98	claivin	195
98	KingMatthew506	195
101	livingdaydreams	194
102	JEWISHBadenBeele	185
103	TheDankPlatypus	183
104	gaziter10	181
105	M_Patata	179
105	MasterNueve	179
105	jcool7	179
108	titanlax	175
109	Prodiginus	167
110	MSK__	157
111	Sral7	156
112	Eraxa	155
113	Hoid_the_Roamer	141
114	fred870d	140
115	UltraZombie	138
116	mwrty	137
116	MakeHistory157	137
118	TheTrueClipse	133
119	SoftSix	132
120	Merv__	130
120	00000000-0000-0000-0009-01f898304150	130
122	UrbanPlanner1978	129
123	KeruNatsema	128
123	AltnumberF4	128
125	slendersipl	127
126	chipklip	125
126	CalebDHawk	125
128	Dusk_95	122
129	DarlaMeow	120
130	MunkaKris	116
131	Xalithia	113
132	Akoot_	112
132	ElKaySVK	112
134	Truckoss	111
135	eiC_	109
135	brofrickcheaters	109
137	King_Pancake1	107
137	NomadicRobin_	107
139	MAns_44	105
140	Fullut	102
141	TechnoNinja64	99
142	KG1999	93
143	Groovy_MoonBird	91
143	KarlKaek	91
143	Barlycorn	91
146	Kyrum2169	90
147	Shogunite	89
148	CoffeeNoir	85
148	VentiHilton	85
150	rarrq	84
150	HyperCave	84
152	Dedalus36	83
153	awesomeoneme	82
153	SkateboardR6	82
155	_NieToksikpl_	79
155	AuroraValkyrie	79
157	teslawolf38	78
158	_Karmaa	77
158	monky_irl	77
160	Dogcorn69420	76
161	soundad	73
162	ApophisNova	72
162	Eerini	72
162	Sky_light_KING	72
162	Jiminie	72
162	MyNamaSheff	72
167	Comma__	70
168	Kowcio_	69
169	IAmTheWalrus910	66
170	valkam13	65
171	Huwulling	64
171	StitchCrashes	64
171	Quincannon	64
171	sadvavilloso	64
171	Nicserso	64
171	vandmanden	64
177	2Stout	63
177	wTXop	63
179	audiocracked	62
180	Prismyst	61
180	sigmabich	61
182	Awyrlas	60
182	fkGrim	60
184	MyNameIsJobo	59
184	Rebytre	59
186	PortlyPete69	58
187	Vorlice	57
187	voiding_	57
189	Mattesco	55
190	radioactv_jelly	52
191	Swexti	49
191	stavgod	49
193	RebelAndroid	46
193	Paintz	46
193	Hiryu27	46
193	Yahir091	46
193	Airem_Core	46
198	SingedBread	44
198	SexcMf	44
200	Zoeyfortnite	43
201	RobotMinion101	42
202	cog	39
203	Mewar	38
204	Drlzyy	36
205	Chromary	34
206	ogoa	33
207	SteveCraftBlocks	32
208	Cryptacity	31
