rank	username	minecraft:picked_up/minecraft:sea_lantern
1	Frozil12	66747
2	Ezekson	48601
3	noam464	18178
4	Hyp3rion_	17672
5	EcksD	15038
6	Enderslayerxz3	5532
7	thewindmillman	4469
8	HellsSponge	4309
9	eitanzaki	4293
10	Kakolbus	4024
11	Freak_Genius	2724
12	joethahobo	2630
13	Blaiku	2597
14	Mahoose	2501
15	CliffEmAll	2124
16	Blu3beast	2116
17	pintsizedrogue	2000
18	beeperbeeper5	1915
19	Smoke____	1887
20	Legendosh	1865
21	Steelynan	1456
22	Di_infiri	1441
23	PigDab	1408
24	Racengan	1296
25	Jackattack53	1127
25	fw3xywashere	1127
27	ImpavidArcher	1120
28	Spacewardharpy7	1070
29	MilleGrug	1066
30	TheShyPig	831
31	thescout7	743
32	PlasticOtari	742
33	PhantomsGhost_	684
34	EMC_	682
35	ProfessorBee	680
36	Quotary	669
37	MightyWertu	647
38	EcksDofficial	598
39	hm947	592
40	gcaisawesome	588
41	TheSecondLord	577
42	oxfordschool	571
43	Groundler	543
44	Incinere	537
45	Rumpletaezer	531
46	m_be9	521
47	Zythose	497
48	NotMeanttoChange	489
49	jnp_gaming	469
50	Snowflowe	464
51	EveryonesUncle	453
52	Onennon	439
53	YungMaki	431
54	lizardfightclub	413
55	Xclax101	408
56	Inbefour	405
57	lordpipe	395
58	lillips	394
59	Syropatathe	384
60	Werbe	374
61	Blackberry1310	357
62	T045RTY	350
63	kekhon	347
64	__tomato	334
65	_Dean_123	330
66	RoskobiOne	323
67	xxPipperDipperxx	318
68	Arceus1975	312
69	Jovaphobic	301
70	Winklepicker279	299
71	Bumpy419	291
72	Iagoku	279
73	set67	274
74	500am	267
75	El_Jalapeno	262
76	loveseeker	260
77	SammiWolfGirl	256
78	12Magner05	255
79	KartivGal	253
79	Lord_Jord	253
81	Maenara	252
82	SpookyDraggin	247
83	ROY4LE	245
84	BumbleBeever	242
85	XboxPanda	240
86	emrekn	236
87	fffMike	235
88	Historical_Sand	233
89	NameGenerat0r	228
90	Inchef	226
91	SuperPooch06	222
92	Quaintster	218
93	FishyBoy3811	206
94	MattieHD	201
95	MinttyFressh	199
96	Njensen7	196
97	diamondgolem35	195
97	claivin	195
97	KingMatthew506	195
100	livingdaydreams	194
101	JEWISHBadenBeele	185
102	gaziter10	181
103	M_Patata	179
103	MasterNueve	179
103	jcool7	179
106	titanlax	175
107	Prodiginus	167
108	MSK__	157
109	Sral7	156
110	Eraxa	155
111	Hoid_the_Roamer	141
112	fred870d	140
113	UltraZombie	138
114	mwrty	137
114	MakeHistory157	137
116	TheTrueClipse	133
117	SoftSix	132
118	Merv__	130
118	00000000-0000-0000-0009-01f898304150	130
120	UrbanPlanner1978	129
121	KeruNatsema	128
121	AltnumberF4	128
123	slendersipl	127
124	chipklip	125
124	CalebDHawk	125
126	Dusk_95	122
127	DarlaMeow	120
128	MunkaKris	116
129	Xalithia	113
130	ElKaySVK	112
131	Truckoss	111
132	eiC_	109
132	brofrickcheaters	109
134	King_Pancake1	107
134	NomadicRobin_	107
136	MAns_44	105
137	Fullut	102
138	Akoot_	99
138	TechnoNinja64	99
140	KG1999	93
141	Groovy_MoonBird	91
141	KarlKaek	91
141	Barlycorn	91
144	Kyrum2169	90
145	Shogunite	89
146	CoffeeNoir	85
146	VentiHilton	85
148	rarrq	84
148	HyperCave	84
150	Dedalus36	83
151	awesomeoneme	82
151	SkateboardR6	82
153	_NieToksikpl_	79
