rank	username	minecraft:picked_up/minecraft:sea_lantern
1	Hyp3rion_	162777
2	Jackattack53	96913
3	Frozil20	66747
4	Ezekson	57568
5	noam464	19938
6	Mr_Byzantine	18560
7	EcksD	15059
8	Enderxz3	5581
9	Kakolbus	5191
10	thewindmillman	4498
11	eitanzaki	4331
12	HellsSponge	4309
13	joethahobo	3661
14	beeperbeeper5	3105
15	Blaiku	2859
16	FreakGenius	2724
17	Mahoose	2696
18	CliffEmAll	2124
19	Blu3beast	2116
20	pintsizedrogue	2098
21	Yamdalorian	2038
22	Legendosh	1895
23	skitzxo	1604
24	Alteriity	1562
25	shineh10	1509
26	Steelynan	1477
27	Di_infiri	1441
28	PigDab	1408
29	Racengan	1332
30	ImpavidArcher	1284
31	Snowflowe	1283
32	Lez_	1259
33	EMC_	1220
34	Spacewardharpy7	1186
35	fw3xy74	1127
36	MilleGrug	1066
37	Marbz_	1058
38	Jimb0nat0r	935
39	fffMike	832
40	TheShyPig	831
41	luseis	829
42	MSK__	812
43	PlasticOtari	763
44	thescout7	743
45	PhantomsGhost_	684
46	ProfessorBee	680
47	Quotary	669
48	MightyWertu	647
49	hm947	646
50	TheSecondLord	633
51	YungMaki	607
52	gcaisawesome	588
53	ConnorDanky_	571
54	Groundler	543
55	Incinere	537
56	Rumpletaezer	531
57	EveryonesUncle	527
58	m_be9	521
59	RoskobiOne	517
60	Zythose	497
61	NotMeanttoChange	489
62	jnp_gaming	469
63	lordpipe	466
64	Kowcio_	454
65	Onennon	439
66	lizardfightclub	413
67	Xclax101	408
68	Inbefour	405
69	xxPipperDipperxx	395
70	emreknugrlu	394
71	EngagedGrub41	387
72	Syropatathe	384
73	Werbe	375
74	diamondgolem35	373
75	12Magner05	358
76	Blackberry1310	357
77	Manaateee	354
78	T045RTY	350
79	kekhon	347
80	Sleepy_Time_	340
81	__tomato	334
81	Njensen7	334
83	_Dean_123	330
84	Sleepy_Evelyn	316
85	Arceus1975	313
86	Jovaphobic	301
87	Winklepicker279	299
88	Bumpy419	291
89	Iagoku	279
90	set67	274
91	500am	269
92	El_Jalapeno	262
93	legal_tax_evader	260
94	SammiWolfGirl	256
95	KartivGal	253
95	Lord_Jord	253
97	Maenara	252
98	myaccountwasgone	247
98	xDraggin	247
100	royal_2	245
100	ROY4LE	245
102	Historical_Sand	244
103	BumbleBeever	242
104	mihimihimihi	241
105	XboxPanda	240
106	emrekn	236
107	NameGenerat0r	234
108	Inchef	226
108	TheDankPlatypus	226
110	SuperPooch06	222
111	Quaintster	218
112	MattieHD	215
113	oscminus	208
114	FishyBoy3811	206
115	Krowuss	200
116	MinttyFressh	199
116	_Mythic____	199
118	hanaryheatwave	195
118	claivin	195
118	KingMatthew506	195
121	livingdaydreams	194
122	Smashic	190
123	BadenStayFly	185
124	Merv__	182
125	gaziter10	181
126	M_Patata	179
126	MasterNueve	179
126	jcool7	179
129	MAns_44	177
130	titanlax	175
131	calamariclam_I	173
132	Prodiginus	167
133	rarrq	162
134	Sral7	156
135	Eraxa	155
136	Hoid_the_Roamer	150
137	PoogersLejit	144
138	Buuck_	143
139	F_Uhre	140
140	UltraZombie	138
141	mwrty	137
141	Skylord_Luke	137
141	MakeHistory157	137
144	AstreaTSS	134
145	True_Clipse	133
146	SoftSix	132
147	bl1ss0	131
148	Huwulling	130
148	Hydro___________	130
150	olliebollie48	129
150	UrbanPlanningEx	129
152	Mattesco	128
152	KeruNatsema	128
152	AltnumberF4	128
155	sipl2	127
156	Tyrannosplart	125
156	CalebDHawk	125
158	Druid95	122
159	DarlaMeow	120
160	MunkaKris	116
161	j5ylim	113
161	NieToksikpl	113
161	Xalithia	113
164	Apollo_993	112
164	Akoot_	112
164	ElKaySVK	112
167	Truckoss	111
168	SpartanNamor	109
168	eiC_	109
168	brofrickcheaters	109
171	King_Pancake1	107
171	NomadicRobin_	107
173	Fullut	103
174	skroobiez	100
175	Nicserso	99
175	TechnoNinja64	99
177	Tersea_	94
177	SvenskaHugo	94
179	KarlKaek	93
180	Groovy_MoonBird	91
180	RebytreGT	91
180	Barlycorn	91
183	Kyrum2169	90
184	Shogunite	89
185	CoffeeNoir	85
185	VentiHilton	85
187	HyperCave	84
188	Ryan_GEMS	83
189	MoistMicrowave	82
189	SkateboardR6	82
191	AuroraValkyrie	79
191	Pumpkin_P_Patch	79
193	teslawolf38	78
193	Secret_Canary	78
195	_Karmaa	77
195	monky_irl	77
197	Dogcorn69420	76
198	LeauVox4921	75
198	pixelviolin	75
200	soundad	73
200	catandmoose	73
202	ApophisNova	72
202	Eerini	72
202	IamCL4SSY	72
202	MyNamaSheff	72
206	DinoDoctor_	71
207	Comma__	70
208	excelsionprime	67
209	IAmTheWalrus910	66
209	ZoomieZoomie	66
211	valkam13	65
212	Crizma_	64
212	Liminalls	64
212	Quincannon	64
212	deleteduser3c11b	64
212	vandmanden	64
217	2Stout	63
217	wTXop	63
219	audiocracked	62
220	Prismyst	61
220	sigmabich	61
222	Awyrlas	60
222	fkGrim	60
224	MyNameIsJobo	59
224	Eczbek	59
226	PortlyPete69	58
227	Minimize501	57
227	Vorlice	57
227	voiding_	57
230	TheKingK_	56
231	SmashingPump	53
231	U_Mos_	53
233	radioactv_jelly	52
234	Swexti	49
234	Crowman1	49
234	stavgod	49
237	RebelAndroid	46
237	Paintz	46
237	Hiryu27	46
237	Yahir091	46
237	Airem_Core	46
242	ECstardust	44
242	crashomon	44
242	SingedBread	44
242	SexcMf	44
246	AlexxO_o	43
246	Zoeyfortnite	43
248	powercas_gamer	42
248	RobotMinion101	42
250	CLG_Kata	39
250	cog	39
252	Mewar	38
252	SpacesickPrism	38
254	Chromary	34
254	iSammael	34
256	ogoa	33
257	PazinGaming	32
257	SteveCraftBlocks	32
257	GooseWithin	32
257	FiguraDei	32
261	k_ce	31
261	Cryptacity	31
261	Pineapplesugr	31
261	fragrantmonke444	31
261	blackeemperor	31
261	pretty_pink_reno	31
261	WyngGoy	31
