rank	username	minecraft:picked_up/minecraft:sea_lantern
1	Hyp3rion_	106148
2	Frozil20	66747
3	Ezekson	49411
4	noam464	19754
5	EcksD	15038
6	Enderxz3	5536
7	Jackattack53	4623
8	thewindmillman	4498
9	eitanzaki	4331
10	HellsSponge	4309
11	Kakolbus	4067
12	joethahobo	3659
13	FreakGenius	2724
14	Mahoose	2690
15	Blaiku	2597
16	beeperbeeper5	2443
17	CliffEmAll	2124
18	Blu3beast	2116
19	AdmiralSmoke	2027
20	pintsizedrogue	2010
21	Legendosh	1890
22	Steelynan	1456
23	Di_infiri	1441
24	PigDab	1408
25	Racengan	1301
26	Snowflowe	1283
27	ImpavidArcher	1276
28	Spacewardharpy7	1186
29	Lez_	1164
30	fw3xy74	1127
31	MilleGrug	1066
32	Marbz_	1058
33	Jimb0nat0r	914
34	TheShyPig	831
35	luseis	782
36	PlasticOtari	754
37	thescout7	743
38	EMC_	697
39	PhantomsGhost_	684
40	ProfessorBee	680
41	Quotary	669
42	MightyWertu	647
43	TheSecondLord	625
44	xolstoi	598
45	hm947	592
46	gcaisawesome	588
47	ConnorDanky_	571
48	Groundler	543
49	Incinere	537
50	Rumpletaezer	531
51	m_be9	521
52	fffMike	515
53	Zythose	497
54	EveryonesUncle	495
55	NotMeanttoChange	489
56	RoskobiOne	488
57	jnp_gaming	469
58	lordpipe	466
59	YungMaki	457
60	Onennon	439
61	Mr_Byzantine	420
62	lizardfightclub	413
63	Xclax101	408
64	Inbefour	405
65	lillips	394
66	EngagedGrub41	387
67	Syropatathe	384
68	xxPipperDipperxx	382
69	Werbe	374
70	diamondgolem35	364
71	Blackberry1310	357
72	12Magner05	351
73	T045RTY	350
74	kekhon	347
75	Manaateee	343
76	Sleepy_Time_	340
77	__tomato	334
77	Njensen7	334
79	_Dean_123	330
80	Arceus1975	313
81	Jovaphobic	301
82	Winklepicker279	299
83	Bumpy419	291
84	Iagoku	279
85	set67	274
86	500am	269
87	El_Jalapeno	262
88	legal_tax_evader	260
89	SammiWolfGirl	256
90	KartivGal	253
90	Lord_Jord	253
92	Maenara	252
93	xDraggin	247
94	ROY4LE	245
95	Historical_Sand	244
96	BumbleBeever	242
97	mihimihimihi	241
98	XboxPanda	240
99	emrekn	236
100	NameGenerat0r	234
101	Inchef	226
101	TheDankPlatypus	226
103	SuperPooch06	222
104	Quaintster	218
105	FishyBoy3811	206
106	MattieHD	204
107	Kowcio_	201
108	MinttyFressh	199
109	oscminus	195
109	claivin	195
109	KingMatthew506	195
