rank	username	minecraft:picked_up/minecraft:sea_lantern
1	Frozil12	66747
2	Ezekson	49025
3	Hyp3rion_	25665
4	noam464	18178
5	Enderslayerxz3	5532
6	thewindmillman	4498
7	HellsSponge	4309
8	eitanzaki	4293
9	Kakolbus	4024
10	Freak_Genius	2724
11	joethahobo	2634
12	Blaiku	2597
13	Mahoose	2501
14	Jackattack53	2190
15	CliffEmAll	2124
16	Blu3beast	2116
17	pintsizedrogue	2002
18	Smoke____	1946
19	beeperbeeper5	1915
20	Legendosh	1865
21	Steelynan	1456
22	Di_infiri	1441
23	PigDab	1408
24	Racengan	1301
25	Spacewardharpy7	1180
26	ImpavidArcher	1141
27	fw3xywashere	1127
28	MilleGrug	1066
29	Marbz_	1058
30	TheShyPig	831
31	thescout7	743
32	PlasticOtari	742
33	EMC_	689
34	PhantomsGhost_	684
35	ProfessorBee	680
36	Quotary	669
37	MightyWertu	647
38	EcksDofficial	598
39	hm947	592
40	gcaisawesome	588
41	TheSecondLord	577
42	oxfordschool	571
43	Groundler	543
44	Incinere	537
45	Rumpletaezer	531
46	m_be9	521
47	fffMike	515
48	Zythose	497
49	NotMeanttoChange	489
50	jnp_gaming	469
51	Snowflowe	464
52	EveryonesUncle	453
53	YungMaki	443
54	Onennon	439
55	lizardfightclub	413
56	Xclax101	408
57	Inbefour	405
58	lordpipe	395
59	lillips	394
60	Syropatathe	384
61	Werbe	374
62	Blackberry1310	357
63	T045RTY	350
64	kekhon	347
65	xxPipperDipperxx	334
65	__tomato	334
65	Njensen7	334
68	_Dean_123	330
69	RoskobiOne	323
70	Sleepy_Time_	320
71	Arceus1975	313
72	Jovaphobic	301
73	Winklepicker279	299
74	Bumpy419	291
75	Iagoku	279
76	set67	274
77	500am	267
78	El_Jalapeno	262
79	loveseeker	260
80	SammiWolfGirl	256
81	12Magner05	255
82	KartivGal	253
82	Lord_Jord	253
84	Maenara	252
85	SpookyDraggin	247
86	ROY4LE	245
87	BumbleBeever	242
88	XboxPanda	240
89	emrekn	236
90	Historical_Sand	233
91	NameGenerat0r	228
92	Inchef	226
93	SuperPooch06	222
94	Quaintster	218
95	FishyBoy3811	206
96	MattieHD	201
97	MinttyFressh	199
98	diamondgolem35	196
99	claivin	195
99	KingMatthew506	195
101	livingdaydreams	194
102	JEWISHBadenBeele	185
103	TheDankPlatypus	183
104	gaziter10	181
105	M_Patata	179
105	MasterNueve	179
105	jcool7	179
108	titanlax	175
109	Prodiginus	167
110	MSK__	157
111	Sral7	156
112	Eraxa	155
113	Hoid_the_Roamer	141
114	fred870d	140
115	UltraZombie	138
116	mwrty	137
116	MakeHistory157	137
118	Lez_	136
119	TheTrueClipse	133
120	SoftSix	132
121	Merv__	130
121	00000000-0000-0000-0009-01f898304150	130
123	UrbanPlanner1978	129
124	KeruNatsema	128
124	AltnumberF4	128
126	slendersipl	127
127	chipklip	125
127	CalebDHawk	125
129	Dusk_95	122
130	DarlaMeow	120
131	MunkaKris	116
132	Xalithia	113
133	Akoot_	112
133	ElKaySVK	112
135	Truckoss	111
136	eiC_	109
136	brofrickcheaters	109
138	King_Pancake1	107
138	NomadicRobin_	107
140	MAns_44	105
141	Fullut	102
