rank	username	minecraft:picked_up/minecraft:sea_lantern
1	Hyp3rion_	106520
2	Frozil20	66747
3	Ezekson	56480
4	Jackattack53	44436
5	noam464	19754
6	Mr_Byzantine	18524
7	EcksD	15056
8	Enderxz3	5544
9	Kakolbus	5191
10	thewindmillman	4498
11	eitanzaki	4331
12	HellsSponge	4309
13	joethahobo	3661
14	FreakGenius	2724
15	Mahoose	2696
16	Blaiku	2597
17	beeperbeeper5	2516
18	CliffEmAll	2124
19	Blu3beast	2116
20	pintsizedrogue	2031
21	AdmiralSmoke	2027
22	Legendosh	1890
23	Alteriity	1512
24	Steelynan	1459
25	Di_infiri	1441
26	PigDab	1408
27	Racengan	1332
28	Snowflowe	1283
29	ImpavidArcher	1276
30	Lez_	1213
31	Spacewardharpy7	1186
32	fw3xy74	1127
33	MilleGrug	1066
34	Marbz_	1058
35	Jimb0nat0r	935
36	EMC_	866
37	fffMike	832
38	TheShyPig	831
39	ITDV	812
40	luseis	795
41	PlasticOtari	763
42	thescout7	743
43	PhantomsGhost_	684
44	ProfessorBee	680
45	Quotary	669
46	MightyWertu	647
47	hm947	643
48	TheSecondLord	625
49	YungMaki	607
50	xolstoi	598
51	gcaisawesome	588
52	ConnorDanky_	571
53	Groundler	543
54	Incinere	537
55	Rumpletaezer	531
56	m_be9	521
57	EveryonesUncle	509
58	Zythose	497
59	NotMeanttoChange	489
60	RoskobiOne	488
61	jnp_gaming	469
62	lordpipe	466
63	Kowcio_	451
64	Onennon	439
65	lizardfightclub	413
66	Xclax101	408
67	Inbefour	405
68	xxPipperDipperxx	395
69	lillips	394
70	EngagedGrub41	387
71	Syropatathe	384
72	Werbe	375
73	diamondgolem35	364
74	Blackberry1310	357
75	12Magner05	356
76	T045RTY	350
77	kekhon	347
78	Manaateee	344
79	Sleepy_Time_	340
80	__tomato	334
80	Njensen7	334
82	_Dean_123	330
83	lunathelemon	316
84	Arceus1975	313
85	Jovaphobic	301
86	Winklepicker279	299
87	Bumpy419	291
88	Iagoku	279
89	set67	274
90	500am	269
91	El_Jalapeno	262
92	legal_tax_evader	260
93	SammiWolfGirl	256
94	KartivGal	253
