rank	username	minecraft:picked_up/minecraft:sea_lantern
1	Frozil12	66747
2	Ezekson	48904
3	Hyp3rion_	25648
4	noam464	18178
5	EcksD	15038
6	Enderslayerxz3	5532
7	thewindmillman	4494
8	HellsSponge	4309
9	eitanzaki	4293
10	Kakolbus	4024
11	Freak_Genius	2724
12	joethahobo	2634
13	Blaiku	2597
14	Mahoose	2501
15	CliffEmAll	2124
16	Blu3beast	2116
17	Jackattack53	2071
18	pintsizedrogue	2002
19	beeperbeeper5	1915
20	Smoke____	1887
21	Legendosh	1865
22	Steelynan	1456
23	Di_infiri	1441
24	PigDab	1408
25	Racengan	1301
26	Spacewardharpy7	1180
27	ImpavidArcher	1141
28	fw3xywashere	1127
29	MilleGrug	1066
30	Marbz_	1058
31	TheShyPig	831
32	thescout7	743
33	PlasticOtari	742
34	EMC_	687
35	PhantomsGhost_	684
36	ProfessorBee	680
37	Quotary	669
38	MightyWertu	647
39	EcksDofficial	598
40	hm947	592
41	gcaisawesome	588
42	TheSecondLord	577
43	oxfordschool	571
44	Groundler	543
45	Incinere	537
46	Rumpletaezer	531
47	m_be9	521
48	fffMike	515
49	Zythose	497
50	NotMeanttoChange	489
51	jnp_gaming	469
52	Snowflowe	464
53	EveryonesUncle	453
54	YungMaki	443
55	Onennon	439
56	lizardfightclub	413
57	Xclax101	408
58	Inbefour	405
59	lordpipe	395
60	lillips	394
61	Syropatathe	384
62	Werbe	374
63	Blackberry1310	357
64	T045RTY	350
65	kekhon	347
66	xxPipperDipperxx	334
66	__tomato	334
66	Njensen7	334
69	_Dean_123	330
70	RoskobiOne	323
71	Sleepy_Time_	320
72	Arceus1975	313
73	Jovaphobic	301
74	Winklepicker279	299
75	Bumpy419	291
76	Iagoku	279
77	set67	274
78	500am	267
79	El_Jalapeno	262
80	loveseeker	260
81	SammiWolfGirl	256
82	12Magner05	255
83	KartivGal	253
83	Lord_Jord	253
85	Maenara	252
86	SpookyDraggin	247
87	ROY4LE	245
88	BumbleBeever	242
89	XboxPanda	240
90	emrekn	236
91	Historical_Sand	233
92	NameGenerat0r	228
93	Inchef	226
94	SuperPooch06	222
95	Quaintster	218
96	FishyBoy3811	206
97	MattieHD	201
98	MinttyFressh	199
99	diamondgolem35	196
100	claivin	195
100	KingMatthew506	195
102	livingdaydreams	194
103	JEWISHBadenBeele	185
104	TheDankPlatypus	183
105	gaziter10	181
106	M_Patata	179
106	MasterNueve	179
106	jcool7	179
109	titanlax	175
110	Prodiginus	167
111	MSK__	157
112	Sral7	156
113	Eraxa	155
114	Hoid_the_Roamer	141
115	fred870d	140
116	UltraZombie	138
117	mwrty	137
117	MakeHistory157	137
119	TheTrueClipse	133
120	SoftSix	132
121	Merv__	130
121	00000000-0000-0000-0009-01f898304150	130
123	UrbanPlanner1978	129
124	KeruNatsema	128
124	AltnumberF4	128
126	slendersipl	127
127	chipklip	125
127	CalebDHawk	125
129	Dusk_95	122
130	DarlaMeow	120
131	MunkaKris	116
132	Xalithia	113
133	Akoot_	112
133	ElKaySVK	112
135	Truckoss	111
136	eiC_	109
136	brofrickcheaters	109
138	King_Pancake1	107
138	NomadicRobin_	107
140	MAns_44	105
141	Fullut	102
142	TechnoNinja64	99
143	KG1999	93
144	Groovy_MoonBird	91
144	KarlKaek	91
144	Barlycorn	91
147	Kyrum2169	90
148	Shogunite	89
149	CoffeeNoir	85
149	VentiHilton	85
151	rarrq	84
151	HyperCave	84
153	Dedalus36	83
154	awesomeoneme	82
154	SkateboardR6	82
156	AuroraValkyrie	79
156	NieToksikpl	79
158	teslawolf38	78
159	_Karmaa	77
159	monky_irl	77
161	Dogcorn69420	76
162	soundad	73
163	ApophisNova	72
163	Eerini	72
163	Sky_light_KING	72
163	Jiminie	72
163	MyNamaSheff	72
168	Comma__	70
169	Kowcio_	69
170	IAmTheWalrus910	66
171	valkam13	65
172	Huwulling	64
172	StitchCrashes	64
172	Quincannon	64
172	sadvavilloso	64
172	Nicserso	64
172	vandmanden	64
178	2Stout	63
178	wTXop	63
180	audiocracked	62
181	Prismyst	61
181	sigmabich	61
183	Awyrlas	60
183	fkGrim	60
185	MyNameIsJobo	59
185	Rebytre	59
187	PortlyPete69	58
188	Vorlice	57
188	voiding_	57
190	Mattesco	55
191	radioactv_jelly	52
192	Swexti	49
192	stavgod	49
194	RebelAndroid	46
194	Paintz	46
194	Hiryu27	46
194	Yahir091	46
194	Airem_Core	46
199	SingedBread	44
199	SexcMf	44
201	Zoeyfortnite	43
202	RobotMinion101	42
203	cog	39
204	Mewar	38
205	Drlzyy	36
206	Chromary	34
207	ogoa	33
208	Lez_	32
208	SteveCraftBlocks	32
210	Cryptacity	31
210	Nycteus_	31
210	WyngGoy	31
213	Myszoaz	30
214	H72l9w	29
215	ShedJr_	28
215	lexrl_	28
217	BleachMyEyes	25
217	Breb74	25
219	Kkanot	24
219	Kubeusz2010	24
221	dudcreeper	23
221	djancak	23
223	Spenduh	22
224	egglapras	21
224	r123moore	21
224	UCP_TheKingK	21
224	h2p_emrld	21
228	ratglock	20
228	stahouo	20
228	_TCARREIRA_	20
228	Eczbek	20
232	Notta	19
232	whoaluv	19
232	Jiminbub	19
232	Nagasaki_Riku	19
236	Bandito_Roamer	18
236	Zaridey	18
236	Fuhrer_Teemo	18
236	Optiprimus	18
236	_3Stump_	18
236	Skippeh	18
242	Yatitay	17
242	Ssor69	17
242	MangoTheFish	17
242	seramalen	17
246	I_Am_Mushkin	16
246	YungJakobo	16
246	Kouridragon	16
249	6king6colt6	15
249	_naturell	15
249	pixelviolin	15
252	Steven1282598	14
253	wickedword	13
253	pappaberg	13
253	MovingFish7	13
253	Segotep999	13
257	fluddd	12
257	Soplight	12
257	little_dUki	12
257	00000000-0000-0000-0009-01f532a65833	12
261	XxCookiequeenxX	11
261	trexgb	11
263	dartwaffle	10
263	JayToe	10
265	SaucyDark	9
265	NinjaKnifeKill	9
265	Da_Boss_Rani	9
265	Z3braYTIL	9
265	burbankbuilder28	9
265	Skylord_Luke	9
265	AlexxO_o	9
265	sp00ky_ghost977	9
265	diggydog67	9
265	00000000-0000-0000-0009-01f7965f8059	9
275	eviltunix	8
275	The_slideV3	8
275	Aezekial	8
275	tsitrawhy	8
275	Sheldor097	8
280	ColeSnyder	7
280	benediktine1	7
280	HolyVenom	7
280	Toriankel	7
280	Rainaldus	7
280	Powowowow	7
286	LittleBug562	6
286	KingFaenor	6
286	CarltheCuck	6
286	andy_rex	6
286	Dreamdbr14	6
286	Winston_Ingram	6
292	ssleepless	5
292	omariacts	5
292	TheMaster972	5
292	_Boipl_	5
292	GoofyBread	5
292	wwwwinnebagoooo	5
292	anbbang	5
299	Gundam_Steven	4
299	tramizu	4
