rank	username	minecraft:picked_up/minecraft:sea_lantern
1	Hyp3rion_	161474
2	Jackattack53	93423
3	Frozil20	66747
4	Ezekson	57438
5	noam464	19862
6	Mr_Byzantine	18534
7	EcksD	15057
8	Enderxz3	5571
9	Kakolbus	5191
10	thewindmillman	4498
11	eitanzaki	4331
12	HellsSponge	4309
13	joethahobo	3661
14	FreakGenius	2724
15	Mahoose	2696
16	Blaiku	2597
17	beeperbeeper5	2516
18	CliffEmAll	2124
19	Blu3beast	2116
20	pintsizedrogue	2034
21	AdmiralSmoke	2027
22	Legendosh	1895
23	Alteriity	1514
24	Steelynan	1459
25	Di_infiri	1441
26	PigDab	1408
27	Racengan	1332
28	Snowflowe	1283
29	ImpavidArcher	1276
30	Lez_	1238
31	EMC_	1220
32	Spacewardharpy7	1186
33	fw3xy74	1127
34	MilleGrug	1066
35	Marbz_	1058
36	Jimb0nat0r	935
37	fffMike	832
38	TheShyPig	831
39	ITDV	812
40	luseis	795
41	PlasticOtari	763
42	thescout7	743
43	xolstoi	718
44	PhantomsGhost_	684
45	ProfessorBee	680
46	Quotary	669
47	MightyWertu	647
48	hm947	645
49	TheSecondLord	625
50	YungMaki	607
51	gcaisawesome	588
52	ConnorDanky_	571
53	Groundler	543
54	Incinere	537
55	Rumpletaezer	531
56	EveryonesUncle	527
57	m_be9	521
58	Zythose	497
59	NotMeanttoChange	489
60	RoskobiOne	488
61	jnp_gaming	469
62	lordpipe	466
63	Kowcio_	451
64	Onennon	439
65	lizardfightclub	413
66	Xclax101	408
67	Inbefour	405
68	xxPipperDipperxx	395
69	lillips	394
70	EngagedGrub41	387
71	Syropatathe	384
72	Werbe	375
73	diamondgolem35	364
74	Blackberry1310	357
75	12Magner05	356
76	T045RTY	350
77	kekhon	347
78	Manaateee	344
79	Sleepy_Time_	340
80	__tomato	334
80	Njensen7	334
82	_Dean_123	330
83	lunathelemon	316
84	Arceus1975	313
85	Jovaphobic	301
86	Winklepicker279	299
87	Bumpy419	291
88	Iagoku	279
89	set67	274
90	500am	269
91	El_Jalapeno	262
92	legal_tax_evader	260
93	SammiWolfGirl	256
94	KartivGal	253
94	Lord_Jord	253
96	Maenara	252
97	xDraggin	247
98	ROY4LE	245
99	Historical_Sand	244
100	BumbleBeever	242
101	mihimihimihi	241
102	XboxPanda	240
103	emrekn	236
104	NameGenerat0r	234
105	Inchef	226
105	TheDankPlatypus	226
107	SuperPooch06	222
108	Quaintster	218
109	oscminus	208
110	FishyBoy3811	206
111	MattieHD	204
112	MinttyFressh	199
113	_Mythic____	197
114	hanaryheatwave	195
114	Krowuss	195
114	claivin	195
114	KingMatthew506	195
118	livingdaydreams	194
119	Smashic	190
120	Badenbeele	185
121	gaziter10	181
122	Merv__	180
123	M_Patata	179
123	MasterNueve	179
123	jcool7	179
126	titanlax	175
127	calamariclam_I	173
128	Prodiginus	167
129	rarrq	162
130	MAns_44	157
131	Sral7	156
132	Eraxa	155
133	PoogersLejit	144
134	Hoid_the_Roamer	141
135	F_Uhre	140
136	UltraZombie	138
137	mwrty	137
137	Skylord_Luke	137
137	MakeHistory157	137
140	AstreaTSS	134
141	TheTrueClipse	133
142	SoftSix	132
143	Huwulling	130
143	ItsHydroMC	130
145	olliebollie48	129
145	UrbanPlanningEx	129
147	Mattesco	128
147	KeruNatsema	128
147	AltnumberF4	128
150	sipl2	127
151	Tyrannosplart	125
151	CalebDHawk	125
153	Druid95	122
154	DarlaMeow	120
155	MunkaKris	116
156	j5ylim	113
156	NieToksikpl	113
156	Xalithia	113
159	Apollo_993	112
159	Akoot_	112
159	ElKaySVK	112
162	Truckoss	111
163	eiC_	109
163	brofrickcheaters	109
165	King_Pancake1	107
165	NomadicRobin_	107
167	Fullut	103
168	jessewegottacook	100
169	Nicserso	99
169	TechnoNinja64	99
171	SvenskaHugo	94
172	KarlKaek	92
173	Groovy_MoonBird	91
173	Barlycorn	91
175	Rebytre	90
175	Kyrum2169	90
177	Shogunite	89
178	CoffeeNoir	85
178	VentiHilton	85
180	HyperCave	84
181	Ryan_GEMS	83
182	MoistMicrowave	82
182	SkateboardR6	82
184	AuroraValkyrie	79
185	teslawolf38	78
185	Secret_Canary	78
187	_Karmaa	77
187	monky_irl	77
189	Dogcorn69420	76
190	LeauVox4921	75
191	soundad	73
192	catandmoose	72
192	ApophisNova	72
192	Eerini	72
192	IamCL4SSY	72
192	MyNamaSheff	72
197	Comma__	70
198	excelsionprime	67
199	IAmTheWalrus910	66
199	ZoomieZoomie	66
201	valkam13	65
202	Crizma_	64
202	StitchCrashes	64
202	Quincannon	64
202	sadvavilloso	64
202	MineMaster0012	64
202	vandmanden	64
208	2Stout	63
208	wTXop	63
210	audiocracked	62
211	Prismyst	61
211	sigmabich	61
213	Awyrlas	60
213	fkGrim	60
215	MyNameIsJobo	59
215	Eczbek	59
217	PortlyPete69	58
218	Minimize501	57
218	Vorlice	57
218	voiding_	57
221	UCP_TheKingK	56
222	SmashingPump	53
223	radioactv_jelly	52
224	Swexti	49
224	Crowman1	49
224	stavgod	49
227	RebelAndroid	46
227	Paintz	46
227	Hiryu27	46
227	Yahir091	46
227	Airem_Core	46
232	ECstardust	44
232	SingedBread	44
232	SexcMf	44
235	AlexxO_o	43
235	Zoeyfortnite	43
237	RobotMinion101	42
238	CLG_Kata	39
238	powercas_gamer	39
238	cog	39
241	Mewar	38
241	SpacesickPrism	38
243	Chromary	34
243	iSammael	34
245	ogoa	33
246	PazinGaming	32
246	SteveCraftBlocks	32
246	GooseWithin	32
249	Cryptacity	31
249	Pineapplesugr	31
249	Nycteus_	31
249	WyngGoy	31
253	k_ce	30
253	Myszoaz	30
253	bearlystraight	30
256	H72l9w	29
257	ShedJr_	28
257	lexrl_	28
259	BleachMyEyes	25
259	Breb74	25
261	Kkanot	24
261	Spenduh	24
