rank	username	minecraft:picked_up/minecraft:sea_lantern
1	Frozil12	66747
2	Ezekson	48645
3	noam464	18178
4	Hyp3rion_	17723
5	EcksD	15038
6	Enderslayerxz3	5532
7	thewindmillman	4470
8	HellsSponge	4309
9	eitanzaki	4293
10	Kakolbus	4024
11	Freak_Genius	2724
12	joethahobo	2630
13	Blaiku	2597
14	Mahoose	2501
15	CliffEmAll	2124
16	Blu3beast	2116
17	pintsizedrogue	2000
18	beeperbeeper5	1915
19	Smoke____	1887
20	Legendosh	1865
21	Steelynan	1456
22	Di_infiri	1441
23	PigDab	1408
24	Racengan	1296
25	Jackattack53	1127
25	fw3xywashere	1127
27	ImpavidArcher	1120
28	Spacewardharpy7	1070
29	MilleGrug	1066
30	Marbz_	1058
31	TheShyPig	831
32	thescout7	743
33	PlasticOtari	742
34	PhantomsGhost_	684
35	EMC_	682
36	ProfessorBee	680
37	Quotary	669
38	MightyWertu	647
39	EcksDofficial	598
40	hm947	592
41	gcaisawesome	588
42	TheSecondLord	577
43	oxfordschool	571
44	Groundler	543
45	Incinere	537
46	Rumpletaezer	531
47	m_be9	521
48	Zythose	497
49	NotMeanttoChange	489
50	jnp_gaming	469
51	Snowflowe	464
52	EveryonesUncle	453
53	Onennon	439
54	YungMaki	431
55	lizardfightclub	413
56	Xclax101	408
57	Inbefour	405
58	lordpipe	395
59	lillips	394
60	Syropatathe	384
61	Werbe	374
62	Blackberry1310	357
63	T045RTY	350
64	kekhon	347
65	xxPipperDipperxx	334
65	__tomato	334
67	_Dean_123	330
68	RoskobiOne	323
69	Arceus1975	312
70	Jovaphobic	301
71	Winklepicker279	299
72	Bumpy419	291
73	Iagoku	279
74	set67	274
75	500am	267
76	El_Jalapeno	262
77	loveseeker	260
78	SammiWolfGirl	256
79	12Magner05	255
80	KartivGal	253
80	Lord_Jord	253
82	Maenara	252
83	SpookyDraggin	247
84	ROY4LE	245
85	BumbleBeever	242
86	XboxPanda	240
87	emrekn	236
88	fffMike	235
