rank	username	minecraft:picked_up/minecraft:sea_lantern
1	Hyp3rion_	106075
2	Frozil20	66747
3	Ezekson	49201
4	noam464	19754
5	EcksD	15038
6	Enderxz3	5534
7	Jackattack53	4570
8	thewindmillman	4498
9	eitanzaki	4331
10	HellsSponge	4309
11	Kakolbus	4046
12	joethahobo	3659
13	FreakGenius	2724
14	Mahoose	2689
15	Blaiku	2597
16	beeperbeeper5	2440
17	CliffEmAll	2124
18	Blu3beast	2116
19	pintsizedrogue	2008
20	Smoke____	1971
21	Legendosh	1890
22	Steelynan	1456
23	Di_infiri	1441
24	PigDab	1408
25	Racengan	1301
26	Snowflowe	1283
27	ImpavidArcher	1276
28	Spacewardharpy7	1186
29	fw3xywashere	1127
30	MilleGrug	1066
31	Marbz_	1058
32	TheShyPig	831
33	PlasticOtari	754
34	thescout7	743
35	luseis	702
36	EMC_	689
37	PhantomsGhost_	684
38	ProfessorBee	680
39	Quotary	669
40	MightyWertu	647
41	TheSecondLord	620
42	xolstoi	598
43	hm947	592
44	gcaisawesome	588
45	ConnorDanky_	571
46	Groundler	543
47	Incinere	537
48	Rumpletaezer	531
49	m_be9	521
50	fffMike	515
51	Zythose	497
52	EveryonesUncle	495
53	NotMeanttoChange	489
54	jnp_gaming	469
55	lordpipe	466
56	YungMaki	445
57	Onennon	439
58	Mr_Byzantine	420
59	lizardfightclub	413
60	Xclax101	408
61	Inbefour	405
62	lillips	394
63	EngagedGrub41	387
64	Syropatathe	384
65	Werbe	374
66	Blackberry1310	357
67	12Magner05	351
68	T045RTY	350
69	xxPipperDipperxx	348
70	kekhon	347
71	Sleepy_Time_	340
72	Lez_	335
73	__tomato	334
73	Njensen7	334
75	_Dean_123	330
76	RoskobiOne	323
77	Arceus1975	313
78	Jovaphobic	301
79	Winklepicker279	299
80	Bumpy419	291
81	RoofTyler	280
82	Iagoku	279
83	diamondgolem35	276
84	set67	274
85	500am	269
86	El_Jalapeno	262
87	legal_tax_evader	260
88	SammiWolfGirl	256
89	KartivGal	253
89	Lord_Jord	253
91	Maenara	252
92	xDraggin	247
93	ROY4LE	245
94	BumbleBeever	242
95	mihimihimihi	241
96	XboxPanda	240
97	emrekn	236
98	NameGenerat0r	234
99	Historical_Sand	233
100	Inchef	226
100	TheDankPlatypus	226
102	SuperPooch06	222
103	Quaintster	218
104	FishyBoy3811	206
105	MattieHD	204
106	MinttyFressh	199
107	claivin	195
107	KingMatthew506	195
109	livingdaydreams	194
110	Smashic	188
111	CadenSteele	185
112	Kowcio_	184
113	gaziter10	181
114	M_Patata	179
114	MasterNueve	179
114	jcool7	179
117	titanlax	175
118	calamariclam_I	173
119	Prodiginus	167
120	ITDV	157
121	Sral7	156
122	Eraxa	155
123	Hoid_the_Roamer	141
124	F_Uhre	140
125	UltraZombie	138
126	mwrty	137
126	MakeHistory157	137
128	rarrq	134
129	TheTrueClipse	133
130	SoftSix	132
131	Merv__	130
131	00000000-0000-0000-0009-01f073f37a91	130
133	olliebollie48	129
133	UrbanPlanningEx	129
135	KeruNatsema	128
135	AltnumberF4	128
137	sipl2	127
138	Tyrannosplart	125
138	CalebDHawk	125
140	MAns_44	122
140	Dusk_95	122
142	DarlaMeow	120
143	MunkaKris	116
144	Xalithia	113
145	Akoot_	112
145	ElKaySVK	112
147	Truckoss	111
148	eiC_	109
148	brofrickcheaters	109
150	King_Pancake1	107
150	NomadicRobin_	107
152	Fullut	102
153	Huwulling	100
154	TechnoNinja64	99
155	Mythic1130	93
156	Groovy_MoonBird	91
156	KarlKaek	91
156	Barlycorn	91
159	Kyrum2169	90
160	Shogunite	89
161	Apollo_993	86
162	CoffeeNoir	85
162	VentiHilton	85
164	jessewegottacook	84
164	HyperCave	84
166	Esme_1	83
166	NieToksikpl	83
168	ThiccExotic	82
168	SkateboardR6	82
170	AuroraValkyrie	79
171	teslawolf38	78
172	_Karmaa	77
172	monky_irl	77
174	Dogcorn69420	76
175	soundad	73
176	ApophisNova	72
176	Eerini	72
176	IamCL4SSY	72
176	MyNamaSheff	72
180	Comma__	70
181	IAmTheWalrus910	66
181	ZoomieZoomie	66
183	valkam13	65
184	StitchCrashes	64
184	Quincannon	64
184	sadvavilloso	64
184	Nicserso	64
