rank	username	minecraft:picked_up/minecraft:sea_lantern
1	Hyp3rion_	162777
2	Jackattack53	96913
3	Frozil20	66747
4	Ezekson	57438
5	noam464	19938
6	Mr_Byzantine	18560
7	EcksD	15059
8	Enderxz3	5581
9	Kakolbus	5191
10	thewindmillman	4498
11	eitanzaki	4331
12	HellsSponge	4309
13	joethahobo	3661
14	beeperbeeper5	3105
15	Blaiku	2859
16	FreakGenius	2724
17	Mahoose	2696
18	CliffEmAll	2124
19	Blu3beast	2116
20	pintsizedrogue	2098
21	Yamdalorian	2038
22	Legendosh	1895
23	skitzxo	1604
24	Alteriity	1562
25	Steelynan	1477
26	Di_infiri	1441
27	PigDab	1408
28	Racengan	1332
29	ImpavidArcher	1284
30	Snowflowe	1283
31	Lez_	1259
32	EMC_	1220
33	Spacewardharpy7	1186
34	fw3xy74	1127
35	MilleGrug	1066
36	Marbz_	1058
37	Jimb0nat0r	935
38	fffMike	832
39	TheShyPig	831
40	luseis	829
41	MSK__	812
42	PlasticOtari	763
43	thescout7	743
44	PhantomsGhost_	684
45	ProfessorBee	680
46	Quotary	669
47	MightyWertu	647
48	hm947	645
49	TheSecondLord	633
50	YungMaki	607
51	gcaisawesome	588
52	ConnorDanky_	571
53	Groundler	543
54	Incinere	537
55	Rumpletaezer	531
56	EveryonesUncle	527
57	m_be9	521
58	RoskobiOne	517
59	Zythose	497
60	NotMeanttoChange	489
61	jnp_gaming	469
62	lordpipe	466
63	Kowcio_	454
64	Onennon	439
65	lizardfightclub	413
66	Xclax101	408
67	Inbefour	405
68	xxPipperDipperxx	395
69	emreknugrlu	394
70	EngagedGrub41	387
71	Syropatathe	384
72	Werbe	375
73	diamondgolem35	373
74	12Magner05	358
75	Blackberry1310	357
76	Manaateee	354
77	T045RTY	350
78	kekhon	347
79	Sleepy_Time_	340
80	__tomato	334
80	Njensen7	334
82	_Dean_123	330
83	Sleepy_Evelyn	316
84	Arceus1975	313
85	Jovaphobic	301
86	Winklepicker279	299
87	Bumpy419	291
88	Iagoku	279
89	set67	274
90	500am	269
91	El_Jalapeno	262
92	legal_tax_evader	260
93	SammiWolfGirl	256
94	KartivGal	253
94	Lord_Jord	253
96	Maenara	252
97	xDraggin	247
98	royal_2	245
98	ROY4LE	245
100	Historical_Sand	244
101	myaccountwasgone	243
102	BumbleBeever	242
103	mihimihimihi	241
104	XboxPanda	240
105	emrekn	236
106	NameGenerat0r	234
107	Inchef	226
107	TheDankPlatypus	226
109	SuperPooch06	222
110	Quaintster	218
111	MattieHD	215
112	oscminus	208
113	FishyBoy3811	206
114	Krowuss	200
115	MinttyFressh	199
115	_Mythic____	199
117	hanaryheatwave	195
117	claivin	195
117	KingMatthew506	195
120	livingdaydreams	194
121	Smashic	190
122	BadenStayFly	185
123	Merv__	182
124	gaziter10	181
125	M_Patata	179
125	MasterNueve	179
125	jcool7	179
128	MAns_44	176
129	titanlax	175
130	calamariclam_I	173
131	Prodiginus	167
132	rarrq	162
133	Sral7	156
134	Eraxa	155
135	Hoid_the_Roamer	148
136	PoogersLejit	144
137	Buuck_	143
138	F_Uhre	140
139	UltraZombie	138
140	mwrty	137
140	Skylord_Luke	137
140	MakeHistory157	137
143	AstreaTSS	134
144	True_Clipse	133
145	SoftSix	132
146	bl1ss0	131
147	Huwulling	130
147	Hydro___________	130
149	olliebollie48	129
149	UrbanPlanningEx	129
151	Mattesco	128
151	KeruNatsema	128
151	AltnumberF4	128
154	shineh10	127
154	sipl2	127
156	Tyrannosplart	125
156	CalebDHawk	125
158	Druid95	122
159	DarlaMeow	120
160	MunkaKris	116
161	j5ylim	113
161	NieToksikpl	113
161	Xalithia	113
164	Apollo_993	112
164	Akoot_	112
164	ElKaySVK	112
167	Truckoss	111
168	SpartanNamor	109
168	eiC_	109
168	brofrickcheaters	109
171	King_Pancake1	107
171	NomadicRobin_	107
173	Fullut	103
174	skroobiez	100
175	Nicserso	99
175	TechnoNinja64	99
177	SvenskaHugo	94
178	KarlKaek	93
179	Groovy_MoonBird	91
179	RebytreGT	91
179	Barlycorn	91
182	Kyrum2169	90
183	Shogunite	89
184	CoffeeNoir	85
184	VentiHilton	85
186	HyperCave	84
187	Ryan_GEMS	83
188	MoistMicrowave	82
188	SkateboardR6	82
190	AuroraValkyrie	79
190	Pumpkin_P_Patch	79
192	teslawolf38	78
192	Secret_Canary	78
194	_Karmaa	77
194	monky_irl	77
196	Dogcorn69420	76
197	LeauVox4921	75
197	pixelviolin	75
199	soundad	73
199	catandmoose	73
201	ApophisNova	72
201	Eerini	72
201	IamCL4SSY	72
201	MyNamaSheff	72
205	DinoDoctor_	71
206	Comma__	70
207	excelsionprime	67
208	IAmTheWalrus910	66
208	ZoomieZoomie	66
210	valkam13	65
211	Crizma_	64
211	Liminalls	64
211	Quincannon	64
211	deleteduser3c11b	64
211	vandmanden	64
216	2Stout	63
216	wTXop	63
218	audiocracked	62
219	Prismyst	61
219	sigmabich	61
221	Awyrlas	60
221	fkGrim	60
223	MyNameIsJobo	59
223	Eczbek	59
225	PortlyPete69	58
226	Minimize501	57
226	Vorlice	57
226	voiding_	57
229	TheKingK_	56
230	SmashingPump	53
230	U_Mos_	53
232	radioactv_jelly	52
233	Swexti	49
233	Crowman1	49
233	stavgod	49
236	RebelAndroid	46
236	Paintz	46
236	Hiryu27	46
236	Yahir091	46
236	Airem_Core	46
241	ECstardust	44
241	crashomon	44
241	SingedBread	44
241	SexcMf	44
245	AlexxO_o	43
245	Zoeyfortnite	43
247	RobotMinion101	42
248	CLG_Kata	39
248	powercas_gamer	39
248	cog	39
251	Mewar	38
251	SpacesickPrism	38
253	Chromary	34
253	iSammael	34
255	ogoa	33
256	PazinGaming	32
256	SteveCraftBlocks	32
256	GooseWithin	32
256	FiguraDei	32
260	k_ce	31
260	Cryptacity	31
260	Pineapplesugr	31
260	fragrantmonke444	31
260	blackeemperor	31
260	pretty_pink_reno	31
260	WyngGoy	31
267	Myszoaz	30
