rank	username	minecraft:picked_up/minecraft:sea_lantern
1	Hyp3rion_	106306
2	Frozil20	66747
3	Ezekson	49451
4	noam464	19754
5	EcksD	15038
6	Enderxz3	5536
7	Jackattack53	4642
8	thewindmillman	4498
9	eitanzaki	4331
10	HellsSponge	4309
11	Kakolbus	4067
12	joethahobo	3661
13	FreakGenius	2724
14	Mahoose	2696
15	Blaiku	2597
16	beeperbeeper5	2470
17	CliffEmAll	2124
18	Blu3beast	2116
19	AdmiralSmoke	2027
20	pintsizedrogue	2010
21	Legendosh	1890
22	Steelynan	1456
23	Di_infiri	1441
24	PigDab	1408
25	Racengan	1301
26	Snowflowe	1283
27	ImpavidArcher	1276
28	Spacewardharpy7	1186
29	Lez_	1164
30	fw3xy74	1127
31	MilleGrug	1066
32	Marbz_	1058
33	Jimb0nat0r	914
34	TheShyPig	831
35	luseis	787
36	PlasticOtari	754
37	thescout7	743
38	EMC_	705
39	PhantomsGhost_	684
40	ProfessorBee	680
41	Quotary	669
42	MightyWertu	647
43	TheSecondLord	625
44	xolstoi	598
45	hm947	592
46	gcaisawesome	588
47	ConnorDanky_	571
48	Groundler	543
49	Incinere	537
50	Rumpletaezer	531
51	m_be9	521
52	fffMike	515
53	Zythose	497
54	EveryonesUncle	495
55	NotMeanttoChange	489
56	RoskobiOne	488
57	jnp_gaming	469
58	lordpipe	466
59	YungMaki	457
60	Onennon	439
61	Mr_Byzantine	424
62	lizardfightclub	413
63	Xclax101	408
64	Inbefour	405
65	lillips	394
66	xxPipperDipperxx	392
67	EngagedGrub41	387
68	Syropatathe	384
69	Werbe	374
70	diamondgolem35	364
71	Blackberry1310	357
72	12Magner05	356
73	T045RTY	350
74	kekhon	347
75	Manaateee	343
76	Sleepy_Time_	340
77	__tomato	334
77	Njensen7	334
79	_Dean_123	330
80	Arceus1975	313
81	Jovaphobic	301
82	Winklepicker279	299
83	Bumpy419	291
84	Iagoku	279
85	set67	274
86	500am	269
87	El_Jalapeno	262
88	legal_tax_evader	260
89	SammiWolfGirl	256
90	KartivGal	253
90	Lord_Jord	253
92	Maenara	252
93	xDraggin	247
94	ROY4LE	245
95	Historical_Sand	244
96	BumbleBeever	242
97	mihimihimihi	241
98	XboxPanda	240
99	emrekn	236
100	NameGenerat0r	234
101	Inchef	226
101	TheDankPlatypus	226
103	SuperPooch06	222
104	Quaintster	218
105	FishyBoy3811	206
106	MattieHD	204
107	Kowcio_	201
108	MinttyFressh	199
109	oscminus	195
109	claivin	195
109	KingMatthew506	195
112	livingdaydreams	194
113	Smashic	190
114	Badenbeele	185
115	gaziter10	181
116	M_Patata	179
116	MasterNueve	179
116	jcool7	179
119	titanlax	175
120	calamariclam_I	173
121	Prodiginus	167
122	ITDV	157
123	Sral7	156
124	Eraxa	155
125	MAns_44	150
126	Hoid_the_Roamer	141
127	F_Uhre	140
128	UltraZombie	138
129	mwrty	137
129	Skylord_Luke	137
129	MakeHistory157	137
132	hanaryheatwave	136
133	rarrq	134
134	TheTrueClipse	133
135	SoftSix	132
136	Merv__	130
136	00000000-0000-0000-0009-01f898304150	130
138	olliebollie48	129
138	UrbanPlanningEx	129
140	KeruNatsema	128
140	AltnumberF4	128
142	sipl2	127
143	Tyrannosplart	125
143	CalebDHawk	125
145	Druid95	122
146	DarlaMeow	120
147	MunkaKris	116
147	Huwulling	116
149	Xalithia	113
150	Akoot_	112
150	ElKaySVK	112
152	NieToksikpl	111
152	Truckoss	111
154	eiC_	109
154	brofrickcheaters	109
156	King_Pancake1	107
156	NomadicRobin_	107
158	Apollo_993	105
159	Fullut	102
160	Krowuss	99
160	Nicserso	99
160	TechnoNinja64	99
163	jessewegottacook	93
163	_Mythic____	93
165	Groovy_MoonBird	91
165	KarlKaek	91
165	Barlycorn	91
168	Rebytre	90
168	Kyrum2169	90
170	Shogunite	89
171	CoffeeNoir	85
171	VentiHilton	85
173	HyperCave	84
174	Ryan_GEMS	83
175	MoistMicrowave	82
175	SkateboardR6	82
177	AuroraValkyrie	79
178	teslawolf38	78
179	_Karmaa	77
179	monky_irl	77
181	Dogcorn69420	76
182	LeauVox4921	75
182	Mattesco	75
184	soundad	73
185	ApophisNova	72
185	Eerini	72
185	IamCL4SSY	72
185	MyNamaSheff	72
189	Comma__	70
190	catandmoose	67
191	excelsionprime	66
191	IAmTheWalrus910	66
191	ZoomieZoomie	66
194	valkam13	65
195	StitchCrashes	64
195	Quincannon	64
195	sadvavilloso	64
195	MineMaster0012	64
195	vandmanden	64
200	2Stout	63
200	wTXop	63
202	audiocracked	62
203	Prismyst	61
203	sigmabich	61
205	Awyrlas	60
205	fkGrim	60
207	MyNameIsJobo	59
208	PortlyPete69	58
