rank	username	minecraft:picked_up/minecraft:sea_lantern
1	Hyp3rion_	161562
2	Jackattack53	93432
3	Frozil20	66747
4	Ezekson	57438
5	noam464	19938
6	Mr_Byzantine	18534
7	EcksD	15057
8	Enderxz3	5571
9	Kakolbus	5191
10	thewindmillman	4498
11	eitanzaki	4331
12	HellsSponge	4309
13	joethahobo	3661
14	Blaiku	2859
15	FreakGenius	2724
16	Mahoose	2696
17	beeperbeeper5	2516
18	CliffEmAll	2124
19	Blu3beast	2116
20	pintsizedrogue	2091
21	Yamdalorian	2027
22	Legendosh	1895
23	Alteriity	1529
24	Steelynan	1477
25	Di_infiri	1441
26	PigDab	1408
27	Racengan	1332
28	Snowflowe	1283
29	ImpavidArcher	1282
30	Lez_	1252
31	EMC_	1220
32	Spacewardharpy7	1186
33	fw3xy74	1127
34	MilleGrug	1066
35	Marbz_	1058
36	Jimb0nat0r	935
37	fffMike	832
38	TheShyPig	831
39	luseis	829
40	MSK__	812
41	PlasticOtari	763
42	thescout7	743
43	skitzxo	718
44	PhantomsGhost_	684
45	ProfessorBee	680
46	Quotary	669
47	MightyWertu	647
48	hm947	645
49	TheSecondLord	625
50	YungMaki	607
51	gcaisawesome	588
52	ConnorDanky_	571
53	Groundler	543
54	Incinere	537
55	Rumpletaezer	531
56	EveryonesUncle	527
57	m_be9	521
58	Zythose	497
59	NotMeanttoChange	489
60	RoskobiOne	488
61	jnp_gaming	469
62	lordpipe	466
63	Kowcio_	451
64	Onennon	439
65	lizardfightclub	413
66	Xclax101	408
67	Inbefour	405
68	xxPipperDipperxx	395
69	emreknugrlu	394
70	EngagedGrub41	387
71	Syropatathe	384
72	Werbe	375
73	diamondgolem35	364
74	Blackberry1310	357
75	12Magner05	356
76	Manaateee	354
77	T045RTY	350
78	kekhon	347
79	Sleepy_Time_	340
80	__tomato	334
80	Njensen7	334
82	_Dean_123	330
83	Sleepy_Evelyn	316
84	Arceus1975	313
85	Jovaphobic	301
86	Winklepicker279	299
87	Bumpy419	291
88	Iagoku	279
89	set67	274
90	500am	269
91	El_Jalapeno	262
92	legal_tax_evader	260
93	SammiWolfGirl	256
94	KartivGal	253
94	Lord_Jord	253
96	Maenara	252
97	xDraggin	247
98	ROY4LE	245
99	Historical_Sand	244
100	BumbleBeever	242
101	mihimihimihi	241
102	XboxPanda	240
103	emrekn	236
104	NameGenerat0r	234
105	Inchef	226
105	TheDankPlatypus	226
107	SuperPooch06	222
108	Quaintster	218
109	MattieHD	208
109	oscminus	208
111	FishyBoy3811	206
112	Krowuss	200
113	MinttyFressh	199
114	_Mythic____	197
115	hanaryheatwave	195
115	claivin	195
115	KingMatthew506	195
118	livingdaydreams	194
119	Smashic	190
120	BadenStayFly	185
121	Merv__	182
122	gaziter10	181
123	M_Patata	179
123	MasterNueve	179
123	jcool7	179
126	titanlax	175
126	MAns_44	175
128	calamariclam_I	173
129	Prodiginus	167
130	rarrq	162
131	Sral7	156
132	Eraxa	155
133	PoogersLejit	144
134	Hoid_the_Roamer	141
135	F_Uhre	140
136	UltraZombie	138
137	mwrty	137
137	Skylord_Luke	137
137	MakeHistory157	137
140	AstreaTSS	134
141	True_Clipse	133
142	SoftSix	132
143	Huwulling	130
143	Hydro___________	130
145	olliebollie48	129
145	UrbanPlanningEx	129
147	Mattesco	128
147	KeruNatsema	128
147	AltnumberF4	128
150	sipl2	127
151	Tyrannosplart	125
151	CalebDHawk	125
153	Druid95	122
154	DarlaMeow	120
155	MunkaKris	116
156	j5ylim	113
156	NieToksikpl	113
156	Xalithia	113
159	Apollo_993	112
159	Akoot_	112
159	ElKaySVK	112
162	Truckoss	111
163	eiC_	109
163	brofrickcheaters	109
165	King_Pancake1	107
165	NomadicRobin_	107
167	Fullut	103
168	skroobiez	100
169	Nicserso	99
169	TechnoNinja64	99
171	SvenskaHugo	94
172	KarlKaek	92
173	Groovy_MoonBird	91
173	Barlycorn	91
175	RebytreGT	90
175	Kyrum2169	90
177	Shogunite	89
178	CoffeeNoir	85
178	VentiHilton	85
180	HyperCave	84
181	Ryan_GEMS	83
182	MoistMicrowave	82
182	SkateboardR6	82
184	AuroraValkyrie	79
185	teslawolf38	78
185	Secret_Canary	78
187	_Karmaa	77
187	monky_irl	77
189	Dogcorn69420	76
190	LeauVox4921	75
191	soundad	73
192	catandmoose	72
192	ApophisNova	72
192	Eerini	72
192	IamCL4SSY	72
192	MyNamaSheff	72
197	Comma__	70
198	Pumpkin_P_Patch	68
199	excelsionprime	67
200	IAmTheWalrus910	66
