rank	username	minecraft:picked_up/minecraft:sea_lantern
1	Hyp3rion_	106074
2	Frozil20	66747
3	Ezekson	49201
4	noam464	19754
5	EcksD	15038
6	Enderxz3	5534
7	Jackattack53	4570
8	thewindmillman	4498
9	eitanzaki	4331
10	HellsSponge	4309
11	Kakolbus	4046
12	joethahobo	3659
13	FreakGenius	2724
14	Mahoose	2689
15	Blaiku	2597
16	beeperbeeper5	2439
17	CliffEmAll	2124
18	Blu3beast	2116
19	pintsizedrogue	2008
20	Smoke____	1971
21	Legendosh	1890
22	Steelynan	1456
23	Di_infiri	1441
24	PigDab	1408
25	Racengan	1301
26	Snowflowe	1283
27	ImpavidArcher	1276
28	Spacewardharpy7	1185
29	fw3xywashere	1127
30	MilleGrug	1066
31	Marbz_	1058
32	TheShyPig	831
33	PlasticOtari	754
34	thescout7	743
35	luseis	702
36	EMC_	689
37	PhantomsGhost_	684
38	ProfessorBee	680
39	Quotary	669
40	MightyWertu	647
41	TheSecondLord	620
42	xolstoi	598
43	hm947	592
44	gcaisawesome	588
45	ConnorDanky_	571
46	Groundler	543
47	Incinere	537
48	Rumpletaezer	531
49	m_be9	521
50	fffMike	515
51	Zythose	497
52	EveryonesUncle	495
53	NotMeanttoChange	489
54	jnp_gaming	469
55	lordpipe	466
56	YungMaki	445
57	Onennon	439
58	Mr_Byzantine	420
59	lizardfightclub	413
60	Xclax101	408
61	Inbefour	405
62	lillips	394
63	EngagedGrub41	387
64	Syropatathe	384
65	Werbe	374
66	Blackberry1310	357
67	12Magner05	351
68	T045RTY	350
69	xxPipperDipperxx	348
70	kekhon	347
71	Sleepy_Time_	340
72	__tomato	334
72	Njensen7	334
74	Lez_	331
75	_Dean_123	330
76	RoskobiOne	323
77	Arceus1975	313
78	Jovaphobic	301
79	Winklepicker279	299
80	Bumpy419	291
81	Iagoku	279
81	RoofTyler	279
83	diamondgolem35	276
84	set67	274
85	500am	269
86	El_Jalapeno	262
87	legal_tax_evader	260
88	SammiWolfGirl	256
89	KartivGal	253
89	Lord_Jord	253
91	Maenara	252
92	xDraggin	247
93	ROY4LE	245
94	BumbleBeever	242
95	mihimihimihi	241
96	XboxPanda	240
97	emrekn	236
98	NameGenerat0r	234
99	Historical_Sand	233
100	Inchef	226
101	SuperPooch06	222
102	TheDankPlatypus	220
103	Quaintster	218
104	FishyBoy3811	206
105	MattieHD	204
106	MinttyFressh	199
107	claivin	195
107	KingMatthew506	195
109	livingdaydreams	194
110	CadenSteele	185
111	Kowcio_	184
112	gaziter10	181
113	M_Patata	179
113	MasterNueve	179
113	jcool7	179
116	titanlax	175
117	calamariclam_I	173
118	Prodiginus	167
119	ITDV	157
120	Sral7	156
121	Eraxa	155
122	Hoid_the_Roamer	141
123	F_Uhre	140
124	UltraZombie	138
125	mwrty	137
125	MakeHistory157	137
127	rarrq	134
128	TheTrueClipse	133
129	SoftSix	132
130	Merv__	130
130	00000000-0000-0000-0009-01f073f37a91	130
132	olliebollie48	129
132	UrbanPlanningEx	129
134	KeruNatsema	128
134	AltnumberF4	128
136	sipl2	127
137	Tyrannosplart	125
137	CalebDHawk	125
139	MAns_44	122
139	Dusk_95	122
141	DarlaMeow	120
142	MunkaKris	116
143	Xalithia	113
144	Akoot_	112
144	ElKaySVK	112
146	Truckoss	111
147	eiC_	109
147	brofrickcheaters	109
149	King_Pancake1	107
149	NomadicRobin_	107
151	Fullut	102
152	Huwulling	100
153	TechnoNinja64	99
154	Mythic1130	93
155	Groovy_MoonBird	91
155	KarlKaek	91
155	Barlycorn	91
158	Kyrum2169	90
159	Shogunite	89
160	Smashic	88
161	Apollo_993	86
162	CoffeeNoir	85
162	VentiHilton	85
164	jessewegottacook	84
164	HyperCave	84
166	Esme_1	83
166	NieToksikpl	83
168	ThiccExotic	82
168	SkateboardR6	82
170	AuroraValkyrie	79
171	teslawolf38	78
172	_Karmaa	77
172	monky_irl	77
174	Dogcorn69420	76
175	soundad	73
176	ApophisNova	72
176	Eerini	72
176	IamCL4SSY	72
176	MyNamaSheff	72
180	Comma__	70
181	IAmTheWalrus910	66
182	valkam13	65
183	StitchCrashes	64
183	Quincannon	64
183	sadvavilloso	64
183	Nicserso	64
183	vandmanden	64
183	Jimb0nat0r	64
189	2Stout	63
189	wTXop	63
191	audiocracked	62
192	Prismyst	61
192	sigmabich	61
194	Awyrlas	60
194	fkGrim	60
196	MyNameIsJobo	59
196	Rebytre	59
198	PortlyPete69	58
199	Vorlice	57
199	voiding_	57
201	Mattesco	56
202	radioactv_jelly	52
203	Swexti	49
203	stavgod	49
205	RebelAndroid	46
205	Paintz	46
205	Hiryu27	46
205	Yahir091	46
205	Airem_Core	46
210	SingedBread	44
210	SexcMf	44
212	Zoeyfortnite	43
213	RobotMinion101	42
214	Crowman1	41
215	cog	39
216	Mewar	38
217	SmashingPump	37
218	Chromary	34
218	iSammael	34
220	ogoa	33
221	PazinGaming	32
221	SteveCraftBlocks	32
221	MineMaster0012	32
224	Cryptacity	31
224	Pineapplesugr	31
224	Nycteus_	31
224	WyngGoy	31
228	Myszoaz	30
228	bearlystraight	30
230	H72l9w	29
231	ShedJr_	28
231	lexrl_	28
233	FazeObama69	25
233	BleachMyEyes	25
233	Breb74	25
236	Kkanot	24
236	gusstationwerker	24
236	Kubeusz2010	24
239	dudcreeper	23
239	Elastiq	23
239	djancak	23
242	RealGroot	22
243	lorpus	21
243	r123moore	21
243	UCP_TheKingK	21
243	h2p_emrld	21
247	ratglock	20
247	xzvu	20
247	_TCARREIRA_	20
247	Eczbek	20
251	Notta	19
251	whoaluv	19
251	Jiminbub	19
251	Kura2218	19
255	Bandito_Roamer	18
255	Zaridey	18
255	Fuhrer_Teemo	18
255	Optiprimus	18
255	ThisUserIsStump	18
255	Skippeh	18
261	Yatitay	17
261	Ssor69	17
261	MangoTheFish	17
261	seramalen	17
265	I_Am_Mushkin	16
265	Jakobo1337	16
265	Kouridragon	16
