rank	username	minecraft:picked_up/minecraft:sea_lantern
1	Frozil12	66747
2	Ezekson	48473
3	noam464	18178
4	EcksD	15037
5	Hyp3rion_	6322
6	Enderslayerxz3	5532
7	thewindmillman	4469
8	HellsSponge	4309
9	eitanzaki	4293
10	Kakolbus	4024
11	Freak_Genius	2724
12	Blaiku	2597
13	joethahobo	2532
14	Mahoose	2490
15	CliffEmAll	2124
16	Blu3beast	2116
17	pintsizedrogue	1977
18	Smoke____	1887
19	Legendosh	1865
20	beeperbeeper5	1862
21	Steelynan	1456
22	Di_infiri	1441
23	PigDab	1408
24	Racengan	1296
25	ImpavidArcher	1120
26	Jackattack53	1082
27	Spacewardharpy7	1070
28	MilleGrug	1066
29	Marbz_	1041
30	TheShyPig	831
31	thescout7	743
32	PhantomsGhost_	684
33	ProfessorBee	680
34	Quotary	669
35	MightyWertu	647
36	EcksDofficial	598
37	hm947	592
38	gcaisawesome	588
39	oxfordschool	571
40	EMC_	552
41	Groundler	543
42	Incinere	537
43	Rumpletaezer	531
44	m_be9	521
45	TheSecondLord	514
46	Zythose	497
47	NotMeanttoChange	489
48	jnp_gaming	469
49	Snowflowe	464
50	EveryonesUncle	453
51	Onennon	439
52	YungMaki	431
53	lizardfightclub	413
54	Xclax101	408
55	Inbefour	405
56	lordpipe	395
57	lillips	394
58	Syropatathe	384
59	Werbe	374
60	Blackberry1310	357
61	T045RTY	350
62	kekhon	347
63	__tomato	334
64	_Dean_123	330
65	RoskobiOne	323
66	xxPipperDipperxx	318
67	Jovaphobic	301
68	Winklepicker279	299
69	Arceus1975	292
70	Bumpy419	291
71	Iagoku	279
72	set67	274
73	El_Jalapeno	262
74	loveseeker	260
75	500am	259
76	SammiWolfGirl	256
77	12Magner05	255
78	KartivGal	253
78	Lord_Jord	253
80	Maenara	252
81	SpookyDraggin	247
82	ROY4LE	245
83	BumbleBeever	242
84	XboxPanda	240
85	emrekn	236
86	fffMike	235
87	Historical_Sand	233
88	NameGenerat0r	228
89	Inchef	226
90	SuperPooch06	222
91	Quaintster	218
92	FishyBoy3811	206
93	MattieHD	201
94	MinttyFressh	199
95	diamondgolem35	195
95	claivin	195
95	KingMatthew506	195
98	livingdaydreams	194
99	JEWISHBadenBeele	185
100	gaziter10	181
101	M_Patata	179
101	MasterNueve	179
101	jcool7	179
104	titanlax	175
105	Prodiginus	167
106	MSK__	157
107	Sral7	156
108	Eraxa	155
109	Hoid_the_Roamer	141
110	fred870d	140
111	UltraZombie	138
112	mwrty	137
112	MakeHistory157	137
114	TheTrueClipse	133
115	SoftSix	132
116	Merv__	130
116	00000000-0000-0000-0009-01f898304150	130
118	UrbanPlanner1978	129
119	KeruNatsema	128
119	AltnumberF4	128
121	slendersipl	127
122	chipklip	125
122	CalebDHawk	125
124	Dusk_95	122
125	DarlaMeow	120
126	MunkaKris	116
127	Xalithia	113
128	ElKaySVK	112
129	Truckoss	111
130	eiC_	109
130	brofrickcheaters	109
132	King_Pancake1	107
132	NomadicRobin_	107
134	MAns_44	105
135	Fullut	102
136	Akoot_	99
136	TechnoNinja64	99
138	KG1999	93
139	Groovy_MoonBird	91
139	KarlKaek	91
139	Barlycorn	91
142	Kyrum2169	90
143	Shogunite	89
144	CoffeeNoir	85
144	VentiHilton	85
146	rarrq	84
146	HyperCave	84
148	Dedalus36	83
149	awesomeoneme	82
149	SkateboardR6	82
151	_NieToksikpl_	79
151	AuroraValkyrie	79
153	teslawolf38	78
154	_Karmaa	77
154	monky_irl	77
156	Dogcorn69420	76
157	soundad	73
158	ApophisNova	72
158	Eerini	72
158	Sky_light_KING	72
158	MyNamaSheff	72
162	Comma__	70
163	Kowcio_	69
164	IAmTheWalrus910	66
165	valkam13	65
166	StitchCrashes	64
166	Quincannon	64
166	sadvavilloso	64
166	Nicserso	64
166	vandmanden	64
171	2Stout	63
171	wTXop	63
173	audiocracked	62
174	sigmabich	61
175	Awyrlas	60
175	fkGrim	60
177	MyNameIsJobo	59
178	PortlyPete69	58
179	TheDankPlatypus	57
179	Vorlice	57
179	voiding_	57
182	Mattesco	55
183	radioactv_jelly	52
184	Swexti	49
184	stavgod	49
186	RebelAndroid	46
186	Paintz	46
186	Hiryu27	46
186	Yahir091	46
186	Airem_Core	46
191	SingedBread	44
191	SexcMf	44
193	Zoeyfortnite	43
194	RobotMinion101	42
195	cog	39
196	Mewar	38
197	Drlzyy	36
198	Chromary	34
199	ogoa	33
200	Cryptacity	31
200	SteveCraftBlocks	31
200	Nycteus_	31
200	WyngGoy	31
204	Myszoaz	30
205	H72l9w	29
206	ShedJr_	28
206	lexrl_	28
208	BleachMyEyes	25
208	Breb74	25
210	Kkanot	24
210	Kubeusz2010	24
212	dudcreeper	23
212	djancak	23
214	egglapras	21
214	r123moore	21
214	h2p_emrld	21
217	ratglock	20
