rank	username	minecraft:picked_up/minecraft:sea_lantern
1	Hyp3rion_	106519
2	Frozil20	66747
3	Ezekson	56472
4	noam464	19754
5	Jackattack53	16132
6	EcksD	15056
7	Enderxz3	5536
8	Kakolbus	5191
9	thewindmillman	4498
10	eitanzaki	4331
11	HellsSponge	4309
12	joethahobo	3661
13	FreakGenius	2724
14	Mahoose	2696
15	Blaiku	2597
16	beeperbeeper5	2500
17	CliffEmAll	2124
18	Blu3beast	2116
19	AdmiralSmoke	2027
20	pintsizedrogue	2025
21	Legendosh	1890
22	Alteriity	1512
23	Steelynan	1456
24	Di_infiri	1441
25	PigDab	1408
26	Racengan	1301
27	Snowflowe	1283
28	ImpavidArcher	1276
29	Spacewardharpy7	1186
30	Lez_	1164
31	fw3xy74	1127
32	MilleGrug	1066
33	Marbz_	1058
34	Jimb0nat0r	930
35	EMC_	866
36	fffMike	832
37	TheShyPig	831
38	ITDV	812
39	luseis	795
40	PlasticOtari	763
41	thescout7	743
42	PhantomsGhost_	684
43	ProfessorBee	680
44	Quotary	669
45	MightyWertu	647
46	TheSecondLord	625
47	YungMaki	607
48	xolstoi	598
49	hm947	592
50	gcaisawesome	588
51	ConnorDanky_	571
52	Groundler	543
53	Incinere	537
54	Rumpletaezer	531
55	m_be9	521
56	Zythose	497
57	EveryonesUncle	495
58	NotMeanttoChange	489
59	RoskobiOne	488
60	jnp_gaming	469
61	lordpipe	466
62	Mr_Byzantine	442
63	Onennon	439
64	lizardfightclub	413
65	Xclax101	408
66	Inbefour	405
67	xxPipperDipperxx	395
68	lillips	394
69	EngagedGrub41	387
70	Syropatathe	384
71	Werbe	374
72	diamondgolem35	364
73	Blackberry1310	357
74	12Magner05	356
75	T045RTY	350
76	kekhon	347
77	Manaateee	344
78	Sleepy_Time_	340
79	__tomato	334
79	Njensen7	334
81	_Dean_123	330
82	Arceus1975	313
83	Jovaphobic	301
84	Winklepicker279	299
85	Bumpy419	291
86	Iagoku	279
87	set67	274
88	500am	269
89	Kowcio_	264
90	El_Jalapeno	262
91	legal_tax_evader	260
92	SammiWolfGirl	256
93	KartivGal	253
93	Lord_Jord	253
95	Maenara	252
96	xDraggin	247
97	ROY4LE	245
98	Historical_Sand	244
99	BumbleBeever	242
100	mihimihimihi	241
101	XboxPanda	240
102	emrekn	236
103	NameGenerat0r	234
104	Inchef	226
104	TheDankPlatypus	226
106	SuperPooch06	222
107	Quaintster	218
108	FishyBoy3811	206
109	MattieHD	204
110	MinttyFressh	199
111	oscminus	195
111	claivin	195
111	KingMatthew506	195
114	livingdaydreams	194
115	Smashic	190
116	Badenbeele	185
117	gaziter10	181
118	M_Patata	179
118	MasterNueve	179
118	jcool7	179
121	titanlax	175
122	calamariclam_I	173
123	Prodiginus	167
124	lunathelemon	162
125	Sral7	156
126	Krowuss	155
126	Eraxa	155
128	hanaryheatwave	152
129	MAns_44	150
130	PoogersLejit	144
131	Hoid_the_Roamer	141
132	F_Uhre	140
133	UltraZombie	138
134	mwrty	137
134	Skylord_Luke	137
134	MakeHistory157	137
137	rarrq	135
138	AstreaTSS	134
139	TheTrueClipse	133
140	SoftSix	132
141	Merv__	131
142	Huwulling	130
142	ItsHydroMC	130
144	olliebollie48	129
144	UrbanPlanningEx	129
146	KeruNatsema	128
146	AltnumberF4	128
148	sipl2	127
149	Tyrannosplart	125
149	CalebDHawk	125
151	Druid95	122
152	DarlaMeow	120
153	MunkaKris	116
154	NieToksikpl	113
154	Xalithia	113
156	Apollo_993	112
156	Akoot_	112
156	ElKaySVK	112
159	Truckoss	111
159	Mattesco	111
161	eiC_	109
161	brofrickcheaters	109
163	King_Pancake1	107
163	NomadicRobin_	107
165	Fullut	102
166	jessewegottacook	100
167	Nicserso	99
167	TechnoNinja64	99
169	_Mythic____	93
170	Groovy_MoonBird	91
170	KarlKaek	91
170	Barlycorn	91
173	Rebytre	90
173	Kyrum2169	90
175	Shogunite	89
176	CoffeeNoir	85
176	VentiHilton	85
178	HyperCave	84
179	Ryan_GEMS	83
180	MoistMicrowave	82
180	SkateboardR6	82
182	AuroraValkyrie	79
183	teslawolf38	78
184	_Karmaa	77
184	monky_irl	77
186	Dogcorn69420	76
187	LeauVox4921	75
188	soundad	73
189	catandmoose	72
189	ApophisNova	72
189	Eerini	72
189	IamCL4SSY	72
189	MyNamaSheff	72
194	Comma__	70
195	excelsionprime	67
196	IAmTheWalrus910	66
196	ZoomieZoomie	66
198	valkam13	65
199	StitchCrashes	64
199	Quincannon	64
199	sadvavilloso	64
199	MineMaster0012	64
199	vandmanden	64
204	2Stout	63
204	wTXop	63
206	audiocracked	62
207	Prismyst	61
207	sigmabich	61
209	Awyrlas	60
209	fkGrim	60
211	MyNameIsJobo	59
212	PortlyPete69	58
213	Vorlice	57
213	voiding_	57
215	SmashingPump	53
216	radioactv_jelly	52
217	Swexti	49
217	Crowman1	49
217	stavgod	49
220	RebelAndroid	46
220	Paintz	46
220	Hiryu27	46
220	Yahir091	46
220	Airem_Core	46
225	SingedBread	44
225	SexcMf	44
227	AlexxO_o	43
227	Zoeyfortnite	43
229	RobotMinion101	42
230	ECstardust	40
231	cog	39
232	Mewar	38
232	SpacesickPrism	38
234	CLG_Kata	34
234	Chromary	34
234	iSammael	34
237	ogoa	33
238	PazinGaming	32
238	SteveCraftBlocks	32
238	GooseWithin	32
241	Cryptacity	31
241	Pineapplesugr	31
241	Nycteus_	31
241	WyngGoy	31
245	Myszoaz	30
245	bearlystraight	30
247	H72l9w	29
248	ShedJr_	28
248	lexrl_	28
250	k_ce	27
251	BleachMyEyes	25
251	Breb74	25
253	Kkanot	24
253	Spenduh	24
253	Kubeusz2010	24
256	dudcreeper	23
256	Ssor69	23
256	Elastiq	23
256	djancak	23
260	Segotep999	22
261	lorpus	21
261	r123moore	21
261	UCP_TheKingK	21
261	h2p_emrld	21
265	ratglock	20
265	xzvu	20
265	_TCARREIRA_	20
265	Eczbek	20
269	Notta	19
269	whoaluv	19
269	Jiminbub	19
269	Kura2218	19
273	Bandito_Roamer	18
273	Zaridey	18
273	Fuhrer_Teemo	18
273	Optiprimus	18
273	_3Stump_	18
273	Skippeh	18
279	Yatitay	17
279	Eczbox	17
279	seramalen	17
282	I_Am_Mushkin	16
282	Jakobo1337	16
282	Kouridragon	16
285	6king6colt6	15
285	ougstur	15
285	pixelviolin	15
288	Fuad_R	14
288	Steve897	14
290	wickedword	13
290	pappaberg	13
290	MovingFish7	13
293	fluddd	12
293	Soplight	12
293	little_dUki	12
293	00000000-0000-0000-0009-01f532a65833	12
297	DinoDoctor_	11
297	XxCookiequeenxX	11
297	trexgb	11
300	dartwaffle	10
