rank	username	minecraft:picked_up/minecraft:sea_lantern
1	Frozil12	66747
2	Ezekson	49025
3	Hyp3rion_	36861
4	noam464	18178
5	EcksD	15038
6	Enderslayerxz3	5532
7	thewindmillman	4498
8	HellsSponge	4309
9	eitanzaki	4293
10	Jackattack53	4026
11	Kakolbus	4025
12	Freak_Genius	2724
13	joethahobo	2670
14	Blaiku	2597
15	Mahoose	2532
16	CliffEmAll	2124
17	Blu3beast	2116
18	pintsizedrogue	2002
19	Smoke____	1946
20	beeperbeeper5	1915
21	Legendosh	1865
22	Steelynan	1456
23	Di_infiri	1441
24	PigDab	1408
25	Racengan	1301
26	Spacewardharpy7	1180
27	ImpavidArcher	1158
28	fw3xywashere	1127
29	MilleGrug	1066
30	Marbz_	1058
31	TheShyPig	831
32	PlasticOtari	751
33	thescout7	743
34	EMC_	689
35	PhantomsGhost_	684
36	ProfessorBee	680
37	Quotary	669
38	MightyWertu	647
39	EcksDofficial	598
40	hm947	592
41	gcaisawesome	588
42	TheSecondLord	581
43	oxfordschool	571
44	Groundler	543
45	Snowflowe	541
46	Incinere	537
47	Rumpletaezer	531
48	m_be9	521
49	fffMike	515
50	Zythose	497
51	NotMeanttoChange	489
52	jnp_gaming	469
53	EveryonesUncle	453
54	YungMaki	443
55	Onennon	439
56	lizardfightclub	413
57	Xclax101	408
58	Inbefour	405
59	lordpipe	395
60	lillips	394
61	Syropatathe	384
62	Werbe	374
63	Blackberry1310	357
64	T045RTY	350
65	kekhon	347
66	Sleepy_Time_	340
67	xxPipperDipperxx	334
67	__tomato	334
67	Njensen7	334
70	_Dean_123	330
71	RoskobiOne	323
72	Arceus1975	313
73	Jovaphobic	301
74	Winklepicker279	299
75	Bumpy419	291
76	Iagoku	279
77	set67	274
78	500am	267
79	El_Jalapeno	262
80	loveseeker	260
81	SammiWolfGirl	256
82	12Magner05	255
83	KartivGal	253
83	Lord_Jord	253
85	Maenara	252
86	SpookyDraggin	247
87	ROY4LE	245
88	BumbleBeever	242
89	XboxPanda	240
90	emrekn	236
91	Historical_Sand	233
92	NameGenerat0r	228
93	Inchef	226
94	SuperPooch06	222
95	Quaintster	218
96	FishyBoy3811	206
97	diamondgolem35	205
98	MattieHD	201
99	MinttyFressh	199
100	claivin	195
100	KingMatthew506	195
102	livingdaydreams	194
103	JEWISHBadenBeele	185
104	TheDankPlatypus	183
105	gaziter10	181
106	M_Patata	179
106	MasterNueve	179
106	jcool7	179
109	titanlax	175
110	Prodiginus	167
111	MSK__	157
112	Sral7	156
113	Eraxa	155
114	Hoid_the_Roamer	141
115	fred870d	140
116	UltraZombie	138
117	mwrty	137
117	MakeHistory157	137
119	Lez_	136
120	TheTrueClipse	133
121	SoftSix	132
122	Merv__	130
122	00000000-0000-0000-0009-01f898304150	130
124	UrbanPlanner1978	129
125	KeruNatsema	128
125	AltnumberF4	128
127	slendersipl	127
128	chipklip	125
128	CalebDHawk	125
130	Dusk_95	122
131	DarlaMeow	120
132	MunkaKris	116
133	Xalithia	113
134	Akoot_	112
134	ElKaySVK	112
136	Truckoss	111
137	eiC_	109
137	brofrickcheaters	109
139	King_Pancake1	107
139	NomadicRobin_	107
141	MAns_44	105
