rank	username	minecraft:picked_up/minecraft:sea_lantern
1	Hyp3rion_	162692
2	Jackattack53	96896
3	Frozil20	66747
4	Ezekson	57438
5	noam464	19938
6	Mr_Byzantine	18538
7	EcksD	15057
8	Enderxz3	5571
9	Kakolbus	5191
10	thewindmillman	4498
11	eitanzaki	4331
12	HellsSponge	4309
13	joethahobo	3661
14	Blaiku	2859
15	FreakGenius	2724
16	Mahoose	2696
17	beeperbeeper5	2525
18	CliffEmAll	2124
19	Blu3beast	2116
20	pintsizedrogue	2091
21	Yamdalorian	2027
22	Legendosh	1895
23	Alteriity	1539
24	Steelynan	1477
25	Di_infiri	1441
26	PigDab	1408
27	Racengan	1332
28	ImpavidArcher	1284
29	Snowflowe	1283
30	Lez_	1255
31	EMC_	1220
32	Spacewardharpy7	1186
33	fw3xy74	1127
34	MilleGrug	1066
35	Marbz_	1058
36	Jimb0nat0r	935
37	fffMike	832
38	TheShyPig	831
39	luseis	829
40	MSK__	812
41	PlasticOtari	763
42	skitzxo	758
43	thescout7	743
44	PhantomsGhost_	684
45	ProfessorBee	680
46	Quotary	669
47	MightyWertu	647
48	hm947	645
49	TheSecondLord	625
50	YungMaki	607
51	gcaisawesome	588
52	ConnorDanky_	571
53	Groundler	543
54	Incinere	537
55	Rumpletaezer	531
56	EveryonesUncle	527
57	m_be9	521
58	RoskobiOne	517
59	Zythose	497
60	NotMeanttoChange	489
61	jnp_gaming	469
62	lordpipe	466
63	Kowcio_	454
64	Onennon	439
65	lizardfightclub	413
66	Xclax101	408
67	Inbefour	405
68	xxPipperDipperxx	395
69	emreknugrlu	394
70	EngagedGrub41	387
71	Syropatathe	384
72	Werbe	375
73	diamondgolem35	364
74	Blackberry1310	357
75	12Magner05	356
76	Manaateee	354
77	T045RTY	350
78	kekhon	347
79	Sleepy_Time_	340
80	__tomato	334
80	Njensen7	334
82	_Dean_123	330
83	Sleepy_Evelyn	316
84	Arceus1975	313
85	Jovaphobic	301
86	Winklepicker279	299
87	Bumpy419	291
88	Iagoku	279
89	set67	274
90	500am	269
91	El_Jalapeno	262
92	legal_tax_evader	260
93	SammiWolfGirl	256
94	KartivGal	253
94	Lord_Jord	253
96	Maenara	252
97	xDraggin	247
98	ROY4LE	245
99	Historical_Sand	244
100	BumbleBeever	242
101	mihimihimihi	241
102	XboxPanda	240
103	emrekn	236
104	NameGenerat0r	234
105	Inchef	226
105	TheDankPlatypus	226
107	SuperPooch06	222
108	Quaintster	218
109	MattieHD	210
110	oscminus	208
111	FishyBoy3811	206
112	Krowuss	200
113	MinttyFressh	199
114	_Mythic____	197
115	hanaryheatwave	195
115	claivin	195
115	KingMatthew506	195
118	livingdaydreams	194
119	Smashic	190
120	BadenStayFly	185
121	Merv__	182
122	gaziter10	181
123	M_Patata	179
123	MasterNueve	179
123	jcool7	179
126	MAns_44	176
127	titanlax	175
128	calamariclam_I	173
129	Prodiginus	167
130	rarrq	162
131	Sral7	156
132	Eraxa	155
133	PoogersLejit	144
134	Hoid_the_Roamer	141
135	F_Uhre	140
136	UltraZombie	138
137	mwrty	137
137	Skylord_Luke	137
137	MakeHistory157	137
140	AstreaTSS	134
141	True_Clipse	133
142	SoftSix	132
143	Huwulling	130
143	Hydro___________	130
145	olliebollie48	129
145	UrbanPlanningEx	129
147	Mattesco	128
147	KeruNatsema	128
147	AltnumberF4	128
150	sipl2	127
151	Tyrannosplart	125
151	CalebDHawk	125
153	Druid95	122
154	DarlaMeow	120
155	MunkaKris	116
156	j5ylim	113
156	NieToksikpl	113
156	Xalithia	113
159	Apollo_993	112
159	Akoot_	112
159	ElKaySVK	112
162	Truckoss	111
163	eiC_	109
163	brofrickcheaters	109
165	King_Pancake1	107
165	NomadicRobin_	107
167	Fullut	103
168	skroobiez	100
169	Nicserso	99
169	TechnoNinja64	99
171	SvenskaHugo	94
172	KarlKaek	92
173	Groovy_MoonBird	91
173	Barlycorn	91
175	RebytreGT	90
175	Kyrum2169	90
177	Shogunite	89
178	CoffeeNoir	85
178	VentiHilton	85
180	HyperCave	84
181	Ryan_GEMS	83
182	MoistMicrowave	82
182	SkateboardR6	82
184	AuroraValkyrie	79
185	teslawolf38	78
185	Secret_Canary	78
187	_Karmaa	77
187	monky_irl	77
189	Dogcorn69420	76
190	LeauVox4921	75
191	soundad	73
191	catandmoose	73
193	ApophisNova	72
193	Eerini	72
193	IamCL4SSY	72
193	MyNamaSheff	72
197	DinoDoctor_	71
198	Comma__	70
198	Pumpkin_P_Patch	70
200	excelsionprime	67
201	IAmTheWalrus910	66
201	ZoomieZoomie	66
203	valkam13	65
204	Crizma_	64
204	Liminalls	64
204	Quincannon	64
204	deleteduser3c11b	64
204	vandmanden	64
209	2Stout	63
209	wTXop	63
211	audiocracked	62
212	Prismyst	61
212	sigmabich	61
214	Awyrlas	60
214	fkGrim	60
216	MyNameIsJobo	59
216	Eczbek	59
218	PortlyPete69	58
219	Minimize501	57
219	Vorlice	57
219	voiding_	57
222	TheKingK_	56
223	SmashingPump	53
224	radioactv_jelly	52
225	Swexti	49
225	Crowman1	49
225	stavgod	49
228	RebelAndroid	46
228	Paintz	46
228	Hiryu27	46
228	Yahir091	46
228	Airem_Core	46
233	ECstardust	44
233	SingedBread	44
233	SexcMf	44
236	AlexxO_o	43
236	Zoeyfortnite	43
238	RobotMinion101	42
239	CLG_Kata	39
239	powercas_gamer	39
239	cog	39
242	Mewar	38
242	SpacesickPrism	38
244	Chromary	34
244	iSammael	34
246	ogoa	33
247	PazinGaming	32
247	SteveCraftBlocks	32
247	GooseWithin	32
250	Cryptacity	31
250	Pineapplesugr	31
250	blackeemperor	31
250	WyngGoy	31
254	k_ce	30
254	Myszoaz	30
254	Olib3ar	30
257	Gregward_Smith	29
258	ShedJr_	28
258	Buuck_	28
258	lexrl_	28
261	TheWickedBird	27
262	Blasterboy54	26
263	BleachMyEyes	25
263	Breb74	25
265	Kkanot	24
265	Spenduh	24
265	Kubeusz2010	24
268	dudcreeper	23
268	Ssor69	23
268	Elastiq	23
268	djancak	23
272	U_Mos_	22
272	Segotep999	22
274	lorpus	21
274	r123moore	21
274	h2p_emrld	21
277	Napoleonpancake	20
277	ratglock	20
277	xzvu	20
277	_TCARREIRA_	20
281	myaccountwasgone	19
281	Notta	19
281	whoaluv	19
281	Jiminbub	19
281	Kura2218	19
281	pixelviolin	19
287	Bandito_Roamer	18
287	Zaridey	18
287	crashomon	18
287	Fuhrer_Teemo	18
287	Optiprimus	18
287	_3Stump_	18
287	Skippeh	18
294	Yatitay	17
294	Kondzik2008	17
294	Eczbox	17
294	seramalen	17
298	I_Am_Mushkin	16
298	Jakobo1337	16
298	Kouridragon	16
