rank	username	minecraft:picked_up/minecraft:sea_lantern
1	Frozil12	66747
2	Ezekson	48862
3	Hyp3rion_	20712
4	noam464	18178
5	EcksD	15038
6	Enderslayerxz3	5532
7	thewindmillman	4494
8	HellsSponge	4309
9	eitanzaki	4293
10	Kakolbus	4024
11	Freak_Genius	2724
12	joethahobo	2633
13	Blaiku	2597
14	Mahoose	2501
15	CliffEmAll	2124
16	Blu3beast	2116
17	pintsizedrogue	2002
18	beeperbeeper5	1915
19	Smoke____	1887
20	Legendosh	1865
21	Steelynan	1456
22	Di_infiri	1441
23	PigDab	1408
24	Racengan	1300
25	Jackattack53	1236
26	Spacewardharpy7	1167
27	ImpavidArcher	1136
28	fw3xywashere	1127
29	MilleGrug	1066
30	Marbz_	1058
31	TheShyPig	831
32	thescout7	743
33	PlasticOtari	742
34	PhantomsGhost_	684
35	EMC_	682
36	ProfessorBee	680
37	Quotary	669
38	MightyWertu	647
39	EcksDofficial	598
40	hm947	592
41	gcaisawesome	588
42	TheSecondLord	577
43	oxfordschool	571
44	Groundler	543
45	Incinere	537
46	Rumpletaezer	531
47	m_be9	521
48	fffMike	515
49	Zythose	497
50	NotMeanttoChange	489
51	jnp_gaming	469
52	Snowflowe	464
53	EveryonesUncle	453
54	YungMaki	443
55	Onennon	439
56	lizardfightclub	413
57	Xclax101	408
58	Inbefour	405
59	lordpipe	395
60	lillips	394
61	Syropatathe	384
62	Werbe	374
63	Blackberry1310	357
64	T045RTY	350
65	kekhon	347
66	xxPipperDipperxx	334
66	__tomato	334
66	Njensen7	334
69	_Dean_123	330
70	RoskobiOne	323
71	Arceus1975	313
72	Jovaphobic	301
73	Winklepicker279	299
74	Bumpy419	291
75	Iagoku	279
76	set67	274
77	500am	267
78	El_Jalapeno	262
79	loveseeker	260
80	SammiWolfGirl	256
81	12Magner05	255
82	KartivGal	253
82	Lord_Jord	253
84	Maenara	252
85	SpookyDraggin	247
86	ROY4LE	245
87	BumbleBeever	242
88	XboxPanda	240
89	emrekn	236
90	Historical_Sand	233
91	NameGenerat0r	228
92	Inchef	226
93	SuperPooch06	222
94	Quaintster	218
95	FishyBoy3811	206
96	MattieHD	201
97	MinttyFressh	199
98	diamondgolem35	195
98	claivin	195
98	KingMatthew506	195
101	livingdaydreams	194
102	JEWISHBadenBeele	185
103	TheDankPlatypus	183
104	gaziter10	181
105	M_Patata	179
105	MasterNueve	179
105	jcool7	179
108	titanlax	175
109	Prodiginus	167
110	MSK__	157
111	Sral7	156
112	Eraxa	155
113	Hoid_the_Roamer	141
114	fred870d	140
115	UltraZombie	138
116	mwrty	137
116	MakeHistory157	137
118	TheTrueClipse	133
119	SoftSix	132
120	Merv__	130
120	00000000-0000-0000-0009-01f898304150	130
122	UrbanPlanner1978	129
123	KeruNatsema	128
123	AltnumberF4	128
125	slendersipl	127
126	chipklip	125
126	CalebDHawk	125
128	Dusk_95	122
129	DarlaMeow	120
130	MunkaKris	116
131	Xalithia	113
132	Akoot_	112
132	ElKaySVK	112
134	Truckoss	111
135	eiC_	109
135	brofrickcheaters	109
137	King_Pancake1	107
137	NomadicRobin_	107
139	MAns_44	105
140	Fullut	102
141	TechnoNinja64	99
142	KG1999	93
143	Groovy_MoonBird	91
143	KarlKaek	91
143	Barlycorn	91
146	Kyrum2169	90
147	Shogunite	89
148	CoffeeNoir	85
148	VentiHilton	85
150	rarrq	84
150	HyperCave	84
152	Dedalus36	83
153	awesomeoneme	82
153	SkateboardR6	82
155	_NieToksikpl_	79
155	AuroraValkyrie	79
157	teslawolf38	78
158	_Karmaa	77
158	monky_irl	77
160	Dogcorn69420	76
161	soundad	73
162	ApophisNova	72
162	Eerini	72
162	Sky_light_KING	72
162	Jiminie	72
162	MyNamaSheff	72
167	Comma__	70
168	Kowcio_	69
169	IAmTheWalrus910	66
170	valkam13	65
171	StitchCrashes	64
171	Quincannon	64
171	sadvavilloso	64
171	Nicserso	64
171	vandmanden	64
176	2Stout	63
176	wTXop	63
178	audiocracked	62
179	Prismyst	61
179	sigmabich	61
181	Awyrlas	60
181	fkGrim	60
183	MyNameIsJobo	59
183	Rebytre	59
185	PortlyPete69	58
186	Vorlice	57
186	voiding_	57
188	Mattesco	55
189	radioactv_jelly	52
190	Swexti	49
190	stavgod	49
192	RebelAndroid	46
192	Paintz	46
192	Hiryu27	46
192	Yahir091	46
192	Airem_Core	46
197	SingedBread	44
197	SexcMf	44
199	Zoeyfortnite	43
200	RobotMinion101	42
201	cog	39
202	Mewar	38
203	Drlzyy	36
204	Chromary	34
205	ogoa	33
206	SteveCraftBlocks	32
207	Cryptacity	31
207	Nycteus_	31
207	WyngGoy	31
210	Myszoaz	30
211	H72l9w	29
212	ShedJr_	28
212	lexrl_	28
214	BleachMyEyes	25
214	Breb74	25
216	Kkanot	24
216	Kubeusz2010	24
218	dudcreeper	23
218	djancak	23
220	egglapras	21
220	r123moore	21
220	UCP_TheKingK	21
220	h2p_emrld	21
224	ratglock	20
224	stahouo	20
224	_TCARREIRA_	20
224	Eczbek	20
228	Notta	19
228	whoaluv	19
228	Jiminbub	19
228	Nagasaki_Riku	19
232	Bandito_Roamer	18
232	Zaridey	18
232	Fuhrer_Teemo	18
232	Optiprimus	18
232	_3Stump_	18
232	Skippeh	18
238	Yatitay	17
238	Ssor69	17
238	MangoTheFish	17
238	seramalen	17
242	I_Am_Mushkin	16
242	YungJakobo	16
242	Kouridragon	16
245	6king6colt6	15
245	_naturell	15
245	pixelviolin	15
248	Steven1282598	14
248	Spenduh	14
250	wickedword	13
250	pappaberg	13
250	MovingFish7	13
250	Segotep999	13
254	fluddd	12
254	Soplight	12
254	little_dUki	12
254	00000000-0000-0000-0009-01f532a65833	12
258	XxCookiequeenxX	11
258	trexgb	11
260	dartwaffle	10
260	JayToe	10
262	SaucyDark	9
262	NinjaKnifeKill	9
262	Z3braYTIL	9
262	burbankbuilder28	9
262	Skylord_Luke	9
262	sp00ky_ghost977	9
262	diggydog67	9
262	00000000-0000-0000-0009-01f7965f8059	9
270	eviltunix	8
270	The_slideV3	8
270	Aezekial	8
270	tsitrawhy	8
270	Sheldor097	8
275	ColeSnyder	7
275	Da_Boss_Rani	7
275	benediktine1	7
275	HolyVenom	7
275	Toriankel	7
275	Rainaldus	7
275	Powowowow	7
282	LittleBug562	6
282	KingFaenor	6
282	CarltheCuck	6
282	andy_rex	6
282	Dreamdbr14	6
282	Winston_Ingram	6
288	ssleepless	5
288	omariacts	5
288	TheMaster972	5
288	_Boipl_	5
288	GoofyBread	5
288	wwwwinnebagoooo	5
288	anbbang	5
295	Gundam_Steven	4
