rank	username	minecraft:picked_up/minecraft:sea_lantern
1	Ezekson	47392
2	noam464	18178
3	EcksD	15035
4	Enderslayerxz3	5491
5	HellsSponge	4309
6	eitanzaki	4293
7	Hyp3rion_	4240
8	Kakolbus	4024
9	thewindmillman	3824
10	Freak_Genius	2724
11	Blaiku	2597
12	joethahobo	2502
13	Mahoose	2317
14	CliffEmAll	2124
15	Blu3beast	2116
16	pintsizedrogue	1918
17	Smoke____	1887
18	Legendosh	1729
19	Frozil12	1598
20	sebastiensaborio	1456
21	Di_infiri	1441
22	beeperbeeper5	1438
23	Racengan	1296
24	ImpavidArcher	1120
25	Spacewardharpy7	1021
26	PigDab	895
27	TheShyPig	831
28	thescout7	743
29	OtariCharlie	685
30	PhantomsGhost_	684
31	ProfessorBee	680
32	MightyWertu	647
33	Quotary	604
34	EcksDofficial	598
35	gcaisawesome	588
36	oxfordschool	571
37	Groundler	543
38	Incinere	537
39	Rumpletaezer	531
40	m_be9	521
41	TheSecondLord	512
42	Zythose	497
43	NotMeanttoChange	489
44	jnp_gaming	469
45	Snowflowe	464
46	EveryonesUncle	453
47	Onennon	439
48	lizardfightclub	413
49	Xclax101	408
50	Inbefour	405
51	lordpipe	395
52	lillips	394
53	Syropatathe	384
54	Werbe	374
54	AssEatrAndLicker	374
56	Blackberry1310	357
57	T045RTY	350
58	kekhon	347
59	__tomato	334
60	_Dean_123	330
61	xxPipperDipperxx	317
62	Jovaphobic	301
63	Winklepicker279	299
64	Bumpy419	291
65	Arceus1975	289
66	Iagoku	279
67	YungMaki	276
68	set67	274
69	Marbz_	269
70	El_Jalapeno	262
71	loveseeker	260
72	SammiWolfGirl	256
73	KartivGal	253
74	Maenara	252
75	SpookyDraggin	247
76	12Magner05	245
76	ROY4LE	245
78	BumbleBeever	242
79	XboxPanda	240
80	emrekn	236
81	fffMike	235
82	Historical_Sand	233
83	NameGenerat0r	228
84	Inchef	226
84	Lord_Jord	226
86	SuperPooch06	222
87	Quaintster	218
88	FishyBoy3811	206
89	MattieHD	201
90	claivin	195
90	KingMatthew506	195
92	livingdaydreams	194
93	diamondgolem35	192
94	JEWISHBadenBeele	185
95	gaziter10	181
96	M_Patata	179
96	MasterNueve	179
96	jcool7	179
99	Prodiginus	167
100	Sral7	156
101	Eraxa	155
102	EMC_	141
102	Hoid_the_Roamer	141
104	fred870d	140
105	UltraZombie	138
106	mwrty	137
106	MakeHistory157	137
108	TheTrueClipse	133
109	SoftSix	132
110	Merv__	130
111	UrbanPlanner1978	129
112	KeruNatsema	128
113	slendersipl	127
114	chipklip	125
114	CalebDHawk	125
116	Dusk_95	122
117	DarlaMeow	120
118	Jackattack53	117
119	MunkaKris	116
120	Xalithia	113
121	ElKaySVK	112
122	Truckoss	111
123	eiC_	109
123	brofrickcheaters	109
125	King_Pancake1	107
126	Fullut	102
127	Akoot_	99
127	TechnoNinja64	99
129	titanlax	98
130	KG1999	93
131	Groovy_MoonBird	91
131	KarlKaek	91
131	Barlycorn	91
134	Kyrum2169	90
135	Shogunite	89
136	NomadicRobin_	88
137	500am	86
138	CoffeeNoir	85
138	VentiHilton	85
140	rarrq	84
141	Dedalus36	83
142	awesomeoneme	82
142	SkateboardR6	82
144	_NieToksikpl_	79
144	AuroraValkyrie	79
146	teslawolf38	78
147	_Karmaa	77
147	monky_irl	77
149	Dogcorn69420	76
150	soundad	73
151	ApophisNova	72
151	Eerini	72
151	Sky_light_KING	72
151	MyNamaSheff	72
155	Comma__	70
156	Kowcio_	69
157	IAmTheWalrus910	66
158	valkam13	65
159	StitchCrashes	64
159	Quincannon	64
159	sadvavilloso	64
159	Nicserso	64
159	vandmanden	64
164	2Stout	63
164	wTXop	63
166	audiocracked	62
167	sigmabich	61
168	Awyrlas	60
168	fkGrim	60
170	MyNameIsJobo	59
171	PortlyPete69	58
172	Vorlice	57
172	voiding_	57
174	radioactv_jelly	52
175	Swexti	49
175	stavgod	49
177	RebelAndroid	46
177	Paintz	46
177	Hiryu27	46
177	Airem_Core	46
181	SingedBread	44
181	SexcMf	44
183	Zoeyfortnite	43
184	RobotMinion101	42
185	cog	39
186	Mewar	38
187	Drlzyy	36
188	Chromary	34
189	ogoa	33
190	Cryptacity	31
190	Nycteus_	31
190	WyngGoy	31
193	Myszoaz	30
194	H72l9w	29
195	ShedJr_	28
195	lexrl_	28
197	BleachMyEyes	25
197	TheDankPlatypus	25
197	Breb74	25
200	Kkanot	24
201	dudcreeper	23
201	djancak	23
203	egglapras	21
203	r123moore	21
203	h2p_emrld	21
206	ratglock	20
206	stahouo	20
206	_TCARREIRA_	20
209	Notta	19
209	whoaluv	19
209	Jiminbub	19
209	Nagasaki_Riku	19
213	Bandito_Roamer	18
213	Zaridey	18
213	Fuhrer_Teemo	18
213	Optiprimus	18
213	_3Stump_	18
213	Kubeusz2010	18
213	Skippeh	18
220	Yatitay	17
220	Ssor69	17
220	MangoTheFish	17
220	seramalen	17
224	I_Am_Mushkin	16
224	YungJakobo	16
224	Kouridragon	16
227	6king6colt6	15
227	_naturell	15
229	Steven1282598	14
230	wickedword	13
230	pappaberg	13
230	MovingFish7	13
233	fluddd	12
233	Soplight	12
235	XxCookiequeenxX	11
235	trexgb	11
237	JayToe	10
238	SaucyDark	9
238	NinjaKnifeKill	9
238	Z3braYTIL	9
238	burbankbuilder28	9
238	sp00ky_ghost977	9
238	diggydog67	9
244	eviltunix	8
244	The_slideV3	8
244	Aezekial	8
244	tsitrawhy	8
244	Sheldor097	8
249	ColeSnyder	7
249	benediktine1	7
249	Toriankel	7
249	Rainaldus	7
249	Powowowow	7
254	LittleBug562	6
254	KingFaenor	6
254	CarltheCuck	6
254	andy_rex	6
254	Spenduh	6
254	Dreamdbr14	6
254	Winston_Ingram	6
261	ssleepless	5
261	omariacts	5
261	TheMaster972	5
261	_Boipl_	5
261	GoofyBread	5
261	anbbang	5
267	Gundam_Steven	4
267	tramizu	4
267	Rocco_Lane	4
267	Leyna3	4
267	AssFullaCum	4
267	Nekomin0	4
267	kinas45y5	4
274	SpaceGrenadier	3
274	crying_wolf_13	3
274	Covalents	3
274	fallingemma	3
274	TheSeismicDuck	3
274	obzii	3
280	_stets	2
280	jimintyy	2
280	oreee	2
280	MrExplorer	2
280	UncreativeArtist	2
280	himak1	2
280	Avrelion	2
280	Donutt	2
280	HyperCave	2
280	Deathkob	2
280	KlausVonStiglitz	2
280	LexMakesHistory	2
280	proxivitoid	2
280	DanTheBuilderino	2
280	Hisiste	2
280	OG_Songsee	2
280	2blox	2
297	fanofbands101	1
297	nocturne78	1
297	jacxhadow	1
297	Hanselhoof	1
