rank	username	minecraft:picked_up/minecraft:sea_lantern
1	Frozil12	66747
2	Ezekson	48832
3	noam464	18178
4	Hyp3rion_	17822
5	EcksD	15038
6	Enderslayerxz3	5532
7	thewindmillman	4494
8	HellsSponge	4309
9	eitanzaki	4293
10	Kakolbus	4024
11	Freak_Genius	2724
12	joethahobo	2630
13	Blaiku	2597
14	Mahoose	2501
15	CliffEmAll	2124
16	Blu3beast	2116
17	pintsizedrogue	2002
18	beeperbeeper5	1915
19	Smoke____	1887
20	Legendosh	1865
21	Steelynan	1456
22	Di_infiri	1441
23	PigDab	1408
24	Racengan	1296
25	Jackattack53	1236
26	fw3xywashere	1127
27	ImpavidArcher	1124
28	Spacewardharpy7	1070
29	MilleGrug	1066
30	Marbz_	1058
31	TheShyPig	831
32	thescout7	743
33	PlasticOtari	742
34	PhantomsGhost_	684
35	EMC_	682
36	ProfessorBee	680
37	Quotary	669
38	MightyWertu	647
39	EcksDofficial	598
40	hm947	592
41	gcaisawesome	588
42	TheSecondLord	577
43	oxfordschool	571
44	Groundler	543
45	Incinere	537
46	Rumpletaezer	531
47	m_be9	521
48	Zythose	497
49	NotMeanttoChange	489
50	jnp_gaming	469
51	Snowflowe	464
52	EveryonesUncle	453
53	YungMaki	443
54	Onennon	439
55	lizardfightclub	413
56	Xclax101	408
57	Inbefour	405
58	lordpipe	395
59	lillips	394
60	Syropatathe	384
61	Werbe	374
62	Blackberry1310	357
63	T045RTY	350
64	kekhon	347
65	xxPipperDipperxx	334
65	__tomato	334
65	Njensen7	334
68	_Dean_123	330
69	RoskobiOne	323
70	Arceus1975	313
71	Jovaphobic	301
72	Winklepicker279	299
73	Bumpy419	291
74	Iagoku	279
75	set67	274
76	500am	267
77	El_Jalapeno	262
78	loveseeker	260
79	SammiWolfGirl	256
80	12Magner05	255
81	KartivGal	253
81	Lord_Jord	253
83	Maenara	252
84	SpookyDraggin	247
85	ROY4LE	245
86	BumbleBeever	242
87	XboxPanda	240
88	emrekn	236
89	fffMike	235
90	Historical_Sand	233
91	NameGenerat0r	228
92	Inchef	226
93	SuperPooch06	222
94	Quaintster	218
95	FishyBoy3811	206
96	MattieHD	201
97	MinttyFressh	199
98	diamondgolem35	195
98	claivin	195
98	KingMatthew506	195
101	livingdaydreams	194
102	JEWISHBadenBeele	185
103	TheDankPlatypus	183
104	gaziter10	181
105	M_Patata	179
105	MasterNueve	179
105	jcool7	179
108	titanlax	175
109	Prodiginus	167
110	MSK__	157
111	Sral7	156
112	Eraxa	155
113	Hoid_the_Roamer	141
114	fred870d	140
115	UltraZombie	138
116	mwrty	137
116	MakeHistory157	137
118	TheTrueClipse	133
119	SoftSix	132
120	Merv__	130
120	00000000-0000-0000-0009-01f898304150	130
122	UrbanPlanner1978	129
123	KeruNatsema	128
123	AltnumberF4	128
125	slendersipl	127
126	chipklip	125
126	CalebDHawk	125
128	Dusk_95	122
129	DarlaMeow	120
130	MunkaKris	116
131	Xalithia	113
132	Akoot_	112
132	ElKaySVK	112
134	Truckoss	111
135	eiC_	109
135	brofrickcheaters	109
137	King_Pancake1	107
137	NomadicRobin_	107
139	MAns_44	105
140	Fullut	102
141	TechnoNinja64	99
142	KG1999	93
143	Groovy_MoonBird	91
143	KarlKaek	91
143	Barlycorn	91
146	Kyrum2169	90
147	Shogunite	89
148	CoffeeNoir	85
148	VentiHilton	85
150	rarrq	84
150	HyperCave	84
152	Dedalus36	83
153	awesomeoneme	82
153	SkateboardR6	82
155	_NieToksikpl_	79
155	AuroraValkyrie	79
157	teslawolf38	78
158	_Karmaa	77
158	monky_irl	77
160	Dogcorn69420	76
161	soundad	73
162	ApophisNova	72
162	Eerini	72
162	Sky_light_KING	72
162	Jiminie	72
162	MyNamaSheff	72
167	Comma__	70
168	Kowcio_	69
169	IAmTheWalrus910	66
170	valkam13	65
171	StitchCrashes	64
171	Quincannon	64
171	sadvavilloso	64
171	Nicserso	64
171	vandmanden	64
176	2Stout	63
176	wTXop	63
178	audiocracked	62
179	Prismyst	61
179	sigmabich	61
181	Awyrlas	60
181	fkGrim	60
183	MyNameIsJobo	59
183	Rebytre	59
185	PortlyPete69	58
186	Vorlice	57
186	voiding_	57
188	Mattesco	55
189	radioactv_jelly	52
190	Swexti	49
190	stavgod	49
192	RebelAndroid	46
192	Paintz	46
192	Hiryu27	46
192	Yahir091	46
192	Airem_Core	46
197	SingedBread	44
197	SexcMf	44
199	Zoeyfortnite	43
200	RobotMinion101	42
201	cog	39
202	Mewar	38
203	Drlzyy	36
204	Chromary	34
205	ogoa	33
206	SteveCraftBlocks	32
207	Cryptacity	31
207	Nycteus_	31
207	WyngGoy	31
210	Myszoaz	30
211	H72l9w	29
212	ShedJr_	28
212	lexrl_	28
214	BleachMyEyes	25
214	Breb74	25
216	Kkanot	24
216	Kubeusz2010	24
218	dudcreeper	23
218	djancak	23
220	egglapras	21
220	r123moore	21
220	UCP_TheKingK	21
220	h2p_emrld	21
224	ratglock	20
224	stahouo	20
224	_TCARREIRA_	20
224	Eczbek	20
228	Notta	19
228	whoaluv	19
228	Jiminbub	19
228	Nagasaki_Riku	19
232	Bandito_Roamer	18
232	Zaridey	18
232	Fuhrer_Teemo	18
232	Optiprimus	18
232	_3Stump_	18
232	Skippeh	18
238	Yatitay	17
238	Ssor69	17
238	MangoTheFish	17
238	seramalen	17
242	I_Am_Mushkin	16
242	YungJakobo	16
242	Kouridragon	16
245	6king6colt6	15
245	_naturell	15
245	pixelviolin	15
248	Steven1282598	14
249	wickedword	13
249	pappaberg	13
249	MovingFish7	13
249	Segotep999	13
253	fluddd	12
253	Soplight	12
253	little_dUki	12
253	00000000-0000-0000-0009-01f532a65833	12
257	XxCookiequeenxX	11
257	trexgb	11
259	dartwaffle	10
259	JayToe	10
261	SaucyDark	9
261	NinjaKnifeKill	9
261	Z3braYTIL	9
261	burbankbuilder28	9
261	sp00ky_ghost977	9
261	diggydog67	9
267	eviltunix	8
267	The_slideV3	8
267	Aezekial	8
267	tsitrawhy	8
267	Spenduh	8
267	Sheldor097	8
273	ColeSnyder	7
273	Da_Boss_Rani	7
273	benediktine1	7
273	Skylord_Luke	7
273	HolyVenom	7
273	Toriankel	7
273	Rainaldus	7
273	Powowowow	7
281	LittleBug562	6
281	KingFaenor	6
281	CarltheCuck	6
281	andy_rex	6
281	Dreamdbr14	6
281	Winston_Ingram	6
287	ssleepless	5
287	omariacts	5
287	TheMaster972	5
287	_Boipl_	5
287	GoofyBread	5
287	anbbang	5
293	Gundam_Steven	4
293	tramizu	4
293	Rocco_Lane	4
293	Leyna3	4
293	AssFullaCum	4
293	Nekomin0	4
293	kinas45y5	4
300	SpaceGrenadier	3
