rank	username	minecraft:picked_up/minecraft:sea_lantern
1	Frozil12	66747
2	Ezekson	48477
3	noam464	18178
4	EcksD	15038
5	Hyp3rion_	6606
6	Enderslayerxz3	5532
7	thewindmillman	4469
8	HellsSponge	4309
9	eitanzaki	4293
10	Kakolbus	4024
11	Freak_Genius	2724
12	joethahobo	2624
13	Blaiku	2597
14	Mahoose	2500
15	CliffEmAll	2124
16	Blu3beast	2116
17	pintsizedrogue	2000
18	Smoke____	1887
19	beeperbeeper5	1874
20	Legendosh	1865
21	Steelynan	1456
22	Di_infiri	1441
23	PigDab	1408
24	Racengan	1296
25	fw3xywashere	1127
26	ImpavidArcher	1120
27	Jackattack53	1108
28	Spacewardharpy7	1070
29	MilleGrug	1066
30	TheShyPig	831
31	thescout7	743
32	PlasticOtari	742
33	PhantomsGhost_	684
34	EMC_	682
35	ProfessorBee	680
36	Quotary	669
37	MightyWertu	647
38	EcksDofficial	598
39	hm947	592
40	gcaisawesome	588
41	TheSecondLord	577
42	oxfordschool	571
43	Groundler	543
44	Incinere	537
45	Rumpletaezer	531
46	m_be9	521
47	Zythose	497
48	NotMeanttoChange	489
49	jnp_gaming	469
50	Snowflowe	464
51	EveryonesUncle	453
52	Onennon	439
53	YungMaki	431
54	lizardfightclub	413
55	Xclax101	408
56	Inbefour	405
57	lordpipe	395
58	lillips	394
59	Syropatathe	384
60	Werbe	374
61	Blackberry1310	357
62	T045RTY	350
63	kekhon	347
64	__tomato	334
65	_Dean_123	330
66	RoskobiOne	323
67	xxPipperDipperxx	318
68	Arceus1975	312
69	Jovaphobic	301
70	Winklepicker279	299
71	Bumpy419	291
72	Iagoku	279
73	set67	274
74	500am	267
75	El_Jalapeno	262
76	loveseeker	260
77	SammiWolfGirl	256
78	12Magner05	255
79	KartivGal	253
79	Lord_Jord	253
81	Maenara	252
82	SpookyDraggin	247
83	ROY4LE	245
84	BumbleBeever	242
85	XboxPanda	240
86	emrekn	236
87	fffMike	235
88	Historical_Sand	233
89	NameGenerat0r	228
90	Inchef	226
91	SuperPooch06	222
92	Quaintster	218
93	FishyBoy3811	206
94	MattieHD	201
95	MinttyFressh	199
96	diamondgolem35	195
96	claivin	195
96	KingMatthew506	195
99	livingdaydreams	194
100	JEWISHBadenBeele	185
101	gaziter10	181
102	M_Patata	179
102	MasterNueve	179
102	jcool7	179
105	titanlax	175
106	Prodiginus	167
107	MSK__	157
108	Sral7	156
109	Eraxa	155
110	Hoid_the_Roamer	141
111	fred870d	140
112	UltraZombie	138
113	mwrty	137
113	MakeHistory157	137
115	TheTrueClipse	133
116	SoftSix	132
117	Merv__	130
117	00000000-0000-0000-0009-01f898304150	130
119	UrbanPlanner1978	129
120	KeruNatsema	128
120	AltnumberF4	128
122	slendersipl	127
123	chipklip	125
123	CalebDHawk	125
125	Dusk_95	122
126	DarlaMeow	120
127	MunkaKris	116
128	Xalithia	113
129	ElKaySVK	112
130	Truckoss	111
131	eiC_	109
131	brofrickcheaters	109
133	King_Pancake1	107
133	NomadicRobin_	107
135	MAns_44	105
136	Fullut	102
137	Akoot_	99
137	TechnoNinja64	99
139	KG1999	93
140	Groovy_MoonBird	91
140	KarlKaek	91
140	Barlycorn	91
143	Kyrum2169	90
144	Shogunite	89
145	CoffeeNoir	85
145	VentiHilton	85
147	rarrq	84
147	HyperCave	84
149	Dedalus36	83
150	awesomeoneme	82
150	SkateboardR6	82
152	_NieToksikpl_	79
152	AuroraValkyrie	79
154	teslawolf38	78
155	_Karmaa	77
155	monky_irl	77
157	Dogcorn69420	76
158	soundad	73
159	ApophisNova	72
159	Eerini	72
159	Sky_light_KING	72
159	MyNamaSheff	72
163	Comma__	70
164	Kowcio_	69
165	IAmTheWalrus910	66
166	valkam13	65
167	StitchCrashes	64
167	Quincannon	64
167	sadvavilloso	64
167	Nicserso	64
167	vandmanden	64
172	2Stout	63
172	wTXop	63
174	audiocracked	62
175	sigmabich	61
176	Awyrlas	60
176	fkGrim	60
178	MyNameIsJobo	59
178	Rebytre	59
180	PortlyPete69	58
181	TheDankPlatypus	57
181	Vorlice	57
181	voiding_	57
184	Mattesco	55
185	radioactv_jelly	52
186	Swexti	49
186	stavgod	49
188	Jiminie	48
189	RebelAndroid	46
189	Paintz	46
189	Hiryu27	46
189	Yahir091	46
189	Airem_Core	46
194	SingedBread	44
194	SexcMf	44
196	Zoeyfortnite	43
197	RobotMinion101	42
198	cog	39
199	Mewar	38
200	Drlzyy	36
201	Chromary	34
202	ogoa	33
203	SteveCraftBlocks	32
204	Cryptacity	31
204	Nycteus_	31
204	WyngGoy	31
207	Myszoaz	30
208	H72l9w	29
209	ShedJr_	28
209	lexrl_	28
211	BleachMyEyes	25
211	Breb74	25
213	Kkanot	24
213	Kubeusz2010	24
215	dudcreeper	23
215	djancak	23
217	egglapras	21
217	r123moore	21
217	h2p_emrld	21
220	ratglock	20
220	stahouo	20
220	_TCARREIRA_	20
220	Eczbek	20
224	Notta	19
224	whoaluv	19
224	Jiminbub	19
224	Nagasaki_Riku	19
228	Bandito_Roamer	18
228	Zaridey	18
228	Fuhrer_Teemo	18
228	Optiprimus	18
228	_3Stump_	18
228	Skippeh	18
234	Yatitay	17
234	Ssor69	17
234	MangoTheFish	17
234	seramalen	17
238	I_Am_Mushkin	16
238	YungJakobo	16
238	Kouridragon	16
241	6king6colt6	15
241	_naturell	15
241	pixelviolin	15
244	Steven1282598	14
245	wickedword	13
245	pappaberg	13
245	MovingFish7	13
248	fluddd	12
248	Soplight	12
248	little_dUki	12
248	00000000-0000-0000-0009-01f532a65833	12
252	XxCookiequeenxX	11
252	trexgb	11
254	dartwaffle	10
254	JayToe	10
256	SaucyDark	9
256	NinjaKnifeKill	9
256	Z3braYTIL	9
256	burbankbuilder28	9
256	sp00ky_ghost977	9
256	diggydog67	9
262	eviltunix	8
262	The_slideV3	8
262	Aezekial	8
262	UCP_TheKingK	8
262	tsitrawhy	8
262	Spenduh	8
262	Sheldor097	8
269	ColeSnyder	7
269	Da_Boss_Rani	7
269	benediktine1	7
269	HolyVenom	7
269	Toriankel	7
269	Rainaldus	7
269	Powowowow	7
276	LittleBug562	6
276	KingFaenor	6
276	CarltheCuck	6
276	andy_rex	6
276	Dreamdbr14	6
276	Winston_Ingram	6
282	ssleepless	5
282	omariacts	5
282	TheMaster972	5
282	_Boipl_	5
282	GoofyBread	5
282	Segotep999	5
282	anbbang	5
289	Gundam_Steven	4
289	tramizu	4
289	Rocco_Lane	4
289	Leyna3	4
289	AssFullaCum	4
289	Nekomin0	4
289	kinas45y5	4
296	SpaceGrenadier	3
296	crying_wolf_13	3
296	Covalents	3
296	fallingemma	3
296	TheSeismicDuck	3
