rank	username	minecraft:picked_up/minecraft:sea_lantern
1	Frozil20	66747
2	Ezekson	49142
3	Hyp3rion_	38160
4	noam464	18178
5	EcksD	15038
6	Enderslayerxz3	5533
7	Jackattack53	4530
8	thewindmillman	4498
9	HellsSponge	4309
10	eitanzaki	4294
11	Kakolbus	4029
12	joethahobo	2777
13	Freak_Genius	2724
14	Mahoose	2689
15	Blaiku	2597
16	CliffEmAll	2124
17	Blu3beast	2116
18	pintsizedrogue	2004
19	Smoke____	1946
20	beeperbeeper5	1920
21	Legendosh	1865
22	Steelynan	1456
23	Di_infiri	1441
24	PigDab	1408
25	Racengan	1301
26	Snowflowe	1283
27	ImpavidArcher	1276
28	Spacewardharpy7	1180
29	fw3xywashere	1127
30	MilleGrug	1066
31	Marbz_	1058
32	TheShyPig	831
33	PlasticOtari	753
34	thescout7	743
35	EMC_	689
36	PhantomsGhost_	684
37	ProfessorBee	680
38	Quotary	669
39	MightyWertu	647
40	TheSecondLord	619
41	EcksDofficial	598
42	Jiminie	596
43	hm947	592
44	gcaisawesome	588
45	oxfordschool	571
46	Groundler	543
47	Incinere	537
48	Rumpletaezer	531
49	m_be9	521
50	fffMike	515
51	Zythose	497
52	NotMeanttoChange	489
53	jnp_gaming	469
54	lordpipe	466
55	EveryonesUncle	453
56	YungMaki	443
57	Onennon	439
58	Mr_Byzantine	420
59	lizardfightclub	413
60	Xclax101	408
61	Inbefour	405
62	lillips	394
63	Syropatathe	384
64	Werbe	374
65	Blackberry1310	357
66	T045RTY	350
66	12Magner05	350
68	xxPipperDipperxx	348
69	kekhon	347
70	Sleepy_Time_	340
71	__tomato	334
71	Njensen7	334
73	_Dean_123	330
74	RoskobiOne	323
75	EngagedGrub41	320
76	Arceus1975	313
77	Jovaphobic	301
78	Winklepicker279	299
79	Bumpy419	291
80	Iagoku	279
81	set67	274
82	500am	267
83	diamondgolem35	265
84	El_Jalapeno	262
85	loveseeker	260
86	SammiWolfGirl	256
87	KartivGal	253
87	Lord_Jord	253
89	Maenara	252
90	SpookyDraggin	247
91	ROY4LE	245
92	BumbleBeever	242
93	XboxPanda	240
94	emrekn	236
95	Historical_Sand	233
96	NameGenerat0r	228
97	Inchef	226
98	SuperPooch06	222
99	Quaintster	218
100	FishyBoy3811	206
101	MattieHD	201
102	MinttyFressh	199
103	TheDankPlatypus	196
104	claivin	195
104	KingMatthew506	195
106	livingdaydreams	194
107	JEWISHBadenBeele	185
108	gaziter10	181
109	M_Patata	179
109	MasterNueve	179
109	jcool7	179
112	titanlax	175
113	calamariclam_I	173
114	Prodiginus	167
115	MSK__	157
116	Sral7	156
117	Eraxa	155
118	mihimihimihi	144
119	Hoid_the_Roamer	141
120	fred870d	140
121	UltraZombie	138
122	Lez_	137
122	mwrty	137
122	MakeHistory157	137
125	rarrq	134
126	TheTrueClipse	133
127	SoftSix	132
128	Merv__	130
128	00000000-0000-0000-0009-01f898304150	130
130	UrbanPlanner1978	129
131	KeruNatsema	128
131	AltnumberF4	128
133	slendersipl	127
134	chipklip	125
134	CalebDHawk	125
136	Dusk_95	122
137	DarlaMeow	120
138	MunkaKris	116
139	Xalithia	113
140	Akoot_	112
140	ElKaySVK	112
142	Truckoss	111
143	MAns_44	110
144	eiC_	109
144	brofrickcheaters	109
146	King_Pancake1	107
146	NomadicRobin_	107
148	Fullut	102
149	TechnoNinja64	99
150	Huwulling	95
151	KG1999	93
152	Groovy_MoonBird	91
152	KarlKaek	91
152	Barlycorn	91
155	Kyrum2169	90
156	Shogunite	89
157	CoffeeNoir	85
157	VentiHilton	85
159	HyperCave	84
160	Dedalus36	83
161	awesomeoneme	82
161	SkateboardR6	82
163	AuroraValkyrie	79
163	NieToksikpl	79
165	teslawolf38	78
166	_Karmaa	77
166	monky_irl	77
168	Dogcorn69420	76
169	soundad	73
170	ApophisNova	72
170	Eerini	72
170	Sky_light_KING	72
170	MyNamaSheff	72
174	Kowcio_	71
175	Comma__	70
176	IAmTheWalrus910	66
177	valkam13	65
178	StitchCrashes	64
178	Quincannon	64
178	sadvavilloso	64
178	Nicserso	64
178	vandmanden	64
183	2Stout	63
183	wTXop	63
185	audiocracked	62
186	Prismyst	61
186	sigmabich	61
188	Awyrlas	60
188	fkGrim	60
190	MyNameIsJobo	59
190	Rebytre	59
192	PortlyPete69	58
193	Vorlice	57
193	voiding_	57
195	Mattesco	55
196	radioactv_jelly	52
197	Swexti	49
197	stavgod	49
199	RebelAndroid	46
199	Paintz	46
199	Hiryu27	46
199	Yahir091	46
199	Airem_Core	46
204	SingedBread	44
204	SexcMf	44
206	Zoeyfortnite	43
207	RobotMinion101	42
208	cog	39
209	Mewar	38
210	Drlzyy	36
211	Chromary	34
211	iSammael	34
213	ogoa	33
214	SteveCraftBlocks	32
215	Cryptacity	31
215	Nycteus_	31
215	WyngGoy	31
218	Myszoaz	30
219	H72l9w	29
220	ShedJr_	28
220	lexrl_	28
222	BleachMyEyes	25
222	Breb74	25
224	Kkanot	24
224	Kubeusz2010	24
226	dudcreeper	23
226	djancak	23
226	Spenduh	23
229	egglapras	21
229	r123moore	21
229	UCP_TheKingK	21
229	h2p_emrld	21
233	ratglock	20
233	stahouo	20
233	_TCARREIRA_	20
233	Eczbek	20
237	Notta	19
237	whoaluv	19
237	Jiminbub	19
237	Nagasaki_Riku	19
241	Bandito_Roamer	18
241	Zaridey	18
241	Fuhrer_Teemo	18
241	Optiprimus	18
241	_3Stump_	18
241	Skippeh	18
247	Yatitay	17
247	Ssor69	17
247	MangoTheFish	17
247	seramalen	17
251	I_Am_Mushkin	16
251	YungJakobo	16
251	Kouridragon	16
254	6king6colt6	15
254	_naturell	15
254	pixelviolin	15
257	Steven1282598	14
258	wickedword	13
258	pappaberg	13
258	MovingFish7	13
258	Segotep999	13
262	fluddd	12
262	Soplight	12
262	little_dUki	12
262	00000000-0000-0000-0009-01f532a65833	12
266	DinoDoctor_	11
266	XxCookiequeenxX	11
266	Fuad_R	11
266	trexgb	11
270	dartwaffle	10
270	LazySupport00	10
270	JayToe	10
273	SaucyDark	9
273	NinjaKnifeKill	9
273	Da_Boss_Rani	9
273	Crowman1	9
273	Z3braYTIL	9
273	burbankbuilder28	9
273	Skylord_Luke	9
273	AlexxO_o	9
273	sp00ky_ghost977	9
273	diggydog67	9
283	eviltunix	8
283	The_slideV3	8
283	Aezekial	8
283	tsitrawhy	8
283	Sheldor097	8
288	ColeSnyder	7
288	benediktine1	7
288	HolyVenom	7
288	Toriankel	7
288	Rainaldus	7
288	Powowowow	7
294	LittleBug562	6
294	KingFaenor	6
294	CarltheCuck	6
294	andy_rex	6
294	wwwwinnebagoooo	6
294	Dreamdbr14	6
294	Winston_Ingram	6
