rank	username	minecraft:picked_up/minecraft:sea_lantern
1	Frozil12	66747
2	Ezekson	47595
3	noam464	18178
4	EcksD	15035
5	Enderslayerxz3	5532
6	Hyp3rion_	5446
7	thewindmillman	4408
8	HellsSponge	4309
9	eitanzaki	4293
10	Kakolbus	4024
11	Freak_Genius	2724
12	Blaiku	2597
13	joethahobo	2504
14	Mahoose	2361
15	CliffEmAll	2124
16	Blu3beast	2116
17	pintsizedrogue	1947
18	Smoke____	1887
19	Legendosh	1858
20	beeperbeeper5	1801
21	sebastiensaborio	1456
22	Di_infiri	1441
23	PigDab	1408
24	Racengan	1296
25	ImpavidArcher	1120
26	Spacewardharpy7	1070
27	MilleGrug	1066
28	Jackattack53	1040
29	TheShyPig	831
30	thescout7	743
31	PlasticOtari	723
32	Marbz_	715
33	PhantomsGhost_	684
34	ProfessorBee	680
35	Quotary	669
36	MightyWertu	647
37	EcksDofficial	598
38	hm947	592
39	gcaisawesome	588
40	oxfordschool	571
41	Groundler	543
42	Incinere	537
43	Rumpletaezer	531
44	m_be9	521
45	TheSecondLord	514
46	Zythose	497
47	NotMeanttoChange	489
48	jnp_gaming	469
49	Snowflowe	464
50	EveryonesUncle	453
51	Onennon	439
52	YungMaki	431
53	lizardfightclub	413
54	Xclax101	408
55	Inbefour	405
56	lordpipe	395
57	lillips	394
58	Syropatathe	384
59	Werbe	374
60	Blackberry1310	357
61	T045RTY	350
62	kekhon	347
63	__tomato	334
64	EMC_	333
65	_Dean_123	330
66	xxPipperDipperxx	317
67	Jovaphobic	301
68	Winklepicker279	299
69	Bumpy419	291
70	Arceus1975	289
71	Iagoku	279
72	set67	274
73	El_Jalapeno	262
74	loveseeker	260
75	SammiWolfGirl	256
76	12Magner05	253
76	KartivGal	253
78	Maenara	252
79	Lord_Jord	250
80	SpookyDraggin	247
81	ROY4LE	245
82	BumbleBeever	242
83	XboxPanda	240
84	emrekn	236
85	fffMike	235
86	Historical_Sand	233
87	NameGenerat0r	228
88	Inchef	226
89	SuperPooch06	222
90	Quaintster	218
91	FishyBoy3811	206
92	MattieHD	201
93	MinttyFressh	199
94	diamondgolem35	195
94	claivin	195
94	KingMatthew506	195
97	livingdaydreams	194
98	JEWISHBadenBeele	185
99	gaziter10	181
100	M_Patata	179
100	MasterNueve	179
100	jcool7	179
103	titanlax	175
104	Prodiginus	167
105	Sral7	156
106	Eraxa	155
107	500am	149
108	Hoid_the_Roamer	141
109	fred870d	140
110	UltraZombie	138
111	mwrty	137
111	MakeHistory157	137
113	TheTrueClipse	133
114	SoftSix	132
115	Merv__	130
115	00000000-0000-0000-0009-01f898304150	130
117	UrbanPlanner1978	129
118	KeruNatsema	128
118	AltnumberF4	128
120	slendersipl	127
121	chipklip	125
121	CalebDHawk	125
123	Dusk_95	122
124	DarlaMeow	120
125	MunkaKris	116
