rank	username	minecraft:picked_up/minecraft:sea_lantern
1	Hyp3rion_	162777
2	Jackattack53	96913
3	Frozil20	66747
4	Ezekson	57438
5	noam464	19938
6	Mr_Byzantine	18560
7	EcksD	15059
8	Enderxz3	5571
9	Kakolbus	5191
10	thewindmillman	4498
11	eitanzaki	4331
12	HellsSponge	4309
13	joethahobo	3661
14	beeperbeeper5	3105
15	Blaiku	2859
16	FreakGenius	2724
17	Mahoose	2696
18	CliffEmAll	2124
19	Blu3beast	2116
20	pintsizedrogue	2098
21	Yamdalorian	2038
22	Legendosh	1895
23	skitzxo	1596
24	Alteriity	1562
25	Steelynan	1477
26	Di_infiri	1441
27	PigDab	1408
28	Racengan	1332
29	ImpavidArcher	1284
30	Snowflowe	1283
31	Lez_	1259
32	EMC_	1220
33	Spacewardharpy7	1186
34	fw3xy74	1127
35	MilleGrug	1066
36	Marbz_	1058
37	Jimb0nat0r	935
38	fffMike	832
39	TheShyPig	831
40	luseis	829
41	MSK__	812
42	PlasticOtari	763
43	thescout7	743
44	PhantomsGhost_	684
45	ProfessorBee	680
46	Quotary	669
47	MightyWertu	647
48	hm947	645
49	TheSecondLord	633
50	YungMaki	607
51	gcaisawesome	588
52	ConnorDanky_	571
53	Groundler	543
54	Incinere	537
55	Rumpletaezer	531
56	EveryonesUncle	527
57	m_be9	521
58	RoskobiOne	517
59	Zythose	497
60	NotMeanttoChange	489
61	jnp_gaming	469
62	lordpipe	466
63	Kowcio_	454
64	Onennon	439
65	lizardfightclub	413
66	Xclax101	408
67	Inbefour	405
68	xxPipperDipperxx	395
69	emreknugrlu	394
70	EngagedGrub41	387
71	Syropatathe	384
72	Werbe	375
73	diamondgolem35	373
74	Blackberry1310	357
75	12Magner05	356
76	Manaateee	354
77	T045RTY	350
78	kekhon	347
79	Sleepy_Time_	340
80	__tomato	334
80	Njensen7	334
82	_Dean_123	330
83	Sleepy_Evelyn	316
84	Arceus1975	313
85	Jovaphobic	301
86	Winklepicker279	299
87	Bumpy419	291
88	Iagoku	279
89	set67	274
90	500am	269
91	El_Jalapeno	262
92	legal_tax_evader	260
93	SammiWolfGirl	256
94	KartivGal	253
94	Lord_Jord	253
96	Maenara	252
97	xDraggin	247
98	ROY4LE	245
99	Historical_Sand	244
100	BumbleBeever	242
101	mihimihimihi	241
102	XboxPanda	240
103	emrekn	236
104	NameGenerat0r	234
105	myaccountwasgone	232
106	Inchef	226
106	TheDankPlatypus	226
108	SuperPooch06	222
109	Quaintster	218
110	MattieHD	215
111	oscminus	208
112	FishyBoy3811	206
113	Krowuss	200
114	MinttyFressh	199
114	_Mythic____	199
116	hanaryheatwave	195
116	claivin	195
116	KingMatthew506	195
119	livingdaydreams	194
120	Smashic	190
121	BadenStayFly	185
122	Merv__	182
123	gaziter10	181
124	M_Patata	179
124	MasterNueve	179
124	jcool7	179
127	MAns_44	176
128	titanlax	175
129	calamariclam_I	173
130	Prodiginus	167
131	rarrq	162
132	Sral7	156
133	Eraxa	155
134	PoogersLejit	144
135	Buuck_	143
136	Hoid_the_Roamer	141
137	F_Uhre	140
138	UltraZombie	138
139	mwrty	137
139	Skylord_Luke	137
139	MakeHistory157	137
142	AstreaTSS	134
143	True_Clipse	133
144	SoftSix	132
145	bl1ss0	131
146	Huwulling	130
146	Hydro___________	130
148	olliebollie48	129
148	UrbanPlanningEx	129
150	Mattesco	128
150	KeruNatsema	128
150	AltnumberF4	128
153	sipl2	127
154	Tyrannosplart	125
154	CalebDHawk	125
156	Druid95	122
157	DarlaMeow	120
158	MunkaKris	116
159	j5ylim	113
159	NieToksikpl	113
159	Xalithia	113
162	Apollo_993	112
162	Akoot_	112
162	ElKaySVK	112
165	Truckoss	111
166	SpartanNamor	109
166	eiC_	109
166	brofrickcheaters	109
169	King_Pancake1	107
169	NomadicRobin_	107
171	Fullut	103
172	skroobiez	100
173	Nicserso	99
173	TechnoNinja64	99
175	SvenskaHugo	94
176	KarlKaek	93
177	Groovy_MoonBird	91
177	Barlycorn	91
179	RebytreGT	90
179	Kyrum2169	90
181	Shogunite	89
182	CoffeeNoir	85
182	VentiHilton	85
184	HyperCave	84
185	Ryan_GEMS	83
186	MoistMicrowave	82
186	SkateboardR6	82
188	AuroraValkyrie	79
189	teslawolf38	78
189	Secret_Canary	78
191	_Karmaa	77
191	monky_irl	77
193	Dogcorn69420	76
194	LeauVox4921	75
195	soundad	73
195	catandmoose	73
197	ApophisNova	72
197	Eerini	72
197	IamCL4SSY	72
197	pixelviolin	72
197	MyNamaSheff	72
202	DinoDoctor_	71
202	Pumpkin_P_Patch	71
204	Comma__	70
205	excelsionprime	67
206	IAmTheWalrus910	66
206	ZoomieZoomie	66
208	valkam13	65
209	Crizma_	64
209	Liminalls	64
209	Quincannon	64
209	deleteduser3c11b	64
209	vandmanden	64
214	2Stout	63
214	wTXop	63
216	audiocracked	62
217	Prismyst	61
217	sigmabich	61
219	Awyrlas	60
219	fkGrim	60
221	MyNameIsJobo	59
221	Eczbek	59
223	PortlyPete69	58
224	Minimize501	57
224	Vorlice	57
224	voiding_	57
227	TheKingK_	56
228	SmashingPump	53
228	U_Mos_	53
230	radioactv_jelly	52
231	Swexti	49
231	Crowman1	49
231	stavgod	49
234	RebelAndroid	46
234	Paintz	46
234	Hiryu27	46
234	Yahir091	46
234	Airem_Core	46
239	ECstardust	44
239	crashomon	44
239	SingedBread	44
239	SexcMf	44
243	AlexxO_o	43
243	Zoeyfortnite	43
245	RobotMinion101	42
246	CLG_Kata	39
246	powercas_gamer	39
246	cog	39
249	Mewar	38
249	SpacesickPrism	38
251	Chromary	34
251	iSammael	34
253	ogoa	33
254	PazinGaming	32
254	SteveCraftBlocks	32
254	GooseWithin	32
254	FiguraDei	32
258	k_ce	31
258	Cryptacity	31
258	Pineapplesugr	31
258	fragrantmonke444	31
258	blackeemperor	31
258	pretty_pink_reno	31
258	WyngGoy	31
265	Myszoaz	30
265	Olib3ar	30
267	Gregward_Smith	29
