rank	username	minecraft:picked_up/minecraft:sea_lantern
1	Ezekson	47471
2	noam464	18178
3	EcksD	15035
4	Enderslayerxz3	5491
5	Hyp3rion_	4905
6	thewindmillman	4408
7	HellsSponge	4309
8	eitanzaki	4293
9	Kakolbus	4024
10	Freak_Genius	2724
11	Blaiku	2597
12	joethahobo	2502
13	Mahoose	2317
14	CliffEmAll	2124
15	Blu3beast	2116
16	pintsizedrogue	1918
17	Smoke____	1887
18	Legendosh	1729
19	Frozil12	1598
20	beeperbeeper5	1501
21	sebastiensaborio	1456
22	Di_infiri	1441
23	Racengan	1296
24	ImpavidArcher	1120
25	Spacewardharpy7	1028
26	PigDab	896
27	TheShyPig	831
28	thescout7	743
29	OtariCharlie	685
30	PhantomsGhost_	684
31	ProfessorBee	680
32	MightyWertu	647
33	Quotary	604
34	EcksDofficial	598
35	hm947	592
36	gcaisawesome	588
37	oxfordschool	571
38	Groundler	543
39	Incinere	537
40	Rumpletaezer	531
41	m_be9	521
42	TheSecondLord	512
43	Zythose	497
44	NotMeanttoChange	489
45	jnp_gaming	469
46	Snowflowe	464
47	EveryonesUncle	453
48	Marbz_	446
49	Onennon	439
50	lizardfightclub	413
51	Xclax101	408
52	Inbefour	405
53	lordpipe	395
54	lillips	394
55	Syropatathe	384
56	Werbe	374
56	AssEatrAndLicker	374
58	Blackberry1310	357
59	T045RTY	350
60	kekhon	347
61	__tomato	334
62	_Dean_123	330
63	xxPipperDipperxx	317
64	Jovaphobic	301
65	Winklepicker279	299
66	Bumpy419	291
67	Arceus1975	289
68	Iagoku	279
69	YungMaki	276
70	set67	274
71	El_Jalapeno	262
72	loveseeker	260
73	SammiWolfGirl	256
74	KartivGal	253
75	Maenara	252
76	SpookyDraggin	247
77	12Magner05	245
77	ROY4LE	245
79	BumbleBeever	242
80	XboxPanda	240
81	emrekn	236
82	fffMike	235
83	Historical_Sand	233
84	NameGenerat0r	228
85	Inchef	226
85	Lord_Jord	226
87	SuperPooch06	222
88	Quaintster	218
89	FishyBoy3811	206
90	MattieHD	201
91	claivin	195
91	KingMatthew506	195
93	livingdaydreams	194
94	diamondgolem35	192
95	MilleGrug	189
96	JEWISHBadenBeele	185
97	gaziter10	181
98	M_Patata	179
98	MasterNueve	179
98	jcool7	179
101	Prodiginus	167
102	Sral7	156
103	Eraxa	155
104	EMC_	141
104	Hoid_the_Roamer	141
106	fred870d	140
107	UltraZombie	138
108	mwrty	137
108	MakeHistory157	137
110	TheTrueClipse	133
111	SoftSix	132
112	Merv__	130
113	UrbanPlanner1978	129
114	KeruNatsema	128
114	AltnumberF4	128
116	slendersipl	127
117	chipklip	125
117	CalebDHawk	125
119	titanlax	124
120	Dusk_95	122
121	DarlaMeow	120
122	Jackattack53	117
123	MunkaKris	116
124	Xalithia	113
125	ElKaySVK	112
126	Truckoss	111
127	eiC_	109
127	brofrickcheaters	109
129	King_Pancake1	107
130	Fullut	102
131	Akoot_	99
131	TechnoNinja64	99
133	KG1999	93
134	Groovy_MoonBird	91
134	KarlKaek	91
134	Barlycorn	91
137	500am	90
137	Kyrum2169	90
139	Shogunite	89
140	NomadicRobin_	88
141	CoffeeNoir	85
141	VentiHilton	85
143	rarrq	84
143	HyperCave	84
145	Dedalus36	83
146	awesomeoneme	82
146	SkateboardR6	82
148	_NieToksikpl_	79
148	AuroraValkyrie	79
150	teslawolf38	78
151	_Karmaa	77
151	monky_irl	77
153	Dogcorn69420	76
154	soundad	73
155	ApophisNova	72
155	Eerini	72
155	Sky_light_KING	72
155	MyNamaSheff	72
159	Comma__	70
160	Kowcio_	69
161	IAmTheWalrus910	66
162	valkam13	65
163	StitchCrashes	64
163	Quincannon	64
163	sadvavilloso	64
163	Nicserso	64
163	vandmanden	64
168	2Stout	63
168	wTXop	63
170	audiocracked	62
171	sigmabich	61
172	Awyrlas	60
172	fkGrim	60
174	MyNameIsJobo	59
175	PortlyPete69	58
176	Vorlice	57
176	voiding_	57
178	radioactv_jelly	52
179	Swexti	49
179	stavgod	49
181	RebelAndroid	46
181	Paintz	46
181	Hiryu27	46
181	Yahir091	46
181	Airem_Core	46
186	SingedBread	44
186	SexcMf	44
188	Zoeyfortnite	43
189	RobotMinion101	42
190	cog	39
191	Mewar	38
192	Drlzyy	36
193	Chromary	34
194	ogoa	33
195	Cryptacity	31
195	Nycteus_	31
195	WyngGoy	31
198	Myszoaz	30
199	H72l9w	29
200	ShedJr_	28
200	lexrl_	28
202	BleachMyEyes	25
202	TheDankPlatypus	25
202	Breb74	25
205	Kkanot	24
206	dudcreeper	23
206	djancak	23
208	egglapras	21
208	r123moore	21
208	h2p_emrld	21
211	ratglock	20
211	stahouo	20
211	_TCARREIRA_	20
214	Notta	19
214	whoaluv	19
214	Jiminbub	19
214	Nagasaki_Riku	19
218	Bandito_Roamer	18
218	Zaridey	18
218	Fuhrer_Teemo	18
218	Optiprimus	18
218	_3Stump_	18
218	Kubeusz2010	18
218	Skippeh	18
225	Yatitay	17
225	Ssor69	17
225	MangoTheFish	17
225	seramalen	17
229	I_Am_Mushkin	16
229	YungJakobo	16
229	Kouridragon	16
232	6king6colt6	15
232	_naturell	15
234	Steven1282598	14
235	wickedword	13
235	pappaberg	13
235	MovingFish7	13
238	fluddd	12
238	Soplight	12
238	00000000-0000-0000-0009-01f532a65833	12
241	XxCookiequeenxX	11
241	trexgb	11
243	JayToe	10
244	SaucyDark	9
244	NinjaKnifeKill	9
244	Z3braYTIL	9
244	burbankbuilder28	9
244	sp00ky_ghost977	9
244	diggydog67	9
250	eviltunix	8
250	The_slideV3	8
250	Aezekial	8
250	tsitrawhy	8
250	Sheldor097	8
255	ColeSnyder	7
255	benediktine1	7
255	Toriankel	7
255	Rainaldus	7
255	Powowowow	7
260	LittleBug562	6
260	KingFaenor	6
260	CarltheCuck	6
260	andy_rex	6
260	Spenduh	6
260	Dreamdbr14	6
260	Winston_Ingram	6
267	ssleepless	5
267	omariacts	5
267	TheMaster972	5
267	_Boipl_	5
267	GoofyBread	5
267	anbbang	5
273	Gundam_Steven	4
273	tramizu	4
273	Rocco_Lane	4
273	Leyna3	4
273	AssFullaCum	4
273	Nekomin0	4
273	kinas45y5	4
280	SpaceGrenadier	3
280	crying_wolf_13	3
280	Covalents	3
280	fallingemma	3
280	TheSeismicDuck	3
280	pixelviolin	3
280	obzii	3
287	_stets	2
287	jimintyy	2
287	oreee	2
287	MrExplorer	2
287	MinttyFressh	2
287	UncreativeArtist	2
287	himak1	2
287	Avrelion	2
287	Donutt	2
287	Deathkob	2
287	KlausVonStiglitz	2
287	LexMakesHistory	2
287	proxivitoid	2
287	DanTheBuilderino	2
