rank	username	minecraft:picked_up/minecraft:sea_lantern
1	Ezekson	47504
2	noam464	18178
3	EcksD	15035
4	Enderslayerxz3	5491
5	Hyp3rion_	5307
6	thewindmillman	4408
7	HellsSponge	4309
8	eitanzaki	4293
9	Kakolbus	4024
10	Freak_Genius	2724
11	Blaiku	2597
12	joethahobo	2503
13	Mahoose	2333
14	CliffEmAll	2124
15	Blu3beast	2116
16	pintsizedrogue	1922
17	Smoke____	1887
18	Legendosh	1858
19	beeperbeeper5	1784
20	Frozil12	1598
21	sebastiensaborio	1456
22	Di_infiri	1441
23	Racengan	1296
24	ImpavidArcher	1120
25	Spacewardharpy7	1030
26	PigDab	896
27	TheShyPig	831
28	thescout7	743
29	PlasticOtari	690
30	PhantomsGhost_	684
31	ProfessorBee	680
32	Marbz_	676
33	MightyWertu	647
34	Quotary	605
35	EcksDofficial	598
36	hm947	592
37	gcaisawesome	588
38	oxfordschool	571
39	Groundler	543
40	Incinere	537
41	Rumpletaezer	531
42	m_be9	521
43	TheSecondLord	512
44	Zythose	497
45	NotMeanttoChange	489
46	MilleGrug	471
47	jnp_gaming	469
48	Snowflowe	464
49	EveryonesUncle	453
50	Onennon	439
51	lizardfightclub	413
52	Xclax101	408
53	Inbefour	405
54	lordpipe	395
55	lillips	394
56	Syropatathe	384
57	Werbe	374
57	AssEatrAndLicker	374
59	Blackberry1310	357
60	T045RTY	350
61	kekhon	347
62	__tomato	334
63	_Dean_123	330
64	xxPipperDipperxx	317
65	Jovaphobic	301
66	Winklepicker279	299
67	Bumpy419	291
68	Arceus1975	289
68	YungMaki	289
70	Iagoku	279
71	set67	274
72	El_Jalapeno	262
73	loveseeker	260
74	SammiWolfGirl	256
75	KartivGal	253
76	Maenara	252
77	SpookyDraggin	247
78	12Magner05	245
78	ROY4LE	245
80	BumbleBeever	242
81	XboxPanda	240
82	emrekn	236
83	fffMike	235
84	Historical_Sand	233
85	NameGenerat0r	228
86	Inchef	226
86	Lord_Jord	226
88	SuperPooch06	222
89	Quaintster	218
90	Jackattack53	212
91	FishyBoy3811	206
92	MattieHD	201
93	claivin	195
93	KingMatthew506	195
95	livingdaydreams	194
96	diamondgolem35	192
97	JEWISHBadenBeele	185
98	gaziter10	181
99	M_Patata	179
99	MasterNueve	179
99	jcool7	179
102	titanlax	175
103	Prodiginus	167
104	Sral7	156
105	Eraxa	155
106	EMC_	141
106	Hoid_the_Roamer	141
108	fred870d	140
109	UltraZombie	138
110	mwrty	137
110	MakeHistory157	137
112	TheTrueClipse	133
113	SoftSix	132
114	Merv__	130
115	UrbanPlanner1978	129
116	KeruNatsema	128
116	AltnumberF4	128
118	slendersipl	127
119	chipklip	125
119	CalebDHawk	125
121	Dusk_95	122
122	DarlaMeow	120
123	MunkaKris	116
124	Xalithia	113
125	ElKaySVK	112
126	Truckoss	111
127	eiC_	109
127	brofrickcheaters	109
129	King_Pancake1	107
130	Fullut	102
131	Akoot_	99
131	NomadicRobin_	99
131	TechnoNinja64	99
134	500am	96
135	KG1999	93
136	Groovy_MoonBird	91
136	KarlKaek	91
136	Barlycorn	91
139	Kyrum2169	90
140	Shogunite	89
141	CoffeeNoir	85
141	VentiHilton	85
143	rarrq	84
143	HyperCave	84
145	Dedalus36	83
146	awesomeoneme	82
146	SkateboardR6	82
148	_NieToksikpl_	79
148	AuroraValkyrie	79
150	teslawolf38	78
151	_Karmaa	77
151	monky_irl	77
153	Dogcorn69420	76
154	soundad	73
155	ApophisNova	72
155	Eerini	72
155	Sky_light_KING	72
155	MyNamaSheff	72
159	Comma__	70
160	Kowcio_	69
161	IAmTheWalrus910	66
162	valkam13	65
163	StitchCrashes	64
163	Quincannon	64
163	sadvavilloso	64
163	Nicserso	64
163	vandmanden	64
168	2Stout	63
168	wTXop	63
170	audiocracked	62
171	MAns_44	61
171	sigmabich	61
173	Awyrlas	60
173	fkGrim	60
175	MyNameIsJobo	59
176	PortlyPete69	58
177	TheDankPlatypus	57
177	Vorlice	57
177	voiding_	57
180	radioactv_jelly	52
181	Swexti	49
181	stavgod	49
183	RebelAndroid	46
183	Paintz	46
183	Hiryu27	46
183	Yahir091	46
183	Airem_Core	46
188	SingedBread	44
188	SexcMf	44
190	Zoeyfortnite	43
191	RobotMinion101	42
192	cog	39
193	Mewar	38
194	Drlzyy	36
195	Chromary	34
196	ogoa	33
197	Cryptacity	31
197	Nycteus_	31
197	WyngGoy	31
200	Myszoaz	30
201	H72l9w	29
202	ShedJr_	28
202	lexrl_	28
204	BleachMyEyes	25
204	Breb74	25
206	Kkanot	24
207	dudcreeper	23
207	djancak	23
209	egglapras	21
209	r123moore	21
209	h2p_emrld	21
212	ratglock	20
212	stahouo	20
212	_TCARREIRA_	20
215	Notta	19
215	whoaluv	19
215	Jiminbub	19
215	Nagasaki_Riku	19
219	Bandito_Roamer	18
219	Zaridey	18
219	Fuhrer_Teemo	18
219	Optiprimus	18
219	_3Stump_	18
219	Kubeusz2010	18
219	Skippeh	18
226	Yatitay	17
226	Ssor69	17
226	MangoTheFish	17
226	seramalen	17
230	I_Am_Mushkin	16
230	YungJakobo	16
230	Kouridragon	16
233	6king6colt6	15
233	_naturell	15
235	Steven1282598	14
236	wickedword	13
236	pappaberg	13
236	MovingFish7	13
239	fluddd	12
239	Soplight	12
239	00000000-0000-0000-0009-01f532a65833	12
242	XxCookiequeenxX	11
242	trexgb	11
244	JayToe	10
245	SaucyDark	9
245	NinjaKnifeKill	9
245	Z3braYTIL	9
245	burbankbuilder28	9
245	sp00ky_ghost977	9
245	diggydog67	9
251	eviltunix	8
251	The_slideV3	8
251	Aezekial	8
251	tsitrawhy	8
251	Sheldor097	8
256	ColeSnyder	7
256	benediktine1	7
256	Toriankel	7
256	Rainaldus	7
256	Powowowow	7
261	LittleBug562	6
261	KingFaenor	6
261	MinttyFressh	6
261	CarltheCuck	6
261	andy_rex	6
261	Spenduh	6
261	Dreamdbr14	6
261	Winston_Ingram	6
269	ssleepless	5
269	omariacts	5
269	TheMaster972	5
269	_Boipl_	5
269	GoofyBread	5
269	anbbang	5
275	Gundam_Steven	4
275	tramizu	4
275	Rocco_Lane	4
275	Leyna3	4
275	pixelviolin	4
275	AssFullaCum	4
275	Nekomin0	4
275	kinas45y5	4
283	SpaceGrenadier	3
283	crying_wolf_13	3
283	Covalents	3
283	fallingemma	3
283	TheSeismicDuck	3
283	obzii	3
289	_stets	2
289	jimintyy	2
289	oreee	2
289	MrExplorer	2
289	UncreativeArtist	2
289	himak1	2
289	Avrelion	2
289	Donutt	2
289	Deathkob	2
289	KlausVonStiglitz	2
289	LexMakesHistory	2
289	proxivitoid	2
