rank	username	minecraft:picked_up/minecraft:sea_lantern
1	Frozil20	66747
2	Ezekson	49145
3	Hyp3rion_	38170
4	noam464	19754
5	EcksD	15038
6	Enderxz3	5533
7	Jackattack53	4565
8	thewindmillman	4498
9	HellsSponge	4309
10	eitanzaki	4294
11	Kakolbus	4029
12	joethahobo	2805
13	FreakGenius	2724
14	Mahoose	2689
15	Blaiku	2597
16	CliffEmAll	2124
17	Blu3beast	2116
18	pintsizedrogue	2004
19	Smoke____	1969
20	beeperbeeper5	1964
21	Legendosh	1870
22	Steelynan	1456
23	Di_infiri	1441
24	PigDab	1408
25	Racengan	1301
26	Snowflowe	1283
27	ImpavidArcher	1276
28	Spacewardharpy7	1180
29	fw3xywashere	1127
30	MilleGrug	1066
31	Marbz_	1058
32	TheShyPig	831
33	PlasticOtari	753
34	thescout7	743
35	EMC_	689
36	PhantomsGhost_	684
37	ProfessorBee	680
38	Quotary	669
39	luseis	664
40	MightyWertu	647
41	TheSecondLord	620
42	xolstoi	598
43	hm947	592
44	gcaisawesome	588
45	ConnorDanky_	571
46	Groundler	543
47	Incinere	537
48	Rumpletaezer	531
49	m_be9	521
50	fffMike	515
51	Zythose	497
52	EveryonesUncle	492
53	NotMeanttoChange	489
54	jnp_gaming	469
55	lordpipe	466
56	YungMaki	443
57	Onennon	439
58	Mr_Byzantine	420
59	lizardfightclub	413
60	Xclax101	408
61	Inbefour	405
62	lillips	394
63	EngagedGrub41	387
64	Syropatathe	384
65	Werbe	374
66	Blackberry1310	357
67	12Magner05	351
68	T045RTY	350
69	xxPipperDipperxx	348
70	kekhon	347
71	Sleepy_Time_	340
72	__tomato	334
72	Njensen7	334
74	_Dean_123	330
75	RoskobiOne	323
76	Arceus1975	313
77	Jovaphobic	301
78	Winklepicker279	299
79	Bumpy419	291
80	Iagoku	279
81	set67	274
82	500am	267
83	diamondgolem35	265
84	El_Jalapeno	262
85	legal_tax_evader	260
86	SammiWolfGirl	256
87	KartivGal	253
87	Lord_Jord	253
89	Maenara	252
90	xDraggin	247
91	ROY4LE	245
92	BumbleBeever	242
93	mihimihimihi	241
94	XboxPanda	240
95	emrekn	236
96	Historical_Sand	233
97	NameGenerat0r	228
98	Inchef	226
99	SuperPooch06	222
100	Quaintster	218
101	FishyBoy3811	206
102	MattieHD	201
103	MinttyFressh	199
104	TheDankPlatypus	196
105	claivin	195
105	KingMatthew506	195
107	livingdaydreams	194
108	CadenSteele	185
109	gaziter10	181
110	M_Patata	179
110	MasterNueve	179
110	jcool7	179
113	titanlax	175
114	calamariclam_I	173
115	Prodiginus	167
116	Lez_	157
116	ITDV	157
118	Sral7	156
119	Eraxa	155
120	Hoid_the_Roamer	141
121	F_Uhre	140
122	UltraZombie	138
123	mwrty	137
123	MakeHistory157	137
125	rarrq	134
126	TheTrueClipse	133
127	SoftSix	132
128	Merv__	130
128	00000000-0000-0000-0009-01f073f37a91	130
130	UrbanPlanningEx	129
131	KeruNatsema	128
131	AltnumberF4	128
133	sipl2	127
134	Tyrannosplart	125
134	CalebDHawk	125
136	Dusk_95	122
137	DarlaMeow	120
138	MunkaKris	116
139	MAns_44	114
140	Xalithia	113
141	Akoot_	112
141	ElKaySVK	112
143	Truckoss	111
144	eiC_	109
144	brofrickcheaters	109
146	King_Pancake1	107
146	NomadicRobin_	107
148	Fullut	102
149	Huwulling	99
149	TechnoNinja64	99
151	Mythic1130	93
152	Kowcio_	92
153	Groovy_MoonBird	91
153	KarlKaek	91
153	Barlycorn	91
156	Kyrum2169	90
157	Shogunite	89
158	CoffeeNoir	85
158	VentiHilton	85
160	HyperCave	84
161	Esme_1	83
162	ThiccExotic	82
162	SkateboardR6	82
164	AuroraValkyrie	79
164	NieToksikpl	79
166	teslawolf38	78
167	_Karmaa	77
167	monky_irl	77
169	Dogcorn69420	76
170	soundad	73
171	ApophisNova	72
171	Eerini	72
171	IamCL4SSY	72
171	MyNamaSheff	72
175	Comma__	70
176	IAmTheWalrus910	66
177	valkam13	65
178	StitchCrashes	64
178	Quincannon	64
178	sadvavilloso	64
178	Nicserso	64
178	vandmanden	64
183	2Stout	63
183	wTXop	63
185	audiocracked	62
186	Prismyst	61
186	sigmabich	61
188	Awyrlas	60
188	fkGrim	60
190	MyNameIsJobo	59
190	Rebytre	59
192	PortlyPete69	58
193	Vorlice	57
193	voiding_	57
195	Mattesco	56
196	radioactv_jelly	52
197	Swexti	49
197	stavgod	49
199	RebelAndroid	46
199	Paintz	46
199	Hiryu27	46
199	Yahir091	46
199	Airem_Core	46
204	SingedBread	44
204	SexcMf	44
206	Zoeyfortnite	43
207	RobotMinion101	42
208	cog	39
209	Mewar	38
210	SmashingPump	36
211	Chromary	34
211	iSammael	34
213	ogoa	33
214	SteveCraftBlocks	32
215	Cryptacity	31
215	Nycteus_	31
215	WyngGoy	31
218	Myszoaz	30
219	H72l9w	29
220	ShedJr_	28
220	lexrl_	28
222	BleachMyEyes	25
222	Breb74	25
224	Kkanot	24
224	gusstationwerker	24
224	Kubeusz2010	24
227	dudcreeper	23
227	djancak	23
229	lorpus	21
229	r123moore	21
229	UCP_TheKingK	21
229	h2p_emrld	21
233	ratglock	20
233	xzvu	20
233	_TCARREIRA_	20
233	Eczbek	20
237	Notta	19
237	whoaluv	19
237	Jiminbub	19
237	Kura2218	19
241	Bandito_Roamer	18
241	Zaridey	18
241	Fuhrer_Teemo	18
241	Optiprimus	18
241	ThisUserIsStump	18
241	Skippeh	18
247	Yatitay	17
247	Ssor69	17
247	MangoTheFish	17
247	seramalen	17
251	I_Am_Mushkin	16
251	Jakobo1337	16
251	Kouridragon	16
254	6king6colt6	15
254	ougstur	15
254	pixelviolin	15
257	Fuad_R	14
257	GoofySilly	14
259	wickedword	13
259	pappaberg	13
259	MovingFish7	13
259	RealGroot	13
263	fluddd	12
263	Soplight	12
263	little_dUki	12
263	00000000-0000-0000-0009-01f532a65833	12
267	DinoDoctor_	11
267	XxCookiequeenxX	11
267	trexgb	11
270	dartwaffle	10
270	LazySupport00	10
270	JayToe	10
273	SaucyDark	9
273	NinjaKnifeKill	9
273	Da_Boss_Rani	9
273	Crowman1	9
273	Z3braYTIL	9
273	burbankbuilder28	9
273	Skylord_Luke	9
273	AlexxO_o	9
273	sp00ky_ghost977	9
273	ZoomieZoomie	9
273	diggydog67	9
284	eviltunix	8
284	The_slideV3	8
284	Aezekial	8
284	tsitrawhy	8
284	Sheldor097	8
289	FazeObama69	7
289	ColeSnyder	7
289	benediktine1	7
289	ZA07	7
289	Toriankel	7
289	Rainaldus	7
289	Powowowow	7
296	LittleBug562	6
296	KingFaenor	6
296	CarltheCuck	6
296	andy_rex	6
296	wwwwinnebagoooo	6
