rank	username	minecraft:picked_up/minecraft:sea_lantern
1	Frozil12	66747
2	Ezekson	48473
3	noam464	18178
4	EcksD	15037
5	Hyp3rion_	5717
6	Enderslayerxz3	5532
7	thewindmillman	4415
8	HellsSponge	4309
9	eitanzaki	4293
10	Kakolbus	4024
11	Freak_Genius	2724
12	Blaiku	2597
13	joethahobo	2504
14	Mahoose	2490
15	CliffEmAll	2124
16	Blu3beast	2116
17	pintsizedrogue	1956
18	Smoke____	1887
19	beeperbeeper5	1862
20	Legendosh	1858
21	sebastiensaborio	1456
22	Di_infiri	1441
23	PigDab	1408
24	Racengan	1296
25	ImpavidArcher	1120
26	Spacewardharpy7	1070
27	MilleGrug	1066
28	Jackattack53	1058
29	TheShyPig	831
30	thescout7	743
31	PlasticOtari	723
32	Marbz_	715
33	PhantomsGhost_	684
34	ProfessorBee	680
35	Quotary	669
36	MightyWertu	647
37	EcksDofficial	598
38	hm947	592
39	gcaisawesome	588
40	oxfordschool	571
41	EMC_	552
42	Groundler	543
43	Incinere	537
44	Rumpletaezer	531
45	m_be9	521
46	TheSecondLord	514
47	Zythose	497
48	NotMeanttoChange	489
49	jnp_gaming	469
50	Snowflowe	464
51	EveryonesUncle	453
52	Onennon	439
53	YungMaki	431
54	lizardfightclub	413
55	Xclax101	408
56	Inbefour	405
57	lordpipe	395
58	lillips	394
59	Syropatathe	384
60	Werbe	374
61	Blackberry1310	357
62	T045RTY	350
63	kekhon	347
64	__tomato	334
65	_Dean_123	330
66	RoskobiOne	323
67	xxPipperDipperxx	318
68	Jovaphobic	301
69	Winklepicker279	299
70	Bumpy419	291
71	Arceus1975	289
72	Iagoku	279
73	set67	274
74	El_Jalapeno	262
75	loveseeker	260
76	SammiWolfGirl	256
77	12Magner05	253
77	KartivGal	253
79	Maenara	252
80	Lord_Jord	250
81	500am	247
81	SpookyDraggin	247
83	ROY4LE	245
84	BumbleBeever	242
85	XboxPanda	240
86	emrekn	236
87	fffMike	235
88	Historical_Sand	233
89	NameGenerat0r	228
90	Inchef	226
91	SuperPooch06	222
92	Quaintster	218
93	FishyBoy3811	206
94	MattieHD	201
95	MinttyFressh	199
96	diamondgolem35	195
96	claivin	195
96	KingMatthew506	195
99	livingdaydreams	194
100	JEWISHBadenBeele	185
101	gaziter10	181
102	M_Patata	179
102	MasterNueve	179
102	jcool7	179
105	titanlax	175
106	Prodiginus	167
107	MSK__	157
108	Sral7	156
109	Eraxa	155
110	Hoid_the_Roamer	141
111	fred870d	140
112	UltraZombie	138
113	mwrty	137
113	MakeHistory157	137
115	TheTrueClipse	133
116	SoftSix	132
117	Merv__	130
117	00000000-0000-0000-0009-01f898304150	130
119	UrbanPlanner1978	129
120	KeruNatsema	128
120	AltnumberF4	128
122	slendersipl	127
123	chipklip	125
123	CalebDHawk	125
125	Dusk_95	122
126	DarlaMeow	120
127	MunkaKris	116
128	Xalithia	113
129	ElKaySVK	112
130	Truckoss	111
131	eiC_	109
131	brofrickcheaters	109
133	King_Pancake1	107
133	NomadicRobin_	107
135	MAns_44	105
136	Fullut	102
137	Akoot_	99
137	TechnoNinja64	99
139	KG1999	93
140	Groovy_MoonBird	91
140	KarlKaek	91
140	Barlycorn	91
143	Kyrum2169	90
144	Shogunite	89
145	CoffeeNoir	85
145	VentiHilton	85
147	rarrq	84
147	HyperCave	84
149	Dedalus36	83
150	awesomeoneme	82
150	SkateboardR6	82
152	_NieToksikpl_	79
152	AuroraValkyrie	79
154	teslawolf38	78
155	_Karmaa	77
155	monky_irl	77
157	Dogcorn69420	76
158	soundad	73
159	ApophisNova	72
159	Eerini	72
159	Sky_light_KING	72
159	MyNamaSheff	72
163	Comma__	70
164	Kowcio_	69
165	IAmTheWalrus910	66
166	valkam13	65
167	StitchCrashes	64
167	Quincannon	64
167	sadvavilloso	64
167	Nicserso	64
167	vandmanden	64
172	2Stout	63
172	wTXop	63
174	audiocracked	62
175	sigmabich	61
176	Awyrlas	60
176	fkGrim	60
178	MyNameIsJobo	59
179	PortlyPete69	58
180	TheDankPlatypus	57
180	Vorlice	57
180	voiding_	57
183	radioactv_jelly	52
184	Swexti	49
184	stavgod	49
186	RebelAndroid	46
186	Paintz	46
186	Hiryu27	46
186	Yahir091	46
186	Airem_Core	46
191	SingedBread	44
191	SexcMf	44
193	Zoeyfortnite	43
194	RobotMinion101	42
195	cog	39
196	Mewar	38
197	Drlzyy	36
198	Chromary	34
199	ogoa	33
200	Cryptacity	31
200	SteveCraftBlocks	31
200	Nycteus_	31
200	WyngGoy	31
204	Myszoaz	30
205	H72l9w	29
206	ShedJr_	28
206	lexrl_	28
208	BleachMyEyes	25
208	Breb74	25
210	Kkanot	24
210	Kubeusz2010	24
212	dudcreeper	23
212	djancak	23
214	egglapras	21
214	r123moore	21
214	h2p_emrld	21
