rank	username	minecraft:picked_up/minecraft:sea_lantern
1	Hyp3rion_	106331
2	Frozil20	66747
3	Ezekson	49528
4	noam464	19754
5	EcksD	15056
6	Enderxz3	5536
7	Kakolbus	5036
8	Jackattack53	4699
9	thewindmillman	4498
10	eitanzaki	4331
11	HellsSponge	4309
12	joethahobo	3661
13	FreakGenius	2724
14	Mahoose	2696
15	Blaiku	2597
16	beeperbeeper5	2472
17	CliffEmAll	2124
18	Blu3beast	2116
19	AdmiralSmoke	2027
20	pintsizedrogue	2021
21	Legendosh	1890
22	Alteriity	1512
23	Steelynan	1456
24	Di_infiri	1441
25	PigDab	1408
26	Racengan	1301
27	Snowflowe	1283
28	ImpavidArcher	1276
29	Spacewardharpy7	1186
30	Lez_	1164
31	fw3xy74	1127
32	MilleGrug	1066
33	Marbz_	1058
34	Jimb0nat0r	914
35	fffMike	832
36	TheShyPig	831
37	luseis	787
38	PlasticOtari	754
39	thescout7	743
40	EMC_	708
41	PhantomsGhost_	684
42	ProfessorBee	680
43	Quotary	669
44	MightyWertu	647
45	TheSecondLord	625
46	YungMaki	607
47	xolstoi	598
48	hm947	592
49	gcaisawesome	588
50	ConnorDanky_	571
51	Groundler	543
52	Incinere	537
53	Rumpletaezer	531
54	m_be9	521
55	Zythose	497
56	EveryonesUncle	495
57	NotMeanttoChange	489
58	RoskobiOne	488
59	jnp_gaming	469
60	lordpipe	466
61	Mr_Byzantine	440
62	Onennon	439
63	lizardfightclub	413
64	Xclax101	408
65	Inbefour	405
66	xxPipperDipperxx	395
67	lillips	394
68	EngagedGrub41	387
69	Syropatathe	384
70	Werbe	374
71	diamondgolem35	364
72	Blackberry1310	357
73	12Magner05	356
74	T045RTY	350
75	kekhon	347
76	Manaateee	343
77	Sleepy_Time_	340
78	__tomato	334
78	Njensen7	334
80	_Dean_123	330
81	Arceus1975	313
82	Jovaphobic	301
83	Winklepicker279	299
84	Bumpy419	291
85	Iagoku	279
86	set67	274
87	500am	269
88	El_Jalapeno	262
89	legal_tax_evader	260
90	Kowcio_	256
90	SammiWolfGirl	256
92	KartivGal	253
92	Lord_Jord	253
94	Maenara	252
95	xDraggin	247
96	ROY4LE	245
97	Historical_Sand	244
98	BumbleBeever	242
99	mihimihimihi	241
100	XboxPanda	240
101	emrekn	236
102	NameGenerat0r	234
103	Inchef	226
103	TheDankPlatypus	226
105	SuperPooch06	222
106	Quaintster	218
107	FishyBoy3811	206
108	MattieHD	204
109	MinttyFressh	199
110	oscminus	195
110	claivin	195
110	KingMatthew506	195
113	livingdaydreams	194
114	Smashic	190
115	Badenbeele	185
116	gaziter10	181
117	M_Patata	179
117	MasterNueve	179
117	jcool7	179
120	titanlax	175
121	calamariclam_I	173
122	Prodiginus	167
123	ITDV	157
124	Sral7	156
125	Eraxa	155
126	Krowuss	154
127	MAns_44	150
128	PoogersLejit	144
129	Hoid_the_Roamer	141
130	F_Uhre	140
131	UltraZombie	138
132	mwrty	137
132	Skylord_Luke	137
132	MakeHistory157	137
135	hanaryheatwave	136
136	rarrq	135
137	TheTrueClipse	133
138	SoftSix	132
139	Merv__	130
139	ItsHydroMC	130
141	olliebollie48	129
141	UrbanPlanningEx	129
143	KeruNatsema	128
143	AltnumberF4	128
145	sipl2	127
146	Tyrannosplart	125
146	CalebDHawk	125
148	Druid95	122
149	Huwulling	121
150	DarlaMeow	120
151	MunkaKris	116
152	Xalithia	113
153	Akoot_	112
153	ElKaySVK	112
155	Apollo_993	111
155	NieToksikpl	111
155	Truckoss	111
158	eiC_	109
158	brofrickcheaters	109
160	King_Pancake1	107
160	NomadicRobin_	107
162	Fullut	102
163	jessewegottacook	100
164	Nicserso	99
164	TechnoNinja64	99
166	_Mythic____	93
167	Groovy_MoonBird	91
167	KarlKaek	91
167	Barlycorn	91
170	Rebytre	90
170	Kyrum2169	90
172	Shogunite	89
173	CoffeeNoir	85
173	VentiHilton	85
175	HyperCave	84
176	Ryan_GEMS	83
177	MoistMicrowave	82
177	SkateboardR6	82
179	AuroraValkyrie	79
180	teslawolf38	78
181	_Karmaa	77
181	monky_irl	77
183	Dogcorn69420	76
184	LeauVox4921	75
184	Mattesco	75
186	soundad	73
187	catandmoose	72
187	ApophisNova	72
187	Eerini	72
187	IamCL4SSY	72
187	MyNamaSheff	72
192	Comma__	70
193	excelsionprime	67
194	IAmTheWalrus910	66
194	ZoomieZoomie	66
196	valkam13	65
197	StitchCrashes	64
197	Quincannon	64
197	sadvavilloso	64
197	MineMaster0012	64
197	vandmanden	64
202	2Stout	63
202	wTXop	63
204	audiocracked	62
205	Prismyst	61
205	sigmabich	61
207	Awyrlas	60
207	fkGrim	60
209	MyNameIsJobo	59
210	PortlyPete69	58
211	Vorlice	57
211	voiding_	57
213	SmashingPump	53
214	radioactv_jelly	52
215	Swexti	49
215	Crowman1	49
215	stavgod	49
218	RebelAndroid	46
218	Paintz	46
218	Hiryu27	46
218	Yahir091	46
218	Airem_Core	46
223	SingedBread	44
223	SexcMf	44
225	AlexxO_o	43
225	Zoeyfortnite	43
227	RobotMinion101	42
228	ECstardust	40
229	cog	39
230	Mewar	38
230	SpacesickPrism	38
232	Chromary	34
232	iSammael	34
234	ogoa	33
235	PazinGaming	32
235	SteveCraftBlocks	32
235	GooseWithin	32
238	Cryptacity	31
238	Pineapplesugr	31
238	Nycteus_	31
238	WyngGoy	31
242	Myszoaz	30
242	bearlystraight	30
244	H72l9w	29
245	ShedJr_	28
245	lexrl_	28
247	k_ce	26
248	CLG_Kata	25
248	BleachMyEyes	25
248	Breb74	25
251	Kkanot	24
251	Spenduh	24
251	Kubeusz2010	24
254	dudcreeper	23
254	Ssor69	23
254	Elastiq	23
254	djancak	23
258	Segotep999	22
259	lorpus	21
259	r123moore	21
259	UCP_TheKingK	21
259	h2p_emrld	21
263	ratglock	20
263	xzvu	20
263	_TCARREIRA_	20
263	Eczbek	20
267	Notta	19
267	whoaluv	19
267	Jiminbub	19
267	Kura2218	19
271	Bandito_Roamer	18
271	Zaridey	18
271	Fuhrer_Teemo	18
271	Optiprimus	18
271	_3Stump_	18
271	Skippeh	18
277	Yatitay	17
277	Eczbox	17
277	seramalen	17
280	I_Am_Mushkin	16
280	Jakobo1337	16
280	Kouridragon	16
283	6king6colt6	15
283	ougstur	15
283	pixelviolin	15
286	Fuad_R	14
286	Steve897	14
288	wickedword	13
