rank	username	minecraft:picked_up/minecraft:sea_lantern
1	Hyp3rion_	162777
2	Jackattack53	96913
3	Frozil20	66747
4	Ezekson	57568
5	noam464	19938
6	Mr_Byzantine	18560
7	EcksD	15059
8	Enderxz3	5585
9	Kakolbus	5191
10	thewindmillman	4498
11	eitanzaki	4331
12	HellsSponge	4309
13	joethahobo	3661
14	beeperbeeper5	3105
15	Blaiku	2859
16	FreakGenius	2724
17	Mahoose	2696
18	CliffEmAll	2124
19	Blu3beast	2116
20	pintsizedrogue	2098
21	Yamdalorian	2038
22	Legendosh	1895
23	LuvLuvLove	1670
24	Alteriity	1562
25	shineh10	1509
26	Steelynan	1477
27	Di_infiri	1441
28	PigDab	1408
29	Racengan	1332
30	ImpavidArcher	1284
31	Snowflowe	1283
32	Lez_	1259
33	EMC_	1220
34	Spacewardharpy7	1186
35	fw3xy	1127
36	MilleGrug	1066
37	Marbz_	1058
38	Jimb0nat0r	935
39	fffMike	832
40	TheShyPig	831
41	luseis	829
42	MSK__	812
43	PlasticOtari	763
44	thescout7	743
45	PhantomsGhost_	684
46	Studio4x32	680
47	Quotary	669
48	MightyWertu	647
49	hm947	646
50	TheSecondLord	634
51	doublemaki	607
52	gcaisawesome	588
53	ConnorDanky_	571
54	Groundler	543
55	Incinere	537
56	Rumpletaezer	531
57	EveryonesUncle	527
58	m_be9	521
59	RoskobiOne	517
60	Zythose	497
61	NotMeanttoChange	489
62	jnp_gaming	469
63	Kowcio_	468
64	lordpipe	466
65	Onennon	439
66	lizardfightclub	413
67	Xclax101	408
68	Inbefour	405
69	xxPipperDipperxx	395
70	emreknugrlu	394
71	EngagedGrub41	387
72	Syropatathe	384
73	Werbe	375
74	diamondgolem35	373
75	12Magner05	358
76	Blackberry1310	357
77	mymayowasgone	354
77	Manaateee	354
79	T045RTY	350
80	kekhon	347
81	Sleepy_Time_	340
82	__tomato	334
82	Njensen7	334
84	Buuck_	332
85	_Dean_123	330
86	Sleepy_Evelyn	316
87	Arceus1975	313
88	Jovaphobic	301
89	Winklepicker279	299
90	Bumpy419	291
91	Iagoku	279
92	set67	274
93	500am	269
94	El_Jalapeno	262
95	legal_tax_evader	260
96	SammiWolfGirl	256
97	KartivGal	253
97	Lord_Jord	253
99	Maenara	252
100	xDraggin	247
101	royal_2	245
101	ROY4LE	245
103	Historical_Sand	244
104	BumbleBeever	242
105	mihimihimihi	241
106	XboxPanda	240
107	emrekn	236
108	NameGenerat0r	234
109	Inchef	226
109	TheDankPlatypus	226
111	SuperPooch06	222
112	_witch_craft_	220
113	Quaintster	218
114	MattieHD	215
115	oscminus	208
116	FishyBoy3811	206
117	Krowuss	200
118	MinttyFressh	199
118	_Mythic____	199
120	hanaryheatwave	195
120	claivin	195
120	KingMatthew506	195
123	livingdaydreams	194
124	Smashic	190
125	BadenStayFly	185
126	Merv__	182
127	gaziter10	181
128	M_Patata	179
128	MasterNueve	179
128	jcool7	179
131	MAns_44	178
132	titanlax	175
133	calamariclam_I	173
134	Prodiginus	167
135	rarrq	162
136	Sral7	156
137	Eraxa	155
138	Hoid_the_Roamer	150
139	PoogersLejit	144
140	F_Uhre	140
141	UltraZombie	138
142	mwrty	137
142	Skylord_Luke	137
142	MakeHistory157	137
145	AstreaTSS	134
146	hoaimi	133
147	SoftSix	132
148	bl1ss0	131
149	Huwulling	130
149	hydrothebot	130
151	olliebollie48	129
151	UrbanPlanningEx	129
153	Mattesco	128
153	KeruNatsema	128
153	AltnumberF4	128
156	sipl2	127
157	Tyrannosplart	125
157	CalebDHawk	125
159	Druid95	122
160	DarlaMeow	120
161	MunkaKris	116
162	j5ylim	113
162	NieToksikpl	113
162	Xalithia	113
165	Apollo_993	112
165	Akoot_	112
165	ElKaySVK	112
168	Truckoss	111
169	SpartanNamor	109
169	eiC_	109
169	brofrickcheaters	109
172	King_Pancake1	107
172	NomadicRobin_	107
174	Fullut	103
175	skroobiez	100
176	Nicserso	99
176	TechnoNinja64	99
178	Tersea_	94
178	SvenskaHugo	94
180	KarlKaek	93
181	Groovy_MoonBird	91
181	Rebytre	91
181	cuddlyMonster	91
181	Barlycorn	91
185	Kyrum2169	90
186	Shogunite	89
187	CoffeeNoir	85
187	VentiHilton	85
189	HyperCave	84
189	Pumpkin_P_Patch	84
191	Ryan_GEMS	83
192	Literally_Rat	82
192	SkateboardR6	82
194	catandmoose	81
195	AuroraValkyrie	79
196	teslawolf38	78
196	Secret_Canary	78
198	_Karmaa	77
198	monky_irl	77
200	Dogcorn69420	76
201	LeauVox4921	75
201	pixelviolin	75
203	soundad	73
204	ApophisNova	72
204	Eerini	72
204	IamCL4SSY	72
204	MyNamaSheff	72
208	DinoDoctor_	71
209	Comma__	70
210	excelsionprime	67
211	IAmTheWalrus910	66
211	ZoomieZoomie	66
213	valkam13	65
214	Crizma_	64
214	Liminalls	64
214	Quincannon	64
214	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	64
214	vandmanden	64
219	2Stout	63
219	wTXop	63
221	audiocracked	62
222	Prismyst	61
222	craaaash	61
222	sigmabich	61
225	Awyrlas	60
225	fkGrim	60
227	MyNameIsJobo	59
227	Eczbek	59
229	PortlyPete69	58
230	Minimize501	57
230	Vorlice	57
230	voiding_	57
233	TheKingK_	56
234	robertsnose	53
234	U_Mos_	53
236	radioactv_jelly	52
237	Swexti	49
237	Crowman1	49
237	stavgod	49
240	RebelAndroid	46
240	Paintz	46
240	Hiryu27	46
240	Yahir091	46
240	Airem_Core	46
245	ECstardust	44
245	SingedBread	44
245	SexcMf	44
248	AlexxO_o	43
248	TwinTowerV2	43
250	powercas_gamer	42
250	RobotMinion101	42
252	CLG_Kata	39
252	cog	39
254	Mewar	38
254	SpacesickPrism	38
256	Chromary	34
256	iSammael	34
258	ogoa	33
259	PazinGaming	32
259	SteveCraftBlocks	32
259	GooseWithin	32
259	FiguraDei	32
263	k_ce	31
263	Cryptacity	31
263	Pineapplesugr	31
263	milltesco	31
