rank	username	minecraft:picked_up/minecraft:sea_lantern
1	Hyp3rion_	106329
2	Frozil20	66747
3	Ezekson	49528
4	noam464	19754
5	EcksD	15046
6	Enderxz3	5536
7	Jackattack53	4699
8	thewindmillman	4498
9	eitanzaki	4331
10	HellsSponge	4309
11	Kakolbus	4067
12	joethahobo	3661
13	FreakGenius	2724
14	Mahoose	2696
15	Blaiku	2597
16	beeperbeeper5	2470
17	CliffEmAll	2124
18	Blu3beast	2116
19	AdmiralSmoke	2027
20	pintsizedrogue	2010
21	Legendosh	1890
22	Alteriity	1512
23	Steelynan	1456
24	Di_infiri	1441
25	PigDab	1408
26	Racengan	1301
27	Snowflowe	1283
28	ImpavidArcher	1276
29	Spacewardharpy7	1186
30	Lez_	1164
31	fw3xy74	1127
32	MilleGrug	1066
33	Marbz_	1058
34	Jimb0nat0r	914
35	TheShyPig	831
36	luseis	787
37	PlasticOtari	754
38	thescout7	743
39	EMC_	708
40	PhantomsGhost_	684
41	ProfessorBee	680
42	Quotary	669
43	MightyWertu	647
44	TheSecondLord	625
45	xolstoi	598
46	hm947	592
47	gcaisawesome	588
48	ConnorDanky_	571
49	Groundler	543
50	Incinere	537
51	Rumpletaezer	531
52	m_be9	521
53	fffMike	515
54	Zythose	497
55	EveryonesUncle	495
56	NotMeanttoChange	489
57	RoskobiOne	488
58	jnp_gaming	469
59	lordpipe	466
60	YungMaki	457
61	Mr_Byzantine	440
62	Onennon	439
63	lizardfightclub	413
64	Xclax101	408
65	Inbefour	405
66	xxPipperDipperxx	394
66	lillips	394
68	EngagedGrub41	387
69	Syropatathe	384
70	Werbe	374
71	diamondgolem35	364
72	Blackberry1310	357
73	12Magner05	356
74	T045RTY	350
75	kekhon	347
76	Manaateee	343
77	Sleepy_Time_	340
78	__tomato	334
78	Njensen7	334
80	_Dean_123	330
81	Arceus1975	313
82	Jovaphobic	301
83	Winklepicker279	299
84	Bumpy419	291
85	Iagoku	279
86	set67	274
87	500am	269
88	El_Jalapeno	262
89	legal_tax_evader	260
90	SammiWolfGirl	256
91	KartivGal	253
91	Lord_Jord	253
93	Maenara	252
94	xDraggin	247
95	ROY4LE	245
96	Historical_Sand	244
97	BumbleBeever	242
98	mihimihimihi	241
99	XboxPanda	240
100	emrekn	236
101	NameGenerat0r	234
102	Inchef	226
102	TheDankPlatypus	226
104	SuperPooch06	222
105	Quaintster	218
106	FishyBoy3811	206
107	MattieHD	204
108	Kowcio_	201
109	MinttyFressh	199
110	oscminus	195
110	claivin	195
110	KingMatthew506	195
113	livingdaydreams	194
114	Smashic	190
115	Badenbeele	185
116	gaziter10	181
117	M_Patata	179
117	MasterNueve	179
117	jcool7	179
120	titanlax	175
121	calamariclam_I	173
122	Prodiginus	167
123	ITDV	157
124	Sral7	156
125	Eraxa	155
126	MAns_44	150
127	PoogersLejit	144
128	Hoid_the_Roamer	141
129	F_Uhre	140
130	UltraZombie	138
131	mwrty	137
131	Skylord_Luke	137
131	MakeHistory157	137
134	hanaryheatwave	136
135	rarrq	135
136	TheTrueClipse	133
137	SoftSix	132
138	Merv__	130
138	00000000-0000-0000-0009-01f898304150	130
140	olliebollie48	129
140	UrbanPlanningEx	129
142	KeruNatsema	128
142	AltnumberF4	128
144	sipl2	127
145	Tyrannosplart	125
145	CalebDHawk	125
147	Druid95	122
148	Huwulling	121
149	DarlaMeow	120
150	MunkaKris	116
151	Xalithia	113
151	Krowuss	113
153	Akoot_	112
153	ElKaySVK	112
155	Apollo_993	111
155	NieToksikpl	111
155	Truckoss	111
158	eiC_	109
158	brofrickcheaters	109
160	King_Pancake1	107
160	NomadicRobin_	107
162	Fullut	102
163	jessewegottacook	100
164	Nicserso	99
164	TechnoNinja64	99
166	_Mythic____	93
167	Groovy_MoonBird	91
167	KarlKaek	91
167	Barlycorn	91
170	Rebytre	90
170	Kyrum2169	90
172	Shogunite	89
173	CoffeeNoir	85
173	VentiHilton	85
175	HyperCave	84
176	Ryan_GEMS	83
177	MoistMicrowave	82
177	SkateboardR6	82
179	AuroraValkyrie	79
180	teslawolf38	78
181	_Karmaa	77
181	monky_irl	77
183	Dogcorn69420	76
184	LeauVox4921	75
184	Mattesco	75
186	soundad	73
187	catandmoose	72
187	ApophisNova	72
187	Eerini	72
187	IamCL4SSY	72
187	MyNamaSheff	72
192	Comma__	70
193	excelsionprime	67
194	IAmTheWalrus910	66
194	ZoomieZoomie	66
196	valkam13	65
197	StitchCrashes	64
197	Quincannon	64
197	sadvavilloso	64
197	MineMaster0012	64
197	vandmanden	64
202	2Stout	63
202	wTXop	63
204	audiocracked	62
205	Prismyst	61
205	sigmabich	61
207	Awyrlas	60
207	fkGrim	60
209	MyNameIsJobo	59
210	PortlyPete69	58
211	Vorlice	57
211	voiding_	57
213	SmashingPump	53
214	radioactv_jelly	52
215	Swexti	49
215	Crowman1	49
215	stavgod	49
218	RebelAndroid	46
218	Paintz	46
218	Hiryu27	46
218	Yahir091	46
218	Airem_Core	46
223	SingedBread	44
223	SexcMf	44
225	AlexxO_o	43
225	Zoeyfortnite	43
227	RobotMinion101	42
228	ECstardust	40
229	cog	39
230	Mewar	38
230	SpacesickPrism	38
232	Chromary	34
232	iSammael	34
234	ogoa	33
235	PazinGaming	32
235	SteveCraftBlocks	32
235	GooseWithin	32
238	Cryptacity	31
238	Pineapplesugr	31
238	Nycteus_	31
238	WyngGoy	31
242	Myszoaz	30
242	bearlystraight	30
244	H72l9w	29
245	ShedJr_	28
245	lexrl_	28
247	k_ce	26
248	CLG_Kata	25
248	BleachMyEyes	25
248	Breb74	25
251	Kkanot	24
251	Spenduh	24
251	Kubeusz2010	24
254	dudcreeper	23
254	Ssor69	23
254	Elastiq	23
254	djancak	23
258	Segotep999	22
259	lorpus	21
259	r123moore	21
259	UCP_TheKingK	21
259	h2p_emrld	21
263	ratglock	20
263	xzvu	20
263	_TCARREIRA_	20
263	Eczbek	20
267	Notta	19
267	whoaluv	19
267	Jiminbub	19
267	Kura2218	19
271	Bandito_Roamer	18
271	Zaridey	18
271	Fuhrer_Teemo	18
271	Optiprimus	18
271	_3Stump_	18
271	Skippeh	18
277	Yatitay	17
277	Eczbox	17
277	seramalen	17
280	I_Am_Mushkin	16
280	Jakobo1337	16
280	Kouridragon	16
283	6king6colt6	15
283	ougstur	15
283	pixelviolin	15
286	Fuad_R	14
286	Steve897	14
288	wickedword	13
288	pappaberg	13
288	MovingFish7	13
291	fluddd	12
291	Soplight	12
291	little_dUki	12
291	00000000-0000-0000-0009-01f532a65833	12
295	DinoDoctor_	11
295	XxCookiequeenxX	11
295	trexgb	11
298	dartwaffle	10
298	LazySupport00	10
298	JayToe	10
