rank	username	minecraft:picked_up/minecraft:sea_lantern
1	Hyp3rion_	106519
2	Frozil20	66747
3	Ezekson	56474
4	noam464	19754
5	Jackattack53	16132
6	EcksD	15056
7	Enderxz3	5536
8	Kakolbus	5191
9	thewindmillman	4498
10	eitanzaki	4331
11	HellsSponge	4309
12	joethahobo	3661
13	FreakGenius	2724
14	Mahoose	2696
15	Blaiku	2597
16	beeperbeeper5	2500
17	CliffEmAll	2124
18	Blu3beast	2116
19	AdmiralSmoke	2027
20	pintsizedrogue	2025
21	Legendosh	1890
22	Alteriity	1512
23	Steelynan	1456
24	Di_infiri	1441
25	PigDab	1408
26	Racengan	1301
27	Snowflowe	1283
28	ImpavidArcher	1276
29	Spacewardharpy7	1186
30	Lez_	1164
31	fw3xy74	1127
32	MilleGrug	1066
33	Marbz_	1058
34	Jimb0nat0r	930
35	EMC_	866
36	fffMike	832
37	TheShyPig	831
38	ITDV	812
39	luseis	795
40	PlasticOtari	763
41	thescout7	743
42	PhantomsGhost_	684
43	ProfessorBee	680
44	Quotary	669
45	MightyWertu	647
46	TheSecondLord	625
47	YungMaki	607
48	xolstoi	598
49	hm947	592
50	gcaisawesome	588
51	ConnorDanky_	571
52	Groundler	543
53	Incinere	537
54	Rumpletaezer	531
55	m_be9	521
56	Zythose	497
57	EveryonesUncle	495
58	NotMeanttoChange	489
59	RoskobiOne	488
60	jnp_gaming	469
61	lordpipe	466
62	Mr_Byzantine	442
63	Onennon	439
64	lizardfightclub	413
65	Xclax101	408
66	Inbefour	405
67	xxPipperDipperxx	395
68	lillips	394
69	EngagedGrub41	387
70	Syropatathe	384
71	Werbe	374
72	diamondgolem35	364
73	Blackberry1310	357
74	12Magner05	356
75	T045RTY	350
76	kekhon	347
77	Manaateee	344
78	Sleepy_Time_	340
79	__tomato	334
79	Njensen7	334
81	_Dean_123	330
82	Arceus1975	313
83	Jovaphobic	301
84	Winklepicker279	299
85	Bumpy419	291
86	Iagoku	279
87	set67	274
88	500am	269
89	Kowcio_	264
90	El_Jalapeno	262
91	legal_tax_evader	260
92	SammiWolfGirl	256
93	KartivGal	253
93	Lord_Jord	253
95	Maenara	252
96	xDraggin	247
97	ROY4LE	245
98	Historical_Sand	244
99	BumbleBeever	242
100	mihimihimihi	241
101	XboxPanda	240
102	emrekn	236
103	NameGenerat0r	234
104	Inchef	226
104	TheDankPlatypus	226
106	SuperPooch06	222
107	Quaintster	218
108	FishyBoy3811	206
109	MattieHD	204
110	MinttyFressh	199
111	oscminus	195
111	claivin	195
111	KingMatthew506	195
114	livingdaydreams	194
115	Smashic	190
116	Badenbeele	185
117	gaziter10	181
118	M_Patata	179
118	MasterNueve	179
118	jcool7	179
121	titanlax	175
122	calamariclam_I	173
123	Prodiginus	167
124	lunathelemon	162
125	Sral7	156
126	Krowuss	155
126	Eraxa	155
128	hanaryheatwave	152
129	MAns_44	150
130	PoogersLejit	144
131	Hoid_the_Roamer	141
132	F_Uhre	140
133	UltraZombie	138
134	mwrty	137
134	Skylord_Luke	137
134	MakeHistory157	137
137	rarrq	135
138	AstreaTSS	134
139	TheTrueClipse	133
140	SoftSix	132
141	Merv__	131
142	Huwulling	130
142	ItsHydroMC	130
144	olliebollie48	129
144	UrbanPlanningEx	129
146	KeruNatsema	128
146	AltnumberF4	128
148	sipl2	127
149	Tyrannosplart	125
149	CalebDHawk	125
151	Druid95	122
152	DarlaMeow	120
153	MunkaKris	116
154	NieToksikpl	113
154	Xalithia	113
156	Apollo_993	112
156	Akoot_	112
156	ElKaySVK	112
159	Truckoss	111
159	Mattesco	111
161	eiC_	109
161	brofrickcheaters	109
163	j5ylim	108
164	King_Pancake1	107
164	NomadicRobin_	107
166	Fullut	102
167	jessewegottacook	100
168	Nicserso	99
168	TechnoNinja64	99
170	_Mythic____	93
171	Groovy_MoonBird	91
171	KarlKaek	91
171	Barlycorn	91
174	Rebytre	90
174	Kyrum2169	90
176	Shogunite	89
177	CoffeeNoir	85
177	VentiHilton	85
179	HyperCave	84
180	Ryan_GEMS	83
181	MoistMicrowave	82
181	SkateboardR6	82
183	AuroraValkyrie	79
184	teslawolf38	78
185	_Karmaa	77
185	monky_irl	77
187	Dogcorn69420	76
188	LeauVox4921	75
189	soundad	73
190	catandmoose	72
190	ApophisNova	72
190	Eerini	72
190	IamCL4SSY	72
190	MyNamaSheff	72
195	Comma__	70
196	excelsionprime	67
197	IAmTheWalrus910	66
197	ZoomieZoomie	66
199	valkam13	65
200	StitchCrashes	64
200	Quincannon	64
200	sadvavilloso	64
200	MineMaster0012	64
200	vandmanden	64
205	2Stout	63
205	wTXop	63
207	audiocracked	62
208	Prismyst	61
208	sigmabich	61
210	Awyrlas	60
210	fkGrim	60
212	MyNameIsJobo	59
213	PortlyPete69	58
214	Vorlice	57
214	voiding_	57
216	SmashingPump	53
217	radioactv_jelly	52
218	Swexti	49
218	Crowman1	49
218	stavgod	49
221	RebelAndroid	46
221	Paintz	46
221	Hiryu27	46
221	Yahir091	46
221	Airem_Core	46
226	SingedBread	44
226	SexcMf	44
228	AlexxO_o	43
228	Zoeyfortnite	43
230	RobotMinion101	42
231	ECstardust	40
232	cog	39
233	Mewar	38
233	SpacesickPrism	38
235	CLG_Kata	34
235	Chromary	34
235	iSammael	34
238	ogoa	33
239	PazinGaming	32
239	SteveCraftBlocks	32
239	GooseWithin	32
242	Cryptacity	31
242	Pineapplesugr	31
242	Nycteus_	31
242	WyngGoy	31
246	Myszoaz	30
246	bearlystraight	30
248	H72l9w	29
249	ShedJr_	28
249	lexrl_	28
251	k_ce	27
252	BleachMyEyes	25
252	Breb74	25
254	Kkanot	24
254	Spenduh	24
254	Kubeusz2010	24
257	dudcreeper	23
257	Ssor69	23
257	Elastiq	23
257	djancak	23
261	Segotep999	22
262	lorpus	21
262	r123moore	21
262	UCP_TheKingK	21
262	h2p_emrld	21
266	ratglock	20
266	xzvu	20
266	_TCARREIRA_	20
266	Eczbek	20
270	Notta	19
270	whoaluv	19
270	Jiminbub	19
270	Kura2218	19
274	Bandito_Roamer	18
274	Zaridey	18
274	Fuhrer_Teemo	18
274	Optiprimus	18
274	_3Stump_	18
274	Skippeh	18
280	Yatitay	17
280	Eczbox	17
280	seramalen	17
283	I_Am_Mushkin	16
283	Jakobo1337	16
283	Kouridragon	16
286	6king6colt6	15
286	ougstur	15
286	pixelviolin	15
289	Fuad_R	14
289	Steve897	14
291	wickedword	13
291	pappaberg	13
291	MovingFish7	13
294	fluddd	12
294	Soplight	12
294	little_dUki	12
294	00000000-0000-0000-0009-01f532a65833	12
298	DinoDoctor_	11
298	XxCookiequeenxX	11
298	trexgb	11
