rank	username	minecraft:picked_up/minecraft:sea_lantern
1	Hyp3rion_	106085
2	Frozil20	66747
3	Ezekson	49201
4	noam464	19754
5	EcksD	15038
6	Enderxz3	5534
7	Jackattack53	4622
8	thewindmillman	4498
9	eitanzaki	4331
10	HellsSponge	4309
11	Kakolbus	4046
12	joethahobo	3659
13	FreakGenius	2724
14	Mahoose	2689
15	Blaiku	2597
16	beeperbeeper5	2442
17	CliffEmAll	2124
18	Blu3beast	2116
19	pintsizedrogue	2008
20	Smoke____	1971
21	Legendosh	1890
22	Steelynan	1456
23	Di_infiri	1441
24	PigDab	1408
25	Racengan	1301
26	Snowflowe	1283
27	ImpavidArcher	1276
28	Spacewardharpy7	1186
29	fw3xywashere	1127
30	MilleGrug	1066
31	Marbz_	1058
32	Jimb0nat0r	912
33	TheShyPig	831
34	luseis	771
35	PlasticOtari	754
36	thescout7	743
37	EMC_	689
38	PhantomsGhost_	684
39	ProfessorBee	680
40	Quotary	669
41	MightyWertu	647
42	TheSecondLord	625
43	xolstoi	598
44	hm947	592
45	gcaisawesome	588
46	ConnorDanky_	571
47	Groundler	543
48	Incinere	537
49	Rumpletaezer	531
50	m_be9	521
51	fffMike	515
52	Zythose	497
53	EveryonesUncle	495
54	NotMeanttoChange	489
55	RoskobiOne	488
56	jnp_gaming	469
57	lordpipe	466
58	YungMaki	457
59	Onennon	439
60	Mr_Byzantine	420
61	lizardfightclub	413
62	Xclax101	408
63	Inbefour	405
64	lillips	394
65	EngagedGrub41	387
66	Syropatathe	384
67	Werbe	374
68	diamondgolem35	364
69	Blackberry1310	357
70	12Magner05	351
71	T045RTY	350
72	xxPipperDipperxx	349
73	kekhon	347
74	Lez_	344
75	Sleepy_Time_	340
76	RoofTyler	338
77	__tomato	334
77	Njensen7	334
79	_Dean_123	330
80	Arceus1975	313
81	Jovaphobic	301
82	Winklepicker279	299
83	Bumpy419	291
84	Iagoku	279
85	set67	274
86	500am	269
87	El_Jalapeno	262
88	legal_tax_evader	260
89	SammiWolfGirl	256
90	KartivGal	253
90	Lord_Jord	253
92	Maenara	252
93	xDraggin	247
94	ROY4LE	245
95	BumbleBeever	242
96	mihimihimihi	241
97	XboxPanda	240
98	emrekn	236
99	NameGenerat0r	234
100	Historical_Sand	233
101	Inchef	226
101	TheDankPlatypus	226
103	SuperPooch06	222
104	Quaintster	218
105	FishyBoy3811	206
106	MattieHD	204
107	Kowcio_	201
108	MinttyFressh	199
109	claivin	195
109	KingMatthew506	195
111	livingdaydreams	194
112	Smashic	188
113	CadenSteele	185
114	gaziter10	181
115	M_Patata	179
115	MasterNueve	179
115	jcool7	179
118	titanlax	175
119	calamariclam_I	173
120	Prodiginus	167
121	ITDV	157
122	Sral7	156
123	Eraxa	155
124	Hoid_the_Roamer	141
125	F_Uhre	140
126	UltraZombie	138
127	mwrty	137
127	MakeHistory157	137
129	rarrq	134
130	TheTrueClipse	133
131	SoftSix	132
132	Merv__	130
132	00000000-0000-0000-0009-01f073f37a91	130
134	olliebollie48	129
134	UrbanPlanningEx	129
136	KeruNatsema	128
136	AltnumberF4	128
138	sipl2	127
139	Tyrannosplart	125
139	CalebDHawk	125
141	MAns_44	122
141	Dusk_95	122
143	DarlaMeow	120
144	MunkaKris	116
144	Huwulling	116
146	Xalithia	113
147	Akoot_	112
147	ElKaySVK	112
149	Truckoss	111
150	eiC_	109
150	brofrickcheaters	109
152	King_Pancake1	107
152	NomadicRobin_	107
154	Fullut	102
155	TechnoNinja64	99
156	hanaryheatwave	94
157	Mythic1130	93
158	Groovy_MoonBird	91
158	KarlKaek	91
158	Barlycorn	91
161	Kyrum2169	90
162	Shogunite	89
163	Apollo_993	88
164	CoffeeNoir	85
164	VentiHilton	85
166	jessewegottacook	84
166	HyperCave	84
168	Esme_1	83
168	NieToksikpl	83
170	ThiccExotic	82
170	SkateboardR6	82
172	AuroraValkyrie	79
173	teslawolf38	78
174	_Karmaa	77
174	monky_irl	77
176	Dogcorn69420	76
177	soundad	73
178	ApophisNova	72
178	Eerini	72
178	IamCL4SSY	72
178	MyNamaSheff	72
182	Comma__	70
183	IAmTheWalrus910	66
183	ZoomieZoomie	66
185	valkam13	65
186	StitchCrashes	64
186	Quincannon	64
186	sadvavilloso	64
186	Nicserso	64
186	vandmanden	64
191	2Stout	63
191	wTXop	63
193	audiocracked	62
194	Prismyst	61
194	sigmabich	61
196	Awyrlas	60
196	fkGrim	60
198	MyNameIsJobo	59
198	Rebytre	59
200	PortlyPete69	58
201	Vorlice	57
201	voiding_	57
203	Mattesco	56
203	MineMaster0012	56
205	radioactv_jelly	52
206	Swexti	49
206	stavgod	49
208	RebelAndroid	46
208	Paintz	46
208	Hiryu27	46
208	Yahir091	46
208	Airem_Core	46
213	SingedBread	44
213	SexcMf	44
215	AlexxO_o	43
215	Zoeyfortnite	43
217	RobotMinion101	42
218	SmashingPump	41
218	Crowman1	41
220	cog	39
221	Mewar	38
222	Chromary	34
222	iSammael	34
224	ogoa	33
225	PazinGaming	32
225	SteveCraftBlocks	32
225	GooseWithin	32
228	Cryptacity	31
228	Pineapplesugr	31
228	Nycteus_	31
228	WyngGoy	31
232	Myszoaz	30
232	bearlystraight	30
234	H72l9w	29
235	ShedJr_	28
235	lexrl_	28
237	FazeObama69	25
237	BleachMyEyes	25
237	Breb74	25
240	Kkanot	24
240	gusstationwerker	24
240	Kubeusz2010	24
243	dudcreeper	23
243	Elastiq	23
243	djancak	23
246	k_ce	22
246	RealGroot	22
