rank	username	minecraft:picked_up/minecraft:hay_block
1	Freak_Genius	1054
2	joethahobo	1029
3	500am	954
4	Enderslayerxz3	802
5	thewindmillman	671
6	pintsizedrogue	616
7	Mahoose	475
8	Kim_Jong_eel	460
9	Historical_Sand	388
10	kekhon	360
11	Ezekson	328
12	Vizzoid	301
13	Awyrlas	275
14	chipklip	266
15	Werbe	254
16	teslawolf38	245
17	fred870d	241
18	Megarboh	238
19	fanofbands101	237
20	Groovy_MoonBird	229
21	set67	221
22	TheShyPig	218
23	Kowcio_	217
24	TechnoNinja64	198
25	NotMeowMix	197
26	Akoot_	185
27	EMC_	183
28	Ailmast	177
29	thescout7	172
30	SvenskaHugo	162
31	PegLegPete93	154
32	ProfessorBee	148
33	Prodiginus	145
34	MangoTheFish	144
35	uhm__okay	142
36	Xclax101	141
37	RodSerlingCringe	132
37	Blu3beast	132
37	Segotep999	132
40	hcb238	131
40	Razzgriz	131
42	WYFYoyo	129
43	FishyBoy3811	128
44	EveryonesUncle	127
45	ExtraDumb	124
46	oxfordschool	123
47	T045RTY	122
47	masskedman	122
47	Smoke____	122
50	KliBeast21	120
51	Eraxa	119
51	anbbang	119
53	MinttyFressh	109
54	HellsSponge	106
55	victorLIE	105
55	diggydog67	105
57	ROY4LE	101
58	rarrq	98
58	Kouridragon	98
58	HesDemonPants	98
61	Myhym	97
62	Bandito_Roamer	95
63	Kakolbus	93
64	TheSeismicDuck	92
65	Onennon	91
65	Legendosh	91
67	ooga47	90
67	DTwenty	90
69	Njensen7	89
70	vandmanden	87
71	SaucyDark	86
71	TAKrules	86
71	lordsaladito	86
71	KingMatthew506	86
75	Hyugo	84
75	CarltheCuck	84
77	abramgray	80
77	MyNameIsDakar	80
79	duelcard	79
80	Spacewardharpy7	78
81	Tmb1	77
82	Skylord_Luke	74
82	_AAZAR	74
84	Winston_Ingram	72
85	IdeallyGrey	69
86	Merv__	67
86	ImpavidArcher	67
86	Rumpletaezer	67
89	GlitchyPlate810	65
90	Drlzyy	64
90	ImDisconnected_	64
90	Snowflowe	64
93	TylerDupree	63
93	gabriels543	63
95	Unitas_isa	62
96	diamondgolem35	58
97	DScatgirls	57
98	LeeMcGee30	55
99	UncreativeArtist	54
99	Jiminie	54
99	MrMonster61	54
102	DanTheBuilderino	53
103	bloodbiter	51
103	SeverianTheLame	51
103	PortlyPete69	51
106	imNP	50
107	_Karmaa	49
107	Goat_Man512	49
109	Di_infiri	48
109	djancak	48
111	fffMike	47
112	Stynxy	45
112	Rebytre	45
112	Joestra	45
112	Frozil12	45
112	Yahir091	45
112	smogfrog	45
118	Michaelelelelele	44
118	wezzzi	44
118	C0oOK13M0N5T3R	44
118	Luigipunch989	44
118	EcksDofficial	44
123	Vryistal	43
123	Bolete	43
123	ElKaySVK	43
126	Hanselhoof	42
126	deerm	42
126	Airem_Core	42
129	NomadicRobin_	41
130	Euclidoris	40
130	noam464	40
130	Avermu	40
130	Quaintster	40
134	Marbz_	39
134	fluddd	39
134	stellarjay	39
137	TheDankPlatypus	38
137	_Boipl_	38
137	unren	38
140	6king6colt6	37
140	AlazelTheReal	37
140	m_be9	37
143	SugarMyNuggets	36
143	Azorathum	36
143	ATrojansLegend	36
143	SpaceTurtleOX	36
147	Myrlewen	35
147	301851	35
147	KartivGal	35
147	hdtpm	35
147	Soplight	35
152	Travka100	34
152	adiccting01	34
154	_Banjo_1	33
154	Prayingninja	33
154	CarryLine	33
154	Dan_Scha	33
154	sp00ky_ghost977	33
154	YungMaki	33
154	TheALV	33
154	OfficerAnvil	33
162	noyan121	32
162	MAns_44	32
162	Eczbek	32
162	2blox	32
162	remmisrat	32
167	Fullut	31
167	ABitOddish	31
167	WarMachina	31
167	Rasmanden	31
171	_zzoe	30
171	Miko_Fullbuster	30
171	Calbo_	30
174	tortillatitan	29
174	CharlieButt	29
174	RealDelver	29
177	MunkaKris	28
177	Frozt99	28
177	_naturell	28
180	Cartoonmaniac	27
180	xorompole	27
182	Nucket	26
182	Swexti	26
182	Xalithia	26
182	monky_irl	26
186	Ssor69	25
186	emrekn	25
186	SuperPooch06	25
186	PlasticOtari	25
190	eitanzaki	24
190	regulator75	24
190	natajimi	24
193	soundad	23
193	gcaisawesome	23
193	AnnieBathory	23
193	El_Jalapeno	23
193	TheOuterCore	23
193	Yogscast_Manden	23
199	Gryglu583	22
199	Xi_J1nping	22
201	RyuNeko932000	21
201	Blamphe	21
201	fkGrim	21
204	Begformurrcy	20
204	TheSecondLord	20
204	jushykins	20
204	12Magner05	20
204	JungeSchnauzer	20
209	claivin	19
209	CheifJumbo	19
209	underscore_2	19
212	SaltineDream	18
212	H72l9w	18
212	SpaggeDR	18
212	Leeeegend	18
212	JosephCW	18
212	DennyKai	18
218	heysushii	17
218	Frxnkz	17
218	burbankbuilder28	17
218	a_smol_bean	17
218	obtusely	17
223	_Razar	16
223	Myszoaz	16
223	V2Loon	16
223	Toasty_Tom	16
223	FreddyFart	16
223	_Hayt	16
223	SwooshBoi	16
230	Cryptacity	15
230	King_Pancake1	15
230	ApophisNova	15
230	jaimshae	15
230	MyNamaSheff	15
235	ewsophie	14
235	beeperbeeper5	14
235	PigDab	14
235	SkateboardR6	14
235	starbits140	14
235	amkold	14
235	EcksD	14
235	Tristankill	14
243	PhantomsGhost_	13
243	KarlKaek	13
243	PhantomBionic	13
243	Hugi_79	13
243	Dirt158357	13
243	SHAOBADMAN	13
243	Lord_Zacler	13
243	Deathkob	13
243	The_slideV3	13
243	MightyWertu	13
243	Barlycorn	13
243	Dusk_95	13
243	ItsDeltaMC	13
243	Chuglyfe	13
257	skatch212	12
257	aikabot	12
257	Misty_Breeze	12
257	DeeDeeThonk	12
261	maaacaroni	11
261	whoaluv	11
261	Aerqophs	11
261	LilyNova	11
261	jewbacaman	11
261	yulgur1	11
261	Racengan	11
261	CrazyPotater	11
269	Hpdinosaur	10
269	Franco093	10
269	titanlax	10
269	slkiey	10
269	hayybails	10
269	CollinMH06	10
269	Skomo	10
269	lizardfightclub	10
269	KlausVonStiglitz	10
269	07shiny	10
269	brofrickcheaters	10
269	stahouo	10
269	laron58	10
282	AuroraValkyrie	9
282	Jagyeol	9
282	chlorinex	9
282	jacxhadow	9
282	DarlaMeow	9
282	MissCeleste7	9
282	Oxygen16	9
282	MeetTheWollo	9
290	rachcl	8
290	Wooptey	8
290	picardred	8
290	crying_wolf_13	8
290	CrookedKaptain	8
290	mwrty	8
290	OtherAnimus	8
290	Quincannon	8
290	sebastiensaborio	8
290	Skippeh	8
290	imaginek1d	8
