rank	username	minecraft:picked_up/minecraft:hay_block
1	thewindmillman	16871
2	Jackattack53	5849
3	corvidpartyfor6	1358
4	FreakGenius	1054
5	500am	1030
6	joethahobo	1029
7	pintsizedrogue	940
8	k_ce	858
9	Enderxz3	841
10	Mattesco	799
11	Mr_Byzantine	714
12	Mahoose	478
13	Segotep999	465
14	Manaateee	461
15	Kim_Jong_eel	460
16	Avocadogerms	415
17	Fuad_R	406
18	Historical_Sand	388
19	kekhon	360
20	shineh10	350
21	Werbe	330
22	Ezekson	328
23	hcb238	326
24	EMC_	316
25	Vizzoid	301
26	Hyp3rion_	278
27	Awyrlas	275
28	Kowcio_	270
29	Tyrannosplart	266
30	SpacesickPrism	259
31	Huwulling	255
32	MadmanRaven	248
33	teslawolf38	245
34	F_Uhre	241
35	Megarboh	238
36	fanofbands101	237
37	Groovy_MoonBird	229
38	ARandomHedge	223
38	zToasty69z	223
40	Jimb0nat0r	222
41	set67	221
42	TheShyPig	218
43	diamondgolem35	206
44	Lez_	199
45	TechnoNinja64	198
46	luseis	197
46	_Meow_Mix	197
48	Hahaa_0	186
49	Akoot_	185
49	EveryonesUncle	185
51	Ailmast	177
52	Eczbek	176
53	thescout7	172
54	SvenskaHugo	163
55	PegLegPete93	154
56	CLG_Kata	153
57	xolstoi	150
58	ProfessorBee	148
59	Prodiginus	145
60	Eczbox	144
61	uhm__okay	142
62	Xclax101	141
62	mihimihimihi	141
64	NATE_the_HALO	137
64	AdmiralSmoke	137
66	Saucepeh	132
66	Blu3beast	132
68	Razzgriz	131
69	WYFYoyo	129
70	FishyBoy3811	128
71	ExtraDumb	124
72	ConnorDanky_	123
73	T045RTY	122
73	masskedman	122
75	KliBeast21	120
76	Eraxa	119
76	anbbang	119
78	Sleepy_Time_	116
79	thebaddruid	112
80	Kakolbus	111
81	beeperbeeper5	109
81	MinttyFressh	109
83	Snowflowe	107
84	HellsSponge	106
85	victorLIE	105
85	diggydog67	105
87	Alteriity	102
88	ROY4LE	101
89	rarrq	98
89	Kouridragon	98
89	HesDemonPants	98
92	spellmre	97
92	Dakar_	97
94	Bandito_Roamer	95
95	Frozil20	92
95	Crowman1	92
95	TheSeismicDuck	92
98	12Magner05	91
98	Onennon	91
98	Njensen7	91
98	Legendosh	91
102	ooga47	90
102	DTwenty	90
102	LeEricc	90
105	_i_ERROR_i_	89
106	vandmanden	87
107	SaucyDark	86
107	TAKrules	86
107	lordsaladito	86
107	KingMatthew506	86
111	Hyugo	84
111	CarltheCuck	84
113	Merv__	83
113	Cellcorgi649	83
115	abramgray	80
116	duelcard	79
116	ImpavidArcher	79
118	SteveCraftBlocks	78
118	Spacewardharpy7	78
120	Tmb1	77
120	SvenskaSara	77
122	TheDankPlatypus	74
122	Skylord_Luke	74
122	EngagedGrub41	74
122	_AAZAR	74
126	Apollo_993	72
126	Winston_Ingram	72
128	TheSecondLord	70
129	IdeallyGrey	69
130	Iamthejo	68
131	Rumpletaezer	67
132	YairZaki	66
132	Krowuss	66
134	AstreaTSS	65
135	SmashingPump	64
135	ImDisconnected_	64
135	Qorbyn	64
138	excelsionprime	63
138	TylerDupree	63
138	yheece	63
141	w3nd3lbo3	62
142	Creativebuilder2	60
142	Alfred603	60
144	Rebytre	58
145	halfwayup	57
146	Thomez_	55
146	MAns_44	55
146	LeeMcGee30	55
149	UncreativeArtist	54
149	MrMonster61	54
151	DanTheBuilderino	53
152	bloodbiter	51
152	SeverianOfUrth	51
152	Soplight	51
152	PortlyPete69	51
156	imNP	50
157	Napoleonpancake	49
157	_Karmaa	49
157	Methalox1	49
157	Goat_Man512	49
161	j5ylim	48
161	Di_infiri	48
161	djancak	48
164	Lord_Zacler	47
164	fffMike	47
166	Stynxy	45
166	Joestra	45
166	Yahir091	45
166	smogfrog	45
170	ActualPatbaf	44
170	Michaelelelelele	44
170	wezzzi	44
170	C0oOK13M0N5T3R	44
170	LazySupport00	44
170	Luigipunch989	44
170	WigglyMustard	44
177	Vryistal	43
177	Bolete	43
177	ElKaySVK	43
180	4774	42
180	Hanselhoof	42
180	trashmammals	42
180	Airem_Core	42
180	Paguz01	42
185	NomadicRobin_	41
185	PlasticOtari	41
187	Euclidoris	40
187	noam464	40
187	Aneurysmas	40
187	Quaintster	40
191	Marbz_	39
191	fluddd	39
191	stellarjay	39
194	lolofied	38
194	_Boipl_	38
194	unren	38
197	6king6colt6	37
197	AlazelTheReal	37
197	Pofen	37
197	m_be9	37
201	SugarMyNuggets	36
201	Azorathum	36
201	ATrojansLegend	36
201	Taco_Cat898	36
201	CarryLine	36
201	SpaceTurtleOX	36
201	00000000-0000-0000-0009-01ff0c3e5e4f	36
208	Myrlewen	35
208	301851	35
208	Raspberry_Sodas	35
208	KartivGal	35
208	hdtpm	35
213	Travka100	34
213	MrMeisterProper	34
215	_Banjo_1	33
215	JitteryJared2	33
215	TechnolyzeLuceo	33
215	Dan_Scha	33
215	sp00ky_ghost977	33
215	YungMaki	33
215	TheALV	33
215	OfficerAnvil	33
223	noyan121	32
223	hanaryheatwave	32
223	2blox_	32
223	remmisrat	32
227	dimondking777	31
227	Fullut	31
227	ABitOddish	31
227	WarMachina	31
227	Rasmanden	31
227	WeebleSock	31
233	tuckerdoodle	30
233	sq0id	30
233	Calbo_	30
236	tortillatitan	29
236	CharlieButt	29
236	Ryn777	29
239	MunkaKris	28
239	BPTY4618	28
239	JokoFiskare	28
239	Loooooc	28
239	DadWorksForSega	28
239	ougstur	28
245	Cartoonmaniac	27
245	xorompole	27
247	Nucket	26
247	Bane_of_Solace	26
247	Swexti	26
247	Secret_Canary	26
247	Xalithia	26
247	GigaSl	26
247	monky_irl	26
254	RatatJuice	25
254	Jellybean1312	25
254	Ssor69	25
254	emrekn	25
254	SuperPooch06	25
254	Reneedium	25
260	eitanzaki	24
260	QuiCreans	24
260	natajimi	24
263	soundad	23
263	gcaisawesome	23
263	AnnieBathory	23
263	El_Jalapeno	23
263	TheOuterCore	23
263	MandenR1	23
269	oscminus	22
269	Gryglu583	22
269	youarefrench_	22
272	Smashic	21
272	RyuNeko932000	21
272	Blamphe	21
272	fkGrim	21
276	Gemstuff	20
276	jushykins	20
276	UMosDiesIrae	20
276	OPTOMA_KING	20
276	JungeSchnauzer	20
281	claivin	19
281	wwwwinnebagoooo	19
