rank	username	minecraft:picked_up/minecraft:hay_block
1	thewindmillman	16871
2	Jackattack53	1489
3	Freak_Genius	1054
4	joethahobo	1029
5	500am	954
6	Enderslayerxz3	816
7	pintsizedrogue	761
8	corvidpartyfor6	522
9	Mahoose	478
10	Kim_Jong_eel	460
11	Fuad_R	406
12	Segotep999	396
13	Historical_Sand	388
14	kekhon	360
15	Ezekson	328
16	hcb238	326
17	EMC_	308
18	Vizzoid	301
19	Awyrlas	275
19	Hyp3rion_	275
21	chipklip	266
22	Werbe	254
23	teslawolf38	245
24	fred870d	241
25	Megarboh	238
26	fanofbands101	237
27	Groovy_MoonBird	229
28	ToastedGamingYT	223
29	set67	221
30	TheShyPig	218
31	Kowcio_	217
32	SpacesickPrism	210
33	TechnoNinja64	198
34	NotMeowMix	197
35	Akoot_	185
36	Ailmast	177
37	Eczbek	176
38	thescout7	172
39	SvenskaHugo	163
40	PegLegPete93	154
41	ProfessorBee	148
42	Prodiginus	145
43	MangoTheFish	144
44	uhm__okay	142
45	Xclax101	141
46	Smoke____	135
47	RodSerlingCringe	132
47	Blu3beast	132
49	Razzgriz	131
50	WYFYoyo	129
51	FishyBoy3811	128
52	EveryonesUncle	127
53	ExtraDumb	124
54	oxfordschool	123
55	T045RTY	122
55	masskedman	122
57	KliBeast21	120
58	Eraxa	119
58	anbbang	119
60	Sleepy_Time_	116
61	MinttyFressh	109
62	Snowflowe	107
63	HellsSponge	106
64	victorLIE	105
64	diggydog67	105
66	ROY4LE	101
67	rarrq	98
67	Kouridragon	98
67	HesDemonPants	98
70	Myhym	97
71	Bandito_Roamer	95
71	Mr_Byzantine	95
73	Kakolbus	93
74	Frozil20	92
74	TheSeismicDuck	92
76	Onennon	91
76	Njensen7	91
76	Legendosh	91
79	ooga47	90
79	DTwenty	90
79	microcrisp	90
82	vandmanden	87
83	SaucyDark	86
83	TAKrules	86
83	lordsaladito	86
83	KingMatthew506	86
87	Hyugo	84
87	CarltheCuck	84
89	Cellcorgi649	83
90	abramgray	80
90	MyNameIsDakar	80
92	duelcard	79
92	ImpavidArcher	79
94	Spacewardharpy7	78
95	Tmb1	77
95	regulator75	77
97	shineh10	75
98	TheDankPlatypus	74
98	Skylord_Luke	74
98	_AAZAR	74
101	NATE_the_HALO	73
102	Winston_Ingram	72
103	IdeallyGrey	69
104	Miko_Fullbuster	68
105	Merv__	67
105	Rumpletaezer	67
107	GlitchyPlate810	65
108	Drlzyy	64
108	ImDisconnected_	64
108	Qorbyn	64
108	Jiminie	64
112	TylerDupree	63
112	gabriels543	63
114	Unitas_isa	62
115	diamondgolem35	58
116	DScatgirls	57
117	LeeMcGee30	55
118	UncreativeArtist	54
118	MrMonster61	54
120	DanTheBuilderino	53
121	bloodbiter	51
121	SeverianTheLame	51
121	PortlyPete69	51
124	imNP	50
125	Rebytre	49
125	_Karmaa	49
125	Methalox1	49
125	Goat_Man512	49
129	Di_infiri	48
129	djancak	48
131	fffMike	47
132	Stynxy	45
132	Joestra	45
132	Yahir091	45
132	smogfrog	45
136	Michaelelelelele	44
136	wezzzi	44
136	C0oOK13M0N5T3R	44
136	LazySupport00	44
136	mihimihimihi	44
136	Luigipunch989	44
136	EcksDofficial	44
143	Vryistal	43
143	Bolete	43
143	ElKaySVK	43
146	Hanselhoof	42
146	deerm	42
146	Airem_Core	42
149	NomadicRobin_	41
149	PlasticOtari	41
151	Euclidoris	40
151	noam464	40
151	Avermu	40
151	Quaintster	40
155	Marbz_	39
155	fluddd	39
155	stellarjay	39
158	lolofied	38
158	Alteriity	38
158	_Boipl_	38
158	unren	38
162	6king6colt6	37
162	AlazelTheReal	37
162	m_be9	37
165	SugarMyNuggets	36
165	Azorathum	36
165	ATrojansLegend	36
165	CarryLine	36
165	Soplight	36
165	SpaceTurtleOX	36
165	00000000-0000-0000-0009-01ff0c3e5e4f	36
172	Myrlewen	35
172	301851	35
172	Crowman1	35
172	KartivGal	35
172	hdtpm	35
177	Travka100	34
177	adiccting01	34
179	_Banjo_1	33
179	JitteryJared2	33
179	Prayingninja	33
179	Dan_Scha	33
179	sp00ky_ghost977	33
179	YungMaki	33
179	TheALV	33
179	OfficerAnvil	33
187	noyan121	32
187	MAns_44	32
187	2blox	32
187	remmisrat	32
191	dimondking777	31
191	Fullut	31
191	ABitOddish	31
191	WarMachina	31
191	Rasmanden	31
191	WeebleSock	31
197	Lord_Zacler	30
197	_zzoe	30
197	Calbo_	30
200	tuckerdoodle	29
200	tortillatitan	29
200	CharlieButt	29
200	RealDelver	29
204	MunkaKris	28
204	Frozt99	28
204	Loooooc	28
204	_naturell	28
208	Cartoonmaniac	27
208	xorompole	27
210	Nucket	26
210	Swexti	26
210	12Magner05	26
210	Xalithia	26
210	GigaSl	26
210	monky_irl	26
216	RatatJuice	25
216	Ssor69	25
216	emrekn	25
216	SuperPooch06	25
220	eitanzaki	24
220	natajimi	24
222	soundad	23
222	gcaisawesome	23
222	AnnieBathory	23
222	El_Jalapeno	23
222	TheOuterCore	23
